num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/red_team_score_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/blue_team_score_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,11122.000000000002,False,1,98aa1_00000,2026-03-13_09-59-25,1773410365,76.33059597015381,76.33059597015381,3032452,dh-node3,10.199.0.3,76.33059597015381,1,76.31269522407092,3.350595943629742e-05,76.31211236002855,41.52466197288595,34.752238490153104,0.029497744981199503,0.0012149662113838547,-516.7249999999998,131.97734821028365,0.0013275678693294751,4711.0,0.0,675,131.97734821028365,20.658214821428572,1.2023078965136402,70.0,-31.343749999999986,0.0,32,0.018354009760742383,2.552761938655749,52.79999999999999,11122.000000000002,168.25,0.723263787604027,0.0029658654422428476,28.0,nan,7,0,7,8.001904761904763,9.627619047619048,0.08609523809523809,0.01171688988095238,0.00037853617913185703,-16.223214285714285,-15.12053571428569,0.001824303244872909,112.28571428571426,116.46428571428574,7680.999999999999,7603.999999999999,3261.0,3144.0,-15.12053571428569,15284.999999999998,6405.0,0.001,1.0,5.1705713,0.05,0.10950167,1.0,-0.32979468,193920,7.939596,128.0,193920,0.30000001192092896,5.875446,0.11981231,113.345566,494418,nan,193920,4711,193920,0,4711,7137165,494418,7137165,nan,nan,0.00015320063402606004,2.0735679761739445e-05,0.00015979369372417975,4.054658314878386e-05,0.00010977591937898458,1.923273581574072e-05,0.6100445019546896,1.9268562008926097e-05,7.829001387529913e-05,4.300013851095099e-05,1.0163662151431317e-05,6.304495671300026e-05,1.1206162815500532e-05,0.0001650415488115312,1.2888581774146069e-05,3.806905832007472e-06,0.00019378804706258245,0.001134782231724868,8.423174477771379e-05,2.904754372941862e-05,0.006971810013055801,0.002810488920658827,4.492397420108318e-05,0.17515394208021462,0.3117337159346789,0.0014746659435331821,1.1833151802420616e-05,0.08703317120671272,0.02390544582158327
1,15854.0,False,2,98aa1_00000,2026-03-13_10-00-22,1773410422,56.07877469062805,132.40937066078186,3032452,dh-node3,10.199.0.3,132.40937066078186,2,76.1102391134412,3.3564870245754716e-05,76.10965346956858,41.348879368398336,34.72556926892139,0.02946723778033629,0.0012020758472325013,-283.6749999999999,125.39372017597886,0.0010205802051575753,4732.0,1.0,370,125.39372017597886,21.049262346544285,1.2468572367461364,98.0,-7.234821428571425,0.0,33,0.007246380268486236,2.1034682212630287,77.92499999999995,15854.0,169.0,1.2492526529185601,0.0030471697566077194,28.0,80.49326260859878,7,0,7,11.378947368421052,10.235526315789478,0.10421052631578946,0.018215460526315792,0.0003409393074736735,-4.894642857142861,-2.3401785714285626,0.0013274112095425987,102.57142857142861,106.67857142857139,10668.000000000005,10476.0,2987.0000000000005,2871.9999999999995,-2.3401785714285626,21144.0,5859.0,0.001,1.0,4.8046074,0.05,0.104473196,2.0,-0.38311598,177536,8.100955,128.0,371456,0.45000001788139343,5.561429,0.076961994,116.913216,494418,nan,371456,4711.21,177536,0,4711.21,13700449,494418,6563284,nan,nan,0.00015231500067395282,2.0745587873683702e-05,0.00015985513355457545,4.059660309507043e-05,0.00010896733932363347,1.928048880299099e-05,0.6086905886442401,1.746584143695994e-05,7.587028151416917e-05,3.987830120835677e-05,9.260678902975908e-06,5.849127616039053e-05,9.830743976730737e-06,0.00015325433986305157,1.0190094515855226e-05,3.663774906475235e-06,0.00013028719675419725,0.0007753939779788282,6.955793388613177e-05,2.453479579400185e-05,0.007001379821449518,0.002807179952505976,4.5473284553736446e-05,0.17614024658920244,0.3101069151051342,0.001476369914598763,1.1931480839848518e-05,0.08630517698358744,0.023895640682894737
1,20140.000000000004,False,3,98aa1_00000,2026-03-13_10-01-15,1773410475,52.95266628265381,185.36203694343567,3032452,dh-node3,10.199.0.3,185.36203694343567,3,75.87851423749706,3.345698346383869e-05,75.87792815815264,41.16139067537263,34.68142875238089,0.029365354123129506,0.0011882866051533903,-572.025,158.2395549401935,0.0009888420621157344,4286.0,2.0,741,158.2395549401935,21.318949151321572,1.2986130912627973,119.0,-39.00357142857144,0.0,34,0.006170189870193289,2.6086139371064268,44.12499999999997,20140.000000000004,204.0952380952381,1.7168603608508046,0.003107114366031487,21.0,80.3820788692668,7,0,7,10.961643835616439,9.979452054794521,0.10698630136986301,0.0185546875,0.0003300451788168026,-21.861904761904764,-17.141666666666673,0.001303597993629339,128.95238095238096,142.76190476190476,13666.00000000001,13184.0,2997.999999999999,2707.999999999999,-17.141666666666673,26850.000000000004,5705.999999999998,0.001,1.0,5.2517357,0.05,0.10793003,3.0,-0.22979404,172544,8.420405,128.0,544000,0.675000011920929,5.853981,0.13232654,106.57179,494418,3256.3278437603844,544000,4706.957899999999,172544,0,4706.957899999999,19477977,494418,5777528,109038.3270668011,3256.203825264834,0.000151379903491855,2.0644162366785128e-05,0.0001611476227816298,4.04675840841096e-05,0.00010797807303413884,1.9342391386492452e-05,0.60668707704728,1.7082380001765857e-05,7.18741440104567e-05,3.903510378328815e-05,8.975788320327646e-06,5.67352285397092e-05,9.262652771823468e-06,0.0001555268498126266,9.943326067336557e-06,3.7236648258060495e-06,0.0001286704431684178,0.0007587495929274344,6.723199764428487e-05,2.444329449742009e-05,0.007018043444585055,0.0027981456646462904,4.539342301432043e-05,0.17661511313261,0.3083520248331129,0.0014760461857076734,1.1943957488983869e-05,0.08557569506433792,0.023899017457733863
1,24734.000000000007,False,4,98aa1_00000,2026-03-13_10-02-21,1773410541,66.22106194496155,251.58309888839722,3032452,dh-node3,10.199.0.3,251.58309888839722,4,75.78180122569181,3.336012440314516e-05,75.78121493796075,41.04301843453868,34.703205006418216,0.029252849551466526,0.00117721441951402,-647.125,182.23311880645673,0.0010160952004153404,4593.999999999999,3.0,844,182.23311880645673,21.468420375911503,1.3685707351254979,140.0,-55.01666666666668,0.0,46,0.007731465397173774,3.670740108571147,64.39999999999992,24734.000000000007,218.7619047619047,2.138135856558498,0.003148147140938146,21.0,80.21018374758685,7,0,7,9.916666666666666,9.958888888888888,0.09444444444444448,0.0185546875,0.0003395427074207264,-32.0809523809524,-22.935714285714294,0.0013245188947099578,147.42857142857142,164.52380952380958,17121.000000000007,16280.000000000002,3455.0000000000005,3096.0000000000005,-22.935714285714294,33401.0,6550.999999999999,0.001,1.0,6.2590013,0.05,0.091151536,4.0,-0.05778221,197888,8.58382,128.0,741888,1.0125000476837158,6.6844473,-0.009192705,159.63013,494418,3242.8531621380625,741888,4705.828320999999,197888,0,4705.828320999999,26580301,494418,7102324,108946.37586686014,3242.7355337001186,0.00015109904004242348,2.0617544871965112e-05,0.00016158630335480107,4.056340073027922e-05,0.00010741340219568698,1.93046274015478e-05,0.6063839869470476,1.7088117794028068e-05,7.318919400014285e-05,3.960874488519559e-05,9.315854280838386e-06,5.96332994866363e-05,9.478357736384613e-06,0.00015518923177563405,1.0194037274853093e-05,3.6270409086368027e-06,0.00013075721442632555,0.0007692349812765493,7.033379750772992e-05,2.4470753767446424e-05,0.00702120558024291,0.00278898703817022,4.5232049801154055e-05,0.1767925854411584,0.3086074952642582,0.0014753268645261413,1.1918837607838212e-05,0.08484339008281519,0.02390720045278431
1,29592.99999999999,False,5,98aa1_00000,2026-03-13_10-03-00,1773410580,38.8172881603241,290.4003870487213,3032452,dh-node3,10.199.0.3,290.4003870487213,5,75.41197869424612,3.3239463080880226e-05,75.4113914240108,40.732013995743834,34.64446051486308,0.029152047787088305,0.0011698951429937449,-31.69999999999998,102.79733453677937,0.000988356370097307,4858.999999999999,4.0,298,102.79733453677937,21.866402068445204,1.3704638376017764,175.0,12.58857142857142,0.0,36,0.006180721629856961,1.3502142171575027,58.54999999999999,29592.99999999999,138.82857142857145,2.491992908075721,0.0032189430031292145,35.0,81.38312795122246,7,0,7,10.252830188679248,9.966037735849058,0.13641509433962265,0.0185546875,0.00032838187290114507,8.29214285714286,4.296428571428569,0.0012867360959939891,83.14285714285712,68.6,19522.00000000001,19189.999999999996,2400.9999999999995,2910.0000000000005,4.296428571428569,38711.999999999985,5311.0,0.001,1.0,2.4915977,0.05,0.08086023,5.0,-0.20841599,161536,8.445574,128.0,903424,1.5187500715255737,3.0404217,0.043654084,37.52919,494418,3288.6723027446296,903424,4707.360037789999,161536,0,4707.360037789999,32712359,494418,6132058,111393.27124242477,3288.5718685942534,0.0001510027437239696,2.0626064060216572e-05,0.0001618309172481372,4.080204006783757e-05,0.00011292729530337066,1.9313964961702546e-05,0.6032044339175578,1.686624655468557e-05,7.193878988093484e-05,3.8935900639425186e-05,9.099697885608458e-06,5.612957537997558e-05,9.142783376444037e-06,0.00015252940832338326,9.912808411176902e-06,3.5110495171414425e-06,0.00012362519712910214,0.0007530622621534936,6.494746849258171e-05,2.2876392216526278e-05,0.007013168694027616,0.002779018119147492,4.5068409033289637e-05,0.1766459284463456,0.30642634231267946,0.001475061375580146,1.1891549815116448e-05,0.08409917235155295,0.023823971797895794
1,34646.99999999998,False,6,98aa1_00000,2026-03-13_10-04-04,1773410644,63.997825622558594,354.3982126712799,3032452,dh-node3,10.199.0.3,354.3982126712799,6,75.2977170711829,3.3071838039972394e-05,75.29713041228044,40.59627084109576,34.66597413950395,0.029109752419964344,0.0011579115031341088,-603.6000000000001,147.8832815917024,0.0009895583802376861,5054.0,5.0,788,147.8832815917024,22.23095195510653,1.422290194521793,203.0,-30.701785714285723,0.0,41,0.007441310560636954,2.6712349747374113,57.349999999999994,34646.99999999998,180.5,2.803900281081023,0.0033108660665313494,28.0,81.80979464111415,7,0,7,7.6215909090909095,9.701136363636364,0.11079545454545454,0.0185546875,0.00032947962582399417,-13.974107142857152,-16.727678571428562,0.00128708754429489,124.42857142857139,122.25,22945.000000000025,22674.000000000007,3423.0,3484.0000000000005,-16.727678571428562,45618.99999999997,6907.0,0.001,1.0,6.514099,0.05,0.0649204,6.0,-0.26625487,208896,8.834668,128.0,1112320,2.278125047683716,7.1234894,0.010467529,177.14867,494418,3286.991020466215,1112320,4710.826437412099,208896,0,4710.826437412099,40960487,494418,8248128,112249.84955505047,3286.8947368966997,0.00015167389702197036,2.071059497287285e-05,0.0001625289203577131,4.095843490971434e-05,0.0001136361227519145,1.954189772109371e-05,0.6007425716387395,1.700119021056219e-05,7.155049231455794e-05,3.86363166260239e-05,9.120091147372711e-06,5.6440463400858385e-05,9.426297899095436e-06,0.00015141623684721459,1.01308608410362e-05,3.538740304002856e-06,0.0001246766455580316,0.0007512126520048629,6.617186731008543e-05,2.3593297813357087e-05,0.007018109636930246,0.0027731600979721666,4.548858372772175e-05,0.1768271444929122,0.30455234235087425,0.0014747362616547395,1.1868465081586778e-05,0.08338784923820791,0.02377175944984445
1,39765.999999999985,False,7,98aa1_00000,2026-03-13_10-04-54,1773410694,49.75024747848511,404.148460149765,3032452,dh-node3,10.199.0.3,404.148460149765,7,75.04207378122247,3.312123896840198e-05,75.04148142638792,40.35744712359366,34.64913154115894,0.029085571794309577,0.001146123476965232,-237.37499999999991,111.30438961224483,0.0009447695214238333,5119.0,6.0,341,111.30438961224483,22.77042437361081,1.432617414927467,238.0,9.867142857142852,0.0,31,0.006899742799368912,1.646440200148416,67.54999999999993,39765.999999999985,146.2571428571428,3.138192366160488,0.0033697101206249364,35.0,82.49589423896303,7,0,7,7.523529411764707,9.735294117647062,0.11573529411764706,0.0185546875,0.00031755118684241443,1.4392857142857107,8.427857142857137,0.001250821844762667,80.08571428571432,86.94285714285712,25988.000000000047,25476.999999999993,3042.9999999999995,2803.0000000000005,8.427857142857137,51464.999999999985,5845.999999999999,0.001,1.0,3.9042566,0.05,0.05295126,7.0,-0.035499178,177536,8.71406,128.0,1289856,3.4171876907348633,4.2548294,0.022527277,70.00922,494418,3300.9962091081193,1289856,4714.908173037978,177536,0,4714.908173037978,48060540,494418,7100053,113770.1788483865,3300.8993188379295,0.00015132170531539625,2.0746180920930446e-05,0.0001629763186544537,4.106770490011731e-05,0.00011289629183387148,1.958852625360704e-05,0.5980042894716119,1.594391052842576e-05,6.840885390283268e-05,3.6570883894312544e-05,8.792609498578264e-06,5.422250773949689e-05,9.118267938464659e-06,0.0001491796318352987,9.629054059357733e-06,3.4686520792485528e-06,0.00012020267055129752,0.0007268562043233655,6.411236684923296e-05,2.375931071544715e-05,0.007015083571116967,0.0027712066490410327,4.5252418997092975e-05,0.17686479883634093,0.3025768506466478,0.0014746361584151353,1.1823750726259744e-05,0.08266458854504458,0.023705889515440504
1,45327.99999999997,False,8,98aa1_00000,2026-03-13_10-05-58,1773410758,64.58888649940491,468.7373466491699,3032452,dh-node3,10.199.0.3,468.7373466491699,8,74.93739160023999,3.2933457240128055e-05,74.93679918552522,40.191485445488986,34.710286146867766,0.029161519286129502,0.0011326367794390365,-578.675,153.27638585599894,0.0009379554863590889,5561.999999999999,7.0,755,153.27638585599894,23.197561580113707,1.4473423425771472,266.0,-32.33214285714285,0.0,54,0.006202184482837522,2.538374319930362,49.84999999999996,45327.99999999997,198.6428571428572,3.366378336280402,0.003416861327758386,28.0,83.2650498341498,7,0,7,9.482954545454545,9.9,0.11636363636363636,0.01985677083333333,0.00031937354877438826,-17.88035714285713,-14.45178571428571,0.0012489555899776658,129.25,133.3214285714286,29721.000000000044,29095.999999999985,3733.0,3619.0,-14.45178571428571,58816.99999999997,7351.999999999999,0.001,1.0,4.8553386,0.05,0.039849415,8.0,-0.09019219,222336,8.8194685,128.0,1512192,5.125781536102295,5.250331,0.028305471,108.402214,494418,3308.014458816589,1512192,4723.379091307597,222336,0,4723.379091307597,57721734,494418,9661194,115558.47233552781,3307.9265769168114,0.00015072289463466415,2.097716774321036e-05,0.0001631884505150383,4.124725657993755e-05,0.0001124440145666724,1.9535104378603188e-05,0.5977606398581544,1.5907168478873924e-05,6.85880339653657e-05,3.687008093696177e-05,8.933444551411691e-06,5.49869959981439e-05,8.989101034882915e-06,0.00014754656598743812,9.736053762442699e-06,3.40701506330151e-06,0.00012270844771630692,0.0007222667150635355,6.545151638546868e-05,2.3384117999250445e-05,0.007066764657266373,0.0027708525929618848,4.547783477716833e-05,0.17840197564744067,0.30137791127979024,0.0014759456862586456,1.1845162710754302e-05,0.0820083418592997,0.023731309939057612
1,50668.99999999997,False,9,98aa1_00000,2026-03-13_10-06-54,1773410814,56.03209733963013,524.7694439888,3032452,dh-node3,10.199.0.3,524.7694439888,9,74.74823111164852,3.2852261926200886e-05,74.74763836334057,40.00037891484444,34.71229711479808,0.029073829771774702,0.0011192250851995579,-370.89999999999975,145.55637706344191,0.0010076861455074503,5341.0,8.0,485,145.55637706344191,23.380402763800806,1.500241585656438,294.0,-9.363392857142852,0.0,55,0.0055941522916524355,2.1173849065255905,67.44999999999996,50668.99999999997,190.75,3.8459492255478063,0.0034618580944801958,28.0,83.41279912156773,7,0,7,9.941558441558442,9.971428571428572,0.10948051948051948,0.020638020833333336,0.00033864518955074846,-2.36428571428571,-6.999107142857139,0.0013152431930100004,119.60714285714288,104.35714285714288,32643.00000000006,32444.999999999996,2921.999999999999,3348.999999999999,-6.999107142857139,65087.99999999995,6270.999999999998,0.001,1.0,4.2631745,0.05,0.032213762,9.0,-0.16881819,189824,8.834976,128.0,1702016,7.688672065734863,4.7086205,-0.01969552,66.78947,494418,3311.814405796817,1702016,4729.5553003945215,189824,0,4729.5553003945215,65642437,494418,7920703,116840.83548925749,3311.725693321865,0.00015029023089677915,2.1034319815338206e-05,0.00016342376241022737,4.121830146841947e-05,0.00011219462969121785,1.9471969450847182e-05,0.5976107238411296,1.752822662122005e-05,7.378180914424532e-05,4.006314075661122e-05,9.219699688386568e-06,5.7965110498570626e-05,9.38319150532263e-06,0.00015282029785513158,1.0277421394922883e-05,3.624011497848379e-06,0.00012835389130829575,0.0007695454900020702,6.753099701787699e-05,2.3957950649504386e-05,0.007067179340071242,0.002760329385316003,4.5632956300447955e-05,0.1784109348310322,0.301922219946667,0.001476982768769755,1.1825950488891349e-05,0.08130497613037733,0.02374472582915269
1,55456.99999999997,False,10,98aa1_00000,2026-03-13_10-08-07,1773410887,73.11694526672363,597.8863892555237,3032452,dh-node3,10.199.0.3,597.8863892555237,10,74.73177611000052,3.275411824391507e-05,74.73118244467649,39.963626216865656,34.73264478977117,0.02901592018521648,0.001107329740463058,-494.8249999999997,146.05551596558078,0.0009627335276214695,4788.0,9.0,645,146.05551596558078,23.561264304957167,1.5281670633825557,322.0,-19.62232142857141,0.0,33,0.007690232387736413,2.510243621089363,59.32499999999998,55456.99999999997,171.0,4.181358603969694,0.0035078410695444707,28.0,82.59961703839636,7,0,7,7.638000000000001,9.788000000000004,0.0861,0.020638020833333326,0.00032455125474508187,-10.982142857142861,-8.640178571428551,0.0012749078377791649,103.64285714285712,117.53571428571426,35934.000000000044,35347.00000000002,3291.0,2902.000000000001,-8.640178571428551,71280.9999999999,6193.0,0.001,1.0,5.3291144,0.05,0.026285296,10.0,-0.28797516,187520,8.833207,128.0,1889536,11.533008575439453,5.8566513,0.047808886,110.7127,494418,3274.419542849205,1889536,4730.139747390576,187520,0,4730.139747390576,72656857,494418,7014420,115794.05975576896,3274.3388137978845,0.00015021320567004716,2.1034338119046263e-05,0.00016364824976763595,4.1302015364785045e-05,0.00011181830503496623,1.9487226083501473e-05,0.5948718383047202,1.64960567922984e-05,7.053867795561066e-05,3.806188372248558e-05,8.946620532672129e-06,5.568585747126953e-05,9.223175770135495e-06,0.00015056645835140287,9.87843149562413e-06,3.520648043428412e-06,0.00012642921690008741,0.0007384402292383897,6.645493482920158e-05,2.356456976216246e-05,0.0070694867263471515,0.0027518722116385624,4.5826557181058193e-05,0.17840924679175715,0.29999419030747076,0.0014729995796772212,1.1809100370845878e-05,0.08060646277787419,0.02364832880203852
