num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,11011.0,False,1,2c6fc_00000,2026-03-05_11-50-07,1772729407,39.699113845825195,39.699113845825195,255806,dh-node6,10.199.0.6,39.699113845825195,1,39.682294483005535,2.936599776148796e-05,39.68173291301355,5.858369592984673,33.789645041979384,0.02656561299227178,31.86733675,0.00413596448757972,28.0,0.001482089016449966,0.9156523018914186,101.91103146217358,51,0.004899830149265795,159.32142857142858,101.91103146217358,0.8199280510644652,-272.6,4461.0,0.0,0.0022572725371327843,-4.699999999999999,-146.45714285714286,0.0,0.9040622373556421,70.0,11011.0,284,nan,7,0,7,15.923636363636362,12.501818181818184,0.13236363636363638,0.014937263257575755,-61.83571428571428,-84.62142857142855,0.002463961456403995,6623.000000000002,5456.999999999999,0.00040573199010873057,2779.0,2103.0,99.25,75.10714285714288,12079.999999999996,4882.000000000001,-84.62142857142855,9.048874,0.05,-0.010446835,0.001,148224,1.0,7.83675,581.69073,1.0,128.0,8.666127,148224,0.09768562,0.30000001192092896,-0.03924787,494418,nan,494418,4461,0,5165838,4461,148224,5165838,148224,nan,nan,0.0001972810761711631,2.3624490875723756e-05,0.00015778006506211701,2.0717161410862386e-05,4.9220335760303505e-05,0.00014147677594822015,0.6752947210334241,7.909264466980969e-05,1.235563490700787e-05,0.0017590591741304322,4.222554168658893e-06,0.0002069549830879563,2.8539788122069836e-05,0.0001666330299338167,1.086999388979272e-05,2.1182978707148326e-05,4.8267570781516185e-05,8.404419014535002e-05,1.1313709420832764e-05,6.584788400222851e-05,0.0015618950128555298,0.08345824398566037,0.1455916470149532,1.066701952368021e-05,0.02071696298662573,0.41472100699320436,0.002444826008286327,7.089896826073527e-05,0.0057312900316901505
1,16214.00000000001,False,2,2c6fc_00000,2026-03-05_11-50-48,1772729448,40.885408878326416,80.58452272415161,255806,dh-node6,10.199.0.6,80.58452272415161,2,39.694214285915365,2.92894575977698e-05,39.693652850573415,5.862390954614384,33.79752028437914,0.02658952594269067,31.663681965304935,0.004123414591054625,28.0,0.0014547994965258663,0.9171389590785777,134.83474579439115,58,0.0010525049306833764,185.82142857142856,134.83474579439115,1.1421322380305787,-422.59999999999985,5203.0,0.0,0.001882131306502119,-7.799999999999999,-166.09642857142853,1.0,0.9922252754664185,98.0,16214.00000000001,395,129.68153133029932,7,0,7,16.37142857142857,12.553571428571429,0.17124999999999999,0.01738746279761905,-79.78214285714284,-86.31428571428569,0.0013466868950271665,9448.000000000004,8366.000000000004,0.00036153003950789445,2825.000000000001,2909.000000000001,100.89285714285712,103.89285714285712,17813.999999999993,5734.000000000002,-86.31428571428569,9.001802,0.05,-0.14522135,0.001,322048,2.0,8.225964,615.00964,1.0,128.0,8.4861765,173824,0.13630761,0.45000001788139343,-0.053863645,494418,nan,494418,4468.42,0,7065674,4468.42,322048,12231512,173824,nan,nan,0.00019548064374248783,2.3430660429968967e-05,0.0001564321167499762,2.0647777397171946e-05,4.887400812455786e-05,0.00013942592651393736,0.6742830315628089,6.843399916955837e-05,1.0861889864888471e-05,0.0007858069004818337,3.8953489648385575e-06,0.00013073786260217105,2.4730896940305515e-05,0.0001532611311799662,1.0360302810097158e-05,1.8450411419841335e-05,4.331041191294093e-05,7.719010778153031e-05,1.0273507085650191e-05,6.017689737128442e-05,0.0015622424328466877,0.08616249954560772,0.1458701914147241,1.0656118975020946e-05,0.020744315136689694,0.41069739127298815,0.0024406864080810916,7.05349288182333e-05,0.005742942211218178
1,21387.000000000007,False,3,2c6fc_00000,2026-03-05_11-51-29,1772729489,41.58892464637756,122.17344737052917,255806,dh-node6,10.199.0.6,122.17344737052917,3,39.713054392026564,2.9154242918593812e-05,39.71249298622776,5.872684727228049,33.8061283510049,0.02652838232323993,31.45532421956659,0.004136101485524933,28.0,0.00143954018416309,0.9228452683795308,140.60306666330288,59,0.0010388398686199366,184.75,140.60306666330288,1.4628993378232606,-497.1999999999998,5173.0,0.0,0.0018986632334995093,-41.7,-173.04999999999987,2.0,1.0448931594250355,126.0,21387.000000000007,414,129.4234371207873,7,0,7,16.241071428571427,12.553571428571429,0.1680357142857143,0.01816871279761905,-88.81785714285712,-84.23214285714288,0.0013532578464732412,12243.000000000004,11372.000000000004,0.0003686350145649172,2794.9999999999995,3005.999999999999,99.8214285714286,107.35714285714288,23614.99999999998,5801.0,-84.23214285714288,8.869381,0.05,-0.094343536,0.001,497792,3.0,8.382638,510.50504,1.0,128.0,8.416988,175744,0.13573743,0.675000011920929,-0.21048939,494418,4222.086502778745,494418,4475.4658,0,7102529,4475.4658,497792,19334041,175744,170631.16843662012,4222.078336115867,0.00019495287837733845,2.342145148185353e-05,0.000156541911477478,2.0813065922839882e-05,4.856953262311129e-05,0.00013796325702143317,0.6707807300168556,7.013914902438058e-05,1.1269115018733409e-05,0.0007846793353065207,3.8044910664855537e-06,0.00013358975057562177,2.521679107743892e-05,0.0001533028790596188,1.036408110188887e-05,1.883487326262751e-05,4.363962533815184e-05,7.810021052277066e-05,1.045558018741289e-05,6.13895451538633e-05,0.001562476758478442,0.08634334868066944,0.14616238410098595,1.0633527574827894e-05,0.020758146504894832,0.40670319123002696,0.0024357153939723497,7.014636948588303e-05,0.005758984229224735
1,25938.000000000015,False,4,2c6fc_00000,2026-03-05_11-52-05,1772729525,36.01985239982605,158.19329977035522,255806,dh-node6,10.199.0.6,158.19329977035522,4,39.676009637336364,2.909862079570303e-05,39.67544803665551,5.872568699095635,33.76917473291454,0.026541571719958214,31.400474224284363,0.004122084835999734,35.0,0.0014129773320429079,0.9182956851406553,107.48587297908011,37,0.000984398379516732,130.02857142857144,107.48587297908011,1.7628251800226167,-256.89999999999986,4550.999999999999,0.0,0.0019530448651770699,42.099999999999994,-97.3114285714286,3.0,0.6939244277758656,161.0,25938.000000000015,286,128.55875400377764,7,0,7,15.503999999999998,12.478,0.16399999999999998,0.018294270833333334,-47.525714285714265,-49.78571428571426,0.00128470799910807,14723.000000000007,13821.000000000007,0.0003451616574970416,2479.9999999999995,2449.0,70.85714285714288,69.97142857142856,28544.0,4928.999999999999,-49.78571428571426,8.296623,0.05,-0.07004051,0.001,647808,4.0,8.671537,444.5283,1.0,128.0,7.8694777,150016,0.113290004,1.0125000476837158,0.01940459,494418,4219.101410672901,494418,4476.221142,0,5333772,4476.221142,647808,24667813,150016,169499.27772373654,4219.094482909093,0.00019342118496876095,2.3236985526721763e-05,0.00015558029824553357,2.0744463698365888e-05,5.204608962836387e-05,0.00013568738189983367,0.6689527500269018,6.555574693824238e-05,1.0663570895921409e-05,0.0007485743193761017,3.632133406239824e-06,0.0001250374973594058,2.426660578783355e-05,0.0001459936722252119,9.506519658495588e-06,1.7588754451973844e-05,4.096143317610167e-05,7.368130142843816e-05,9.8141077585892e-06,5.779273151900254e-05,0.0015658018307622404,0.08844505885382975,0.1461769413599823,1.0614572475489694e-05,0.02078901843993436,0.40273069621743207,0.0024270985199558196,6.975125562079483e-05,0.005767964346677298
1,30113.000000000007,False,5,2c6fc_00000,2026-03-05_11-52-39,1772729559,33.13952422142029,191.3328239917755,255806,dh-node6,10.199.0.6,191.3328239917755,5,39.610469982592996,2.90237148128188e-05,39.60990622534871,5.872695802434516,33.70349529142543,0.026534776153029505,31.391432024232262,0.004111242757915552,28.0,0.0013882180409678217,0.9130415562659494,112.1774082235314,36,0.0010908232019488898,149.10714285714283,112.1774082235314,2.006037124291214,-441.80000000000007,4174.999999999999,0.0,0.0021204611903465655,14.100000000000001,-129.72142857142856,4.0,0.8901236441722308,189.0,30113.000000000007,345,127.91922451186265,7,0,7,16.239999999999995,12.517777777777779,0.16933333333333334,0.018294270833333334,-68.48571428571428,-61.23571428571427,0.0014107927029348673,16980.000000000004,16150.000000000004,0.0003811462589983949,2256.9999999999995,2329.0000000000005,80.60714285714288,83.17857142857142,33129.99999999999,4586.000000000001,-61.23571428571427,8.077807,0.05,-0.25324982,0.001,787072,5.0,8.867651,454.95773,1.0,128.0,7.473926,139264,0.09160525,1.5187500715255737,0.0015022159,494418,4218.129355223677,494418,4473.20893058,0,4542400,4473.20893058,787072,29210213,139264,167873.34629074892,4218.122233694176,0.00019192807688283258,2.308755714874203e-05,0.0001553256533187489,2.0642764593063044e-05,5.482241414668352e-05,0.00013363363624461754,0.6647284464364541,7.346472072555568e-05,1.140992451138376e-05,0.000819388127843766,4.020514887436051e-06,0.00013831359436910563,2.6435568433741002e-05,0.00015997846017049033,1.0654858060461332e-05,1.9233373509018284e-05,4.5333069323965806e-05,7.982710327193521e-05,1.1822773711791014e-05,6.372935008344483e-05,0.0015615754926319564,0.0883689988951185,0.14606260827678008,1.0595276655353954e-05,0.020707478935901174,0.39879481301542596,0.0024198190046489346,6.975995333138562e-05,0.00576885669285857
1,34656.0,False,6,2c6fc_00000,2026-03-05_11-53-14,1772729594,34.91222810745239,226.2450520992279,255806,dh-node6,10.199.0.6,226.2450520992279,6,39.563325126327065,2.891522759343326e-05,39.562761008595,5.868807275399938,33.66020934341164,0.02656805929113249,31.27395380959231,0.004116468695883021,28.0,0.0013634083407310354,0.9138164339240242,114.53886362538614,43,0.001053742124197027,162.25,114.53886362538614,2.216630532914577,-309.59999999999985,4543.0,0.0,0.001901499180604352,16.200000000000003,-133.73214285714286,5.0,0.9157429314301614,217.0,34656.0,275,128.42114644410867,7,0,7,16.70625,12.668750000000001,0.17,0.018294270833333334,-72.13571428571427,-61.596428571428554,0.0013682031293638134,19300.999999999993,18786.999999999996,0.0003670800170653809,2321.0000000000005,2637.0000000000005,82.89285714285712,94.1785714285714,38087.999999999985,4958.0,-61.596428571428554,8.612656,0.05,-0.07874781,0.001,937600,6.0,8.877819,424.80307,1.0,128.0,8.196289,150528,0.06997344,2.278125047683716,-0.07692766,494418,4221.617626910778,494418,4473.9068412742,0,5342568,4473.9068412742,937600,34552781,150528,167088.62213904536,4221.604533875823,0.00019057447821788624,2.2934937064791414e-05,0.00015444440769656845,2.055876643399924e-05,5.410425454102142e-05,0.00013211867684252785,0.6608675661721042,6.91741893445979e-05,1.0965167711915493e-05,0.0008005775863952361,3.928051238483689e-06,0.00013292702570527392,2.527335066813606e-05,0.00015427151802838236,1.0177764720180975e-05,1.923932640411453e-05,4.374116599078471e-05,7.74048744682044e-05,1.0377032282929394e-05,6.08260097259436e-05,0.0015569954975225143,0.08838960117659209,0.14615816543403942,1.0590044096938642e-05,0.020633182946285557,0.3949027290552698,0.002413280314610894,6.992033355578305e-05,0.005774248545716259
1,39024.99999999998,False,7,2c6fc_00000,2026-03-05_11-53-48,1772729628,34.51030707359314,260.75535917282104,255806,dh-node6,10.199.0.6,260.75535917282104,7,39.51267915882378,2.8909175261270883e-05,39.51211236472898,5.866137509235624,33.6121915713772,0.0266014725082477,31.34406425963295,0.004114589075027172,28.0,0.0013416905153751067,0.9111312245655878,119.73443610387983,38,0.0010453269281628064,156.03571428571425,119.73443610387983,2.4376349147415737,-446.1999999999999,4369.0,0.0,0.001977283283950388,38.499999999999986,-130.29999999999998,6.0,0.855432324855688,245.0,39024.99999999998,405,128.2282383108764,7,0,7,16.568085106382977,12.714893617021277,0.16765957446808513,0.018294270833333338,-65.04285714285712,-65.25714285714285,0.0013489624724714769,21662.0,21237.000000000007,0.00036490853544204633,2360.9999999999995,2450.0,84.32142857142858,87.5,42898.99999999997,4811.0,-65.25714285714285,7.9757543,0.05,-0.21879992,0.001,1083648,7.0,9.014586,496.79694,1.0,128.0,7.43563,146048,0.056803487,3.4171876907348633,-0.070165396,494418,4221.861563888017,494418,4472.857772861457,0,4985029,4472.857772861457,1083648,39537810,146048,165947.6825775417,4221.85556366084,0.0001897027364236385,2.2828673048985972e-05,0.000153968397971615,2.057647472810317e-05,5.354476186238948e-05,0.0001308161073028725,0.6569578184401245,6.897655228517498e-05,1.1015548044349218e-05,0.0007889350443260513,3.8350259800098225e-06,0.00013045359677891195,2.4694929675065112e-05,0.00015247645677109715,1.0042021276352955e-05,1.917862938501939e-05,4.447092596193418e-05,7.662018173087012e-05,1.0270971591460762e-05,6.024222925591929e-05,0.0015531602523894197,0.08834457005521903,0.14622179415990397,1.0577543668671006e-05,0.020577402416270825,0.39104590870430633,0.002405983891701567,6.994113046397097e-05,0.005774781659990229
1,43636.99999999995,False,8,2c6fc_00000,2026-03-05_11-54-26,1772729666,37.54777002334595,298.303129196167,255806,dh-node6,10.199.0.6,298.303129196167,8,39.49284952912515,2.900517375172949e-05,39.492282050021295,5.864916127643278,33.593653639353555,0.02652894219299389,31.182508214629866,0.00410580956370181,28.0,0.0013192968599212182,0.9109901924287459,127.98379288059739,33,0.0010126713305308088,164.71428571428575,127.98379288059739,2.6470024219751545,-383.89999999999986,4611.999999999999,0.0,0.0018842622629090526,11.600000000000001,-147.32142857142858,7.0,0.9092752127118208,273.0,43636.99999999995,345,128.46556227764404,7,0,7,15.874509803921569,12.705882352941176,0.16372549019607846,0.018294270833333334,-82.86071428571428,-64.46071428571427,0.001314525104801486,23992.000000000007,23974.000000000015,0.0003547935016468601,2330.0,2737.0,83.21428571428571,97.75,47965.999999999956,5066.999999999998,-64.46071428571427,8.064732,0.05,-0.07511705,0.001,1237376,8.0,9.068044,463.72632,1.0,128.0,7.6958747,153728,0.046723466,5.125781536102295,-0.0060191154,494418,4215.31124686925,494418,4474.249195132843,0,5539012,4474.249195132843,1237376,45076822,153728,165019.8549107326,4215.298491742264,0.0001888452804608561,2.266356240951695e-05,0.0001531618408379336,2.0536921852622186e-05,5.302038264371006e-05,0.00012916471478724613,0.6541975674356384,6.77188715414797e-05,1.0764047144869787e-05,0.0007634236606183179,3.8127900696661703e-06,0.00012869859012640036,2.5031708401168612e-05,0.00014995606852321312,9.945275963288436e-06,1.821740007861657e-05,4.240246764790373e-05,7.442704951079558e-05,1.0064673926270957e-05,5.9402356705253346e-05,0.0015529110101203125,0.0886803233843956,0.14691058918785746,1.0632697862494804e-05,0.020545099672248917,0.3872591670476602,0.0024026340929012343,7.007364866047733e-05,0.005817250043034236
1,48317.99999999994,False,9,2c6fc_00000,2026-03-05_11-55-04,1772729704,38.22300958633423,336.5261387825012,255806,dh-node6,10.199.0.6,336.5261387825012,9,39.48002119622417,2.8975732264037017e-05,39.479451416320934,5.868757366156958,33.57695726118008,0.026551360341305716,31.038966492051394,0.004122716131208495,28.0,0.0013023136396024405,0.9157555648645254,125.90072750826224,36,0.0010414619350114544,167.17857142857142,125.90072750826224,2.8799687027037244,-440.39999999999986,4681.0,0.0,0.001989788684116444,15.6,-144.16785714285714,8.0,0.9753103278531596,301.0,48317.99999999994,404,128.18690348139293,7,0,7,16.42884615384616,12.646153846153847,0.16076923076923075,0.018294270833333334,-72.65357142857144,-71.5142857142857,0.0013589552654612268,26560.000000000007,26516.000000000015,0.0003649542022356556,2568.0,2542.0,91.71428571428572,90.78571428571428,53075.99999999997,5110.0,-71.5142857142857,8.640009,0.05,-0.09562555,0.001,1392384,9.0,9.227379,441.9852,1.0,128.0,8.269148,155008,0.036313318,7.688672065734863,-0.18722272,494418,4207.148365742663,494418,4476.316703181515,0,5668691,4476.316703181515,1392384,50745513,155008,164178.46362551523,4207.142894936531,0.00018875045402757238,2.261687541979578e-05,0.00015435301038469905,2.0467025826356664e-05,5.272895720073468e-05,0.00012815789730921478,0.6521481450114476,6.9071104781838e-05,1.1273128046692061e-05,0.0007925420177022864,3.836280348241472e-06,0.00013157487185419146,2.5380461249107713e-05,0.0001547786448726611,1.0131959049506021e-05,1.8681466794892202e-05,4.324081760786424e-05,7.707474354292812e-05,1.0868577613410449e-05,6.0213612242766516e-05,0.001553781640144162,0.08933127215070098,0.14789313201628618,1.0636040519873528e-05,0.020533853945325996,0.3835436337372387,0.002400261601953016,6.976430223208454e-05,0.005867120822219124
1,52451.999999999956,False,10,2c6fc_00000,2026-03-05_11-55-38,1772729738,33.64033579826355,370.16647458076477,255806,dh-node6,10.199.0.6,370.16647458076477,10,39.42150336998234,2.889864477961653e-05,39.42093363878797,5.865056545155285,33.522163080647836,0.026520160857918033,31.025742411073974,0.004175509521131711,28.0,0.0012917990462616431,0.9144397506518123,106.8979763749137,52,0.001090430269495802,147.64285714285717,106.8979763749137,3.1027290683865774,-457.6999999999996,4134.000000000001,0.0,0.0020806024669813715,16.400000000000002,-113.79285714285716,9.0,0.8545554664950553,329.0,52451.999999999956,385,127.28923180666224,7,0,7,15.75,12.636956521739126,0.16478260869565223,0.018294270833333338,-59.12500000000001,-54.667857142857116,0.0014042885755505517,28812.0,28782.000000000015,0.0003819232168310355,2252.0,2266.0,80.42857142857142,80.92857142857142,57593.999999999956,4518.0,-54.667857142857116,7.670094,0.05,-0.16846417,0.001,1529728,10.0,9.1972685,300.15506,1.0,128.0,7.249742,137344,0.027049601,11.533008575439453,-0.094964266,494418,4200.70607723691,494418,4472.8935361497,0,4435782,4472.8935361497,1529728,55181295,137344,162555.38502798497,4200.701251716799,0.00018901478542803356,2.2756842354657496e-05,0.00015632407096185258,2.059686293843025e-05,5.278567054391044e-05,0.00012823492833291138,0.6507307324113838,7.158950279109067e-05,1.1408653133580256e-05,0.0008206999601130498,4.035507826696818e-06,0.00013654504896382097,2.5727905020792546e-05,0.0001586055572800453,1.0483921881030778e-05,1.9745907695404782e-05,4.572157643241621e-05,8.085162768448843e-05,1.0792658611394291e-05,6.261210283529628e-05,0.0015551762937682152,0.09169077801887479,0.14785761699658587,1.0625499819840715e-05,0.020547266896338102,0.37979702701979273,0.002392225705881241,6.99414691305515e-05,0.00587012392354213
