num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_trainable_parameters,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,9762.0,False,1,d3a19_00000,2026-03-09_10-33-53,1773066833,47.080318450927734,47.080318450927734,1422465,dh-node16,10.199.0.16,47.080318450927734,1,47.06551336613484,2.7910107746720314e-05,47.065000464906916,17.53124364092946,29.500804799143225,0.026116288965567946,0.0,0.0,0.01522737076685764,102.67957118750383,0.36088721152038666,9762.0,0.003926622362972919,19.107142857142854,1.7147078563658793,51,60.75,1.079477216278055,13.441980071428574,149.42857142857142,70.0,28.0,591,102.67957118750383,4184.0,0.0013590673957043849,0.001291403887768093,-8.25,nan,7,0,7,14.986153846153847,14.292307692307691,0.10953846153846153,0.012885616987179487,10.491071428571427,8.616071428571429,0.00038107829140845983,99.14285714285712,83.10714285714288,0.0019518787961204458,5825.000000000002,6539.000000000002,2326.9999999999995,2776.000000000001,10.491071428571427,12364.000000000004,5103.0,4184,154880,5062640,154880,0,5062640,4184,494418,nan,nan,494418,0.11044983,154880,154880,0.001,0.30000001192092896,1.0,8.537948,-0.092392355,16.54148,128.0,0.05,1.5085236,0.17889047,1.0,2.0057235,nan,2.2357964552456643e-05,0.0001478147295739119,3.307914874391697e-05,0.00010575866072461109,0.00021149467143174427,3.744415947822355e-05,0.3412567509803921,4.190905845162988e-05,6.21014040178515e-05,1.8415577991280355e-05,1.0528607875878943e-05,8.253560033069509e-05,1.0105996044919242e-05,2.7325054487026958e-05,0.0001984326071763388,3.738682107215655e-06,8.022953415791742e-05,0.0012673168761744892,1.0495444038058249e-05,0.00016428854969119795,4.4544925913214684e-05,0.14222734421491623,0.08393763704225421,0.0025025540962815285,1.0531861335039139e-05,0.0016061300411820412,0.08453144505620003,0.00539194094017148,0.02028903691098094
1,14231.999999999998,False,2,d3a19_00000,2026-03-09_10-34-42,1773066882,48.97677278518677,96.0570912361145,1422465,dh-node16,10.199.0.16,96.0570912361145,2,47.08451861160342,2.792921615764499e-05,47.084003579886634,17.557363846460355,29.493693348241504,0.026102455207146703,0.0,1.0,0.006223956072781571,120.98136366030806,0.6838133538393649,14231.999999999998,0.003944534647751524,23.0625,1.8518639900887914,40,62.0,1.1017151634978792,14.237505391685227,159.64285714285717,98.0,28.0,562,120.98136366030806,4470.0,0.0009239351718661131,0.0012707492715180826,-8.25,89.9108917644477,7,0,7,16.2,14.561194029850746,0.11597014925373134,0.017186528296019906,12.026785714285715,11.035714285714285,0.0003209370784267987,98.89285714285712,96.5,0.0012403502323111357,8527.000000000005,9308.0,2702.0,2769.000000000001,12.026785714285715,17835.000000000007,5470.999999999999,4186.86,320768,10855760,165888,0,5793120,4186.86,494418,nan,nan,494418,0.099881865,165888,320768,0.001,0.45000001788139343,2.0,8.908499,-0.15069042,24.559217,128.0,0.05,1.9153327,0.10006416,1.0,2.4814835,nan,2.225926751729044e-05,0.0001481932524592377,3.248864673279114e-05,0.0001050116612928676,0.00020827663328339146,3.7542193577069976e-05,0.3441750323213637,3.695386385857343e-05,5.515020731030128e-05,1.5817442468589862e-05,9.202182611219677e-06,6.891659632994882e-05,8.962946631105092e-06,2.297782465932476e-05,0.00012198649576236768,3.3711557151141123e-06,6.476971683553504e-05,0.0007167453203093778,9.53693586181747e-06,0.00014736191427848727,4.450414562597871e-05,0.14308178931241855,0.08322698931209743,0.002498232976067811,1.0555272456258534e-05,0.0016060497309081257,0.08729238395579159,0.005424707741476595,0.020276751522906124
1,18659.999999999996,False,3,d3a19_00000,2026-03-09_10-35-32,1773066932,49.953848361968994,146.0109395980835,1422465,dh-node16,10.199.0.16,146.0109395980835,3,47.11306120239725,2.7853145566768945e-05,47.112545035776314,17.55141152388761,29.528192235469003,0.026087188554322346,0.0,2.0,0.006322600858302359,156.80269068560133,1.0709633496409634,18659.999999999996,0.003999676546698268,20.738095238095237,2.623705315957999,57,42.0,1.1401757364705434,14.849468898251503,210.85714285714278,119.0,21.0,608,156.80269068560133,4428.0,0.0009788771774284066,0.0012517617035047014,-0.75,90.24548808328878,7,0,7,16.13529411764706,14.658823529411768,0.11970588235294119,0.017513020833333337,10.464285714285714,10.273809523809522,0.00034215806801021504,146.28571428571425,133.38095238095235,0.0013330553608934493,11328.000000000007,12379.999999999998,2800.9999999999995,3071.9999999999995,10.464285714285714,23708.000000000007,5873.000000000002,4189.2714,498304,16997396,177536,0,6141636,4189.2714,494418,122883.83360707294,3552.1990904427944,494418,0.10975767,177536,498304,0.001,0.675000011920929,3.0,9.156382,-0.082082406,8.137943,128.0,0.05,0.6502246,0.27493274,1.0,1.1407351,3552.193597737608,2.220835146965404e-05,0.00014831746421627024,3.201327547301768e-05,0.0001043031412014703,0.00020563435209986305,3.755639113355891e-05,0.34498816301831975,3.929931352996405e-05,5.8827666909383374e-05,1.6538765652223317e-05,9.809281755803585e-06,7.208334486046264e-05,9.642605643598329e-06,2.4821642711000026e-05,0.00012997305704403228,3.5659097027350453e-06,7.082135783389334e-05,0.0007631071553317559,1.1740394236661853e-05,0.00015810243293936087,4.5153205632232135e-05,0.1440233768877806,0.0825354229606688,0.002495943107805215,1.0583189898170529e-05,0.0016042123523773626,0.08778932175766675,0.005458744456199929,0.020314539008168504
1,23935.0,False,4,d3a19_00000,2026-03-09_10-37-14,1773067034,102.49499821662903,248.50593781471252,1422465,dh-node16,10.199.0.16,248.50593781471252,4,47.66672521258127,2.7932432900881398e-05,47.666207446427215,17.96047005309897,29.67283114023439,0.02604047164985584,0.0,3.0,0.0101368946435234,210.6637424126577,1.5921858591988671,23935.0,0.004026741459290758,16.71428571428572,5.06102018348784,46,51.0,1.2337591580895069,15.263094060599766,251.19047619047618,140.0,21.0,887,210.6637424126577,5275.0,0.0009556549088410516,0.0012433596760306758,-3.25,88.61637872976804,7,0,7,16.314285714285713,14.647142857142857,0.08271428571428571,0.01882998511904762,9.726190476190478,6.988095238095239,0.0003287664817422736,200.80952380952382,183.0,0.00129492519258902,15171.000000000007,16596.999999999996,3843.0,4217.0,9.726190476190478,31768.00000000001,8060.0,4200.128686,741376,27014621,243072,0,10017225,4200.128686,494418,121624.82060708202,3493.130442933201,494418,0.08228654,243072,741376,0.001,1.0125000476837158,4.0,9.418575,-0.14172031,8.772521,128.0,0.05,0.9597019,0.1548633,1.0,1.5168074,3493.124359490173,2.2123509911139227e-05,0.00015110640822557699,3.159242733676689e-05,0.00010389928251910508,0.0002035120847760651,4.20160213963503e-05,0.3475275909072002,3.825903690816624e-05,5.745087614138026e-05,1.6135230685470716e-05,9.608277597825323e-06,7.000096165468929e-05,9.184651408976111e-06,2.472593915215884e-05,0.00013402366239771173,3.424751252350805e-06,7.063367070856497e-05,0.0007369112236117158,9.730272589318995e-06,0.0001543618233319946,4.5082253889413555e-05,0.1463613029887376,0.08185874801916629,0.0024940225273587273,1.0599568475736304e-05,0.0016024784472321626,0.088572397320142,0.005549322233403567,0.02032565496784309
1,28944.0,False,5,d3a19_00000,2026-03-09_10-38-11,1773067091,56.67160415649414,305.17754197120667,1422465,dh-node16,10.199.0.16,305.17754197120667,5,47.756641108286715,2.783758960406529e-05,47.756121226860905,18.001132780199168,29.7221549992116,0.025978752723303748,0.0,4.0,0.005438410966171094,194.73194024200473,2.316019021609833,28944.0,0.004047179905272645,17.333333333333336,2.4794007459034524,49,63.0,1.3057941335462275,15.568484808667801,238.52380952380958,161.0,21.0,756,194.73194024200473,5008.999999999999,0.0009562198951682387,0.0012340676472581118,-8.25,87.9741332175383,7,0,7,16.79358974358974,14.855128205128212,0.11089743589743588,0.020638020833333336,9.940476190476193,7.3928571428571415,0.0003304611266450907,159.38095238095235,138.19047619047618,0.0012855833410537775,18073.00000000001,19944.0,2902.0,3346.9999999999995,9.940476190476193,38017.000000000015,6248.999999999999,4208.21739914,930176,34402896,188800,0,7388275,4208.21739914,494418,122057.08796906102,3484.9189320614873,494418,0.07492609,188800,930176,0.001,1.5187500715255737,5.0,9.267408,-0.10971555,12.178107,128.0,0.05,1.3219693,0.13296795,1.0,1.8191926,3484.9154551257766,2.2116211064632416e-05,0.00015308261533476456,3.123002298887802e-05,0.00010355066349799927,0.0002015438080701677,4.4191251175879226e-05,0.34926058461890813,3.819280765620751e-05,5.620878411659293e-05,1.6416446464938702e-05,9.350834541057301e-06,7.041729236413397e-05,9.1450899166674e-06,2.4228123652742433e-05,0.00012545280164193747,3.418590305520125e-06,6.79424610135565e-05,0.00074155525498205,9.98290006338704e-06,0.000153959438725091,4.491105164032197e-05,0.14678882489893802,0.08114993696973793,0.002486624451956728,1.0576732911972792e-05,0.0016004582210846548,0.09060172105677067,0.005567066320767547,0.020306071628141065
1,34491.99999999999,False,6,d3a19_00000,2026-03-09_10-39-17,1773067157,65.42959761619568,370.60713958740234,1422465,dh-node16,10.199.0.16,370.60713958740234,6,47.93322399468432,2.8397743957918303e-05,47.93269876557337,18.116523264257676,29.783318454070056,0.02599247014477987,0.0,5.0,0.006199479761345501,147.12151950762376,2.7133674173382434,34491.99999999999,0.004059404437434946,14.803571428571423,2.373330232953386,75,42.0,1.339913905521044,15.829815409540684,198.1428571428572,189.0,28.0,445,147.12151950762376,5547.999999999999,0.0009836289007375762,0.0012187269663777034,-6.5,87.88545428717705,7,0,7,16.8438202247191,14.866292134831463,0.10764044943820225,0.02063802083333333,7.1428571428571415,7.660714285714288,0.00033829588512862427,124.25,123.53571428571426,0.0013215915187440139,21532.000000000022,23422.99999999999,3459.0,3479.0,7.1428571428571415,44955.0,6938.000000000002,4221.6152251486,1140096,43501616,209920,0,9098720,4221.6152251486,494418,122889.30135623783,3470.674560847287,494418,0.065301865,209920,1140096,0.001,2.278125047683716,6.0,9.482532,-0.101816736,7.468061,128.0,0.05,0.88597345,0.30711198,1.0,1.3627394,3470.671165171203,2.202597489610203e-05,0.00015352103416388304,3.075717579429078e-05,0.00010307228160204528,0.00019900020498459677,4.405806015174152e-05,0.3494479670126109,3.867871778386853e-05,5.9133012308646525e-05,1.663724420366164e-05,9.555744211945524e-06,7.220034878249637e-05,9.211003543982728e-06,2.3967396307819985e-05,0.0001310842574970587,3.5335842420313675e-06,7.091554846563339e-05,0.0007635182461719232,1.0956242230028726e-05,0.0001567281931862011,4.5240370799766035e-05,0.1474757055788341,0.0804665331295484,0.0024836661577229825,1.0572705589210496e-05,0.001596215667899512,0.09082465037497299,0.005582359757864862,0.020261745352197522
1,39230.000000000015,False,7,d3a19_00000,2026-03-09_10-40-05,1773067205,48.695260524749756,419.3024001121521,1422465,dh-node16,10.199.0.16,419.3024001121521,7,47.940688109395914,2.8255097047343455e-05,47.940161205766636,18.110489820446304,29.796830546969623,0.025939441873213526,0.0,6.0,0.006467421881776617,126.83873641580901,3.182976229325818,39230.000000000015,0.004075736427259626,20.40178571428572,1.8819302519800012,58,47.25,1.3782488768083399,16.23809442036987,169.21428571428575,217.0,28.0,309,126.83873641580901,4737.999999999999,0.0009645519196691129,0.0012006914977784101,-4.5,87.92610406840812,7,0,7,17.026865671641787,14.953731343283582,0.11298507462686569,0.020638020833333333,8.66964285714286,11.73214285714286,0.0003311373435590283,90.64285714285712,105.21428571428574,0.0012907175517159939,24478.00000000003,25960.999999999993,2946.0,2538.000000000001,8.66964285714286,50438.999999999985,5484.000000000001,4226.779072897114,1306368,49656278,166272,0,6154662,4226.779072897114,494418,123060.33720430051,3467.7580668158193,494418,0.0574582,166272,1306368,0.001,3.4171876907348633,7.0,9.375901,-0.23367488,30.744265,128.0,0.05,1.9333149,0.079748094,1.0,2.504888,3467.7548728679276,2.192845151666935e-05,0.000153606985157739,3.026616113594606e-05,0.00010263660234526469,0.00019631703497762342,4.402437350849912e-05,0.3490501947521982,3.780253778067662e-05,5.604496576485224e-05,1.6500380871742898e-05,1.018047436556241e-05,7.046552017798677e-05,9.11138555624271e-06,2.33849471392994e-05,0.0001264653954646795,3.4439223412852547e-06,6.954058972901866e-05,0.0007433109811261975,9.842030485266055e-06,0.0001595410633922952,4.536254655417739e-05,0.14771848330308243,0.07976980772841998,0.0024808362760548866,1.0558867475142828e-05,0.0015976744727420828,0.09082480221074814,0.005587358630399848,0.02031678730647375
1,44065.99999999999,False,8,d3a19_00000,2026-03-09_10-41-02,1773067262,56.918978214263916,476.221378326416,1422465,dh-node16,10.199.0.16,476.221378326416,8,48.03035082497299,2.8353855150288402e-05,48.02982206183911,18.152016443450517,29.8450216528311,0.02588661901343745,0.0,7.0,0.006062300839738208,127.77710223735912,3.415779002966495,44065.99999999999,0.004095470777127624,21.78571428571428,1.990961395686359,60,57.0,1.3929892176576268,16.869360730210555,172.71428571428575,245.0,28.0,492,127.77710223735912,4835.999999999998,0.0009413562816070713,0.0011844831812432403,0.0,88.0497061064575,7,0,7,16.024358974358975,14.64102564102564,0.10371794871794872,0.020638020833333336,11.803571428571425,9.98214285714286,0.00032841583404130903,110.71428571428574,105.57142857142861,0.0012749899497597084,27434.000000000036,29061.000000000007,2955.9999999999995,3100.0,11.803571428571425,56494.999999999985,6056.000000000002,4232.871282168143,1489792,56586266,183424,0,6929988,4232.871282168143,494418,122990.06804502726,3455.3691810265823,494418,0.043806948,183424,1489792,0.001,5.125781536102295,8.0,9.516855,-0.31914395,22.696894,128.0,0.05,1.8211309,0.263735,1.0,2.466421,3455.3661375567726,2.1831624007260125e-05,0.00015384220929082163,2.9995919836167416e-05,0.000102020884316684,0.0001937472578504271,4.403170034644362e-05,0.35223750467456194,3.752557450561628e-05,5.7532606630178915e-05,1.5834150771014283e-05,9.407700838762426e-06,7.050022444520012e-05,8.957316396229855e-06,2.3422525774192657e-05,0.00012550051347953666,3.3455360334834522e-06,6.682369192372956e-05,0.0007376907409903487,9.486139878286863e-06,0.00015379862288997763,4.572182134127586e-05,0.14879004353039116,0.07908204667217893,0.002474261563192658,1.059301909609958e-05,0.001592929918314441,0.09365192273846441,0.0056451731833407634,0.020248940303149107
1,48985.00000000002,False,9,d3a19_00000,2026-03-09_10-42-24,1773067344,81.02065896987915,557.2420372962952,1422465,dh-node16,10.199.0.16,557.2420372962952,9,48.36007461840262,2.8245856934261918e-05,48.359542709490114,18.38226774963631,29.944456873412296,0.025922349543789955,0.0,8.0,0.006591646002247693,199.64463463919424,3.9183928975952873,48985.00000000002,0.004110322318515083,16.976190476190478,3.2138688737260437,71,52.25,1.4503906272370144,17.207905267966876,234.23809523809533,266.0,21.0,837,199.64463463919424,4919.000000000001,0.0009081376634302632,0.0011738035604456879,-0.75,86.88925622832889,7,0,7,15.003603603603604,14.426126126126132,0.08504504504504504,0.020638020833333322,8.14285714285714,8.833333333333332,0.00031538883982168024,164.0952380952381,162.66666666666666,0.0012163296982219355,30850.000000000036,32507.000000000004,3415.999999999999,3446.0,8.14285714285714,63357.0,6861.999999999999,4239.732569346461,1697024,64550127,207232,0,7963861,4239.732569346461,494418,121754.60818232734,3410.471884353116,494418,0.034949154,207232,1697024,0.001,7.688672065734863,9.0,9.656933,-0.16435207,15.05067,128.0,0.05,0.9881357,0.12674832,1.0,1.4561929,3410.4688067141233,2.1723937763051106e-05,0.0001558719967725782,2.9565900851857445e-05,0.00010155844061127218,0.00019220775530966137,4.3901947782038756e-05,0.3523967309277206,3.622691373336798e-05,5.407495634097581e-05,1.5571754744075706e-05,8.844269182457647e-06,6.768260723918754e-05,8.511366552361862e-06,2.2834721574609832e-05,0.00011976768574293278,3.2080374980202783e-06,6.342236575509893e-05,0.000705939058226584,9.138725186659395e-06,0.00014558006608214347,4.568491366239994e-05,0.14941273132434857,0.07841456439489886,0.0024705300155807475,1.0570249026132435e-05,0.0015909625973879991,0.09381229428237564,0.0056685893821245385,0.02027718749988706
1,53446.00000000002,False,10,d3a19_00000,2026-03-09_10-43-29,1773067409,65.95864415168762,623.2006814479828,1422465,dh-node16,10.199.0.16,623.2006814479828,10,48.53585956151768,2.8101548427331324e-05,48.53532423368597,18.504751534821335,29.997744008798698,0.025910089588909828,0.0,9.0,0.008095376989196336,184.41719053900044,4.399731833843882,53446.00000000002,0.004129887427219219,20.84523809523809,3.1067713418243716,43,51.0,1.4887251021327488,17.64274613074585,212.42857142857147,287.0,21.0,815,184.41719053900044,4461.0,0.0009180952799364476,0.0011679059686239234,-8.25,85.70827766317794,7,0,7,15.199999999999998,14.42666666666667,0.09722222222222222,0.02063802083333333,11.523809523809522,9.321428571428573,0.0003150913315862573,167.57142857142858,139.52380952380958,0.0012469460938110734,33780.00000000003,36026.0,2930.0000000000005,3518.9999999999995,11.523809523809522,69806.0,6449.000000000002,4241.9452436529955,1891840,71339769,194816,0,6789642,4241.9452436529955,494418,120811.26642712823,3387.5571674762796,494418,0.021459583,194816,1891840,0.001,11.533008575439453,10.0,9.699656,-0.06648616,6.8518877,128.0,0.05,0.94337666,0.3109485,1.0,1.3298498,3387.5536177330036,2.170690672250791e-05,0.00015739699733497708,2.9312114329340347e-05,0.00010147167907404479,0.0001939080892408418,4.3854565188543635e-05,0.3522747992482858,3.657177908547716e-05,5.458120092185754e-05,1.5467482341538312e-05,1.0597367532981825e-05,6.759122732644735e-05,8.64139467370339e-06,2.304378175475165e-05,0.00012559484326110876,3.268479966719897e-06,6.62652351811549e-05,0.0007175476046256579,9.243325989559363e-06,0.00014691010554348307,4.605733510097149e-05,0.1498912777792827,0.0777533114003285,0.002466920384787634,1.0552547205946527e-05,0.0015841665029738248,0.09393902629997485,0.0056847939082819415,0.020207826165763238
