num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/total_loss,learners/shared_policy/mean_kl_loss,learners/shared_policy/policy_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,9694.000000000002,False,1,295df_00000,2026-03-14_12-17-55,1773505075,32.22856307029724,32.22856307029724,3464352,dh-node1,10.199.0.21,32.22856307029724,1,32.21707261004485,3.213412128388882e-05,32.216576744103804,6.8801775220781565,25.300762966042385,0.028113202890381217,28.0,99.55600687967409,0.21793336712204456,56.7,4349.0,-49.22500000000007,0.8391241260176693,9694.000000000002,0.0,0.0,0.015016386347227318,370,99.55600687967409,0.0014075451628611142,2.868749999999998,39,155.32142857142858,70.0,0.0012550263533867214,21.800405535714294,1.3428991799093122,0.002838401089581994,nan,7,0,7,13.034090909090912,12.290909090909087,0.15295454545454548,0.013343394886363632,0.0003987827820926243,0.0018652827930540727,2508.999999999999,2254.0,80.5,89.60714285714288,0.740178571428567,2.128571428571431,0.740178571428567,4763.000000000001,5098.0,5493.0,10591.0,144640,4914370,0,4349,144640,494418,4349,4914370,nan,nan,128.0,0.11421436,1.0,2.9660978,0.11248862,0.021249557,494418,8.016317,1.0,144640,3.3231664,0.05,0.30000001192092896,23.702902,144640,0.001,nan,2.0143733594184073e-05,0.00010231940244529894,1.9708749951146145e-05,4.2047413549227976e-05,0.0002546093781823791,0.00013240259368834918,0.34658144996501505,8.306824491788678e-05,6.455640679390773e-05,1.0716862901295172e-05,4.607774429408797e-05,2.1390573172506853e-05,1.0720072367611262e-05,7.43824651494955e-05,1.118301751219259e-05,0.0011673808230245213,0.00018165876655125253,0.00019420685400095363,3.8124939423832644e-06,3.0101556485928907e-05,0.13869911199435592,0.09278592793270946,0.023185846162959933,0.08121007005684078,2.8937123715877533e-05,8.534500375390053e-05,0.0016037039458751678,0.005543600069358945,0.002535334089770913
1,14698.000000000007,False,2,295df_00000,2026-03-14_12-18-50,1773505130,55.36435532569885,87.5929183959961,3464352,dh-node1,10.199.0.21,87.5929183959961,2,32.44837655542418,3.214529016986489e-05,32.44787924181204,7.0069591305777434,25.405317218713463,0.028079143811482934,28.0,138.45052158758784,0.517500902138328,81.92499999999995,5003.999999999998,-398.5999999999998,0.8879577580293608,14698.000000000007,1.0,0.0,0.006721928664028424,521,138.45052158758784,0.0009250107962776832,-20.14196428571427,57,178.71428571428575,98.0,0.0012367744961614894,22.039032852917618,2.2329424586080546,0.0028828902863777613,111.33492704003689,7,0,7,12.101315789473682,12.54736842105263,0.11973684210526318,0.017103549890350872,0.0003208645650121149,0.0012197208917984989,3312.9999999999995,3162.0000000000005,112.92857142857139,118.32142857142861,-10.899107142857126,-9.242857142857144,-10.899107142857126,6475.0,8260.0,8805.999999999998,17066.000000000004,340608,12575494,0,4355.55,195968,494418,4355.55,7661124,nan,nan,128.0,-0.023674965,2.0,5.3615217,0.10268886,-0.16738032,494418,8.466954,1.0,195968,5.9214435,0.05,0.45000001788139343,124.358604,340608,0.001,nan,2.000690840992529e-05,0.00010167960073916685,1.9649971660413158e-05,4.197596054244112e-05,0.00025057369778742764,0.00013187529187542923,0.35061646132497115,6.827669487405043e-05,5.542558025233212e-05,8.896242739509512e-06,3.825182883477257e-05,1.6501536223447793e-05,9.156157529639927e-06,6.371524478402302e-05,9.949588373537673e-06,0.0007028846999533798,0.0001243432568099414,0.00013663485333042423,3.398987232273118e-06,2.3999584440988493e-05,0.14273353348486126,0.09200970819452778,0.023185034920461475,0.08194832070730627,2.8756472747772932e-05,8.47961544059217e-05,0.0016033175261691212,0.0055915423668921,0.0025321685778908433
1,18853.000000000004,False,3,295df_00000,2026-03-14_12-19-44,1773505184,53.63926696777344,141.23218536376953,3464352,dh-node1,10.199.0.21,141.23218536376953,3,32.66014377072956,3.2153627905063334e-05,32.65964141191416,7.184285658101458,25.439786790206842,0.028057457752595653,21.0,168.6554542501126,0.9677249018856755,51.599999999999994,4154.999999999999,-565.575,0.9369840027236572,18853.000000000004,2.0,0.0,0.005863625796637773,740,168.6554542501126,0.0009272098315967557,-24.886904761904763,45,197.8571428571428,119.0,0.0012210561967790478,22.211953549130417,2.4403402673391006,0.002927716950860761,109.19738736853515,7,0,7,12.236986301369862,12.599999999999998,0.09534246575342466,0.018164062499999998,0.00032833646430452054,0.0012255305693979954,2638.9999999999995,2661.999999999999,126.76190476190479,125.6666666666667,-11.470238095238109,-13.416666666666659,-11.470238095238109,5301.0,10921.999999999998,11445.0,22367.0,500992,17781709,0,4353.5445,160384,494418,4353.5445,5206215,96985.08410855198,2987.6892014678906,128.0,0.15520012,3.0,4.059572,0.108096324,-0.17364208,494418,8.663205,1.0,160384,4.617731,0.05,0.675000011920929,75.66591,500992,0.001,2987.860523994627,1.9964419836235754e-05,0.00010123353954603507,1.9668470652569227e-05,4.19827081507152e-05,0.0002477548678016572,0.00013196820805277297,0.35090514783088583,6.940377266379167e-05,5.595612483559453e-05,9.198742109327781e-06,4.019674466647114e-05,1.657753226567624e-05,9.245884312079918e-06,6.487540796112729e-05,9.946615473682249e-06,0.0007044920777609617,0.00012222300325314471,0.0001403544147602857,3.3931677963283985e-06,2.389611897258888e-05,0.14337965594986454,0.09121802348268684,0.02317494573132135,0.08237134874006734,2.8676378750242294e-05,8.45809823134914e-05,0.0016019470213446767,0.005627158084884286,0.002523434780933894
1,23204.000000000007,False,4,295df_00000,2026-03-14_12-20-17,1773505217,33.08736538887024,174.31955075263977,3464352,dh-node1,10.199.0.21,174.31955075263977,4,32.66430500278067,3.225730091729202e-05,32.66379916929546,7.193003524118319,25.43529605567448,0.027986643866574623,28.0,113.93530702230223,1.34261676706584,52.39999999999999,4351.0,-47.575000000000074,0.9644853042085566,23204.000000000007,3.0,0.0,0.005635360871174868,304,113.93530702230223,0.0009554636812900095,9.626785714285706,73,155.39285714285717,147.0,0.0012114716975028532,22.496465270052358,1.5143188806666463,0.002999233273346266,109.61840508668251,7,0,7,12.28888888888889,12.600000000000003,0.1451111111111111,0.0181640625,0.00033666627905663506,0.0012567132926905224,2447.000000000001,2344.0,83.71428571428571,87.39285714285712,3.947321428571428,5.679464285714278,3.947321428571428,4791.000000000001,13266.0,13892.0,27158.0,646528,22728796,0,4353.519055,145536,494418,4353.519055,4947087,99602.0224337393,3057.9493386436097,128.0,0.015825033,4.0,3.155916,0.099657156,-0.14451946,494418,8.885988,1.0,145536,3.6774666,0.05,1.0125000476837158,43.942547,646528,0.001,3058.110933203482,2.0160201779360033e-05,0.00010137443330079293,1.9919381744277228e-05,4.2215907008537465e-05,0.00024540249241229007,0.00013386060200091317,0.3518508924107028,7.067416677726816e-05,5.618184024709995e-05,9.579397671188142e-06,4.036262993938666e-05,1.7264475086082527e-05,9.51960371409361e-06,6.517025756847526e-05,1.0295608337582447e-05,0.0007251439615108285,0.00012253658721322723,0.00014364038293102895,4.079219223879945e-06,2.4276031543610666e-05,0.14326056558970268,0.09039978936949303,0.023062636862176935,0.08438355582448188,2.847469593654387e-05,8.401136085647158e-05,0.001597053491495084,0.005632448483854533,0.0025127653635859024
1,28280.999999999978,False,5,295df_00000,2026-03-14_12-21-21,1773505281,63.59604024887085,237.91559100151062,3464352,dh-node1,10.199.0.21,237.91559100151062,5,32.97346776968266,3.2253286794766325e-05,32.97296092171306,7.398582122228088,25.53893456693918,0.027930023898468267,35.0,113.35298249807417,1.6167026630760775,64.22499999999997,5077.0,-323.77499999999986,0.9986524696444986,28280.999999999978,4.0,0.0,0.007630944121360588,422,113.35298249807417,0.000934006129524527,-3.9157142857142815,35,145.05714285714288,182.0,0.0011972984708490655,22.91386774334831,1.8409153935699052,0.003092026422405476,108.94403590896414,7,0,7,11.691954022988506,12.599999999999993,0.10011494252873566,0.018666936063218387,0.00032669076115255193,0.0012179838483488393,3312.0,2911.9999999999995,83.20000000000002,94.6285714285714,-5.510714285714282,1.5949999999999944,-5.510714285714282,6223.999999999999,16178.000000000004,17204.000000000007,33381.999999999985,835456,30222448,0,4360.75386445,188928,494418,4360.75386445,7493652,100510.97850543537,3053.524434689448,128.0,0.0049241185,5.0,5.0832458,0.08031505,-0.24249761,494418,9.015097,1.0,188928,5.695179,0.05,1.5187500715255737,102.81023,835456,0.001,3053.680027192325,2.0328771466512952e-05,0.00010135061379863983,2.0125369438963418e-05,4.231789278599921e-05,0.00024255076439802127,0.00013490300397838348,0.3528335642262034,7.026180739119693e-05,5.59284736087951e-05,9.218846733069235e-06,3.838111816371187e-05,1.6873032865338945e-05,9.264201894085287e-06,6.317745812127546e-05,9.770947590669752e-06,0.000704964195590101,0.00012120004189434289,0.0001379432115855942,3.4810456173743746e-06,2.3356694429060446e-05,0.14429528716348428,0.08963920696596345,0.02307149414479459,0.08500917009554723,2.8297458526885603e-05,8.355416750937933e-05,0.001600488035654337,0.005715682379485667,0.0025052898979121283
1,32614.99999999997,False,6,295df_00000,2026-03-14_12-22-29,1773505349,68.28935432434082,306.20494532585144,3464352,dh-node1,10.199.0.21,306.20494532585144,6,33.32650063875646,3.214284401673585e-05,33.325992198347386,7.672769470017523,25.61781019795938,0.027928294820761177,21.0,161.7828107160182,2.144640148051961,48.724999999999966,4334.0,-523.3249999999998,1.0607517814519907,32614.99999999997,5.0,0.0,0.007112644696554904,684,161.7828107160182,0.000917143672003738,-44.840476190476195,63,206.38095238095235,203.0,0.001181335181893223,23.18524779656842,2.8951540384995975,0.0031528416246867567,106.5542252275397,7,0,7,12.03936170212766,12.59999999999999,0.0898936170212766,0.01907552083333333,0.00031972817582122653,0.0012054870793523778,2777.9999999999995,3180.0000000000005,151.42857142857142,132.28571428571425,-17.379761904761917,-27.460714285714243,-17.379761904761917,5957.999999999998,19358.0,19982.000000000007,39339.999999999985,1015552,36320386,0,4360.4863258055,180096,494418,4360.4863258055,6097938,99936.20660887644,3032.2972289648737,128.0,0.09418821,6.0,6.185978,0.06371494,-0.033468734,494418,9.277527,1.0,180096,6.5865564,0.05,2.278125047683716,152.0637,1015552,0.001,3032.4448843227037,2.0291877828092205e-05,0.00010094394987365983,2.0153280215646966e-05,4.2314465240291294e-05,0.00023951514801294618,0.0001349088703890995,0.3525175602733699,6.825812913247347e-05,5.4699455439222894e-05,8.886571375503329e-06,3.776713026488662e-05,1.632749792091232e-05,9.082539608157621e-06,6.285999763640639e-05,9.785556292723012e-06,0.0006973358258997473,0.00012053844659789314,0.00013653393462866663,3.3492124414953124e-06,2.3063405386666624e-05,0.14461811411212028,0.0888632983166274,0.022981429322047803,0.08523190707579996,2.8148545497926207e-05,8.340396516218714e-05,0.0015938328073981482,0.005738303045572773,0.002498142627707322
1,37591.99999999995,False,7,295df_00000,2026-03-14_12-23-38,1773505418,68.1620409488678,374.36698627471924,3464352,dh-node1,10.199.0.21,374.36698627471924,7,33.67469479996857,3.219988644444073e-05,33.67418287586342,7.921208114958785,25.71754026221044,0.027922208481313028,28.0,131.59304394969405,2.534488844042474,45.95000000000002,4977.0,-692.2500000000003,1.0909990199915176,37591.99999999995,6.0,0.0,0.00597920789050743,900,131.59304394969405,0.0009348949983997215,-19.92142857142858,62,177.75,231.0,0.0011641773419285074,23.30667078935511,2.320985517813824,0.0031697272885167632,104.99601398453855,7,0,7,11.65806451612903,12.601075268817196,0.09548387096774197,0.01907552083333333,0.0003273251030368968,0.0012243633635915295,3221.0,3035.000000000001,108.39285714285712,115.03571428571426,-11.579464285714277,-8.341964285714301,-11.579464285714277,6256.0,22393.00000000001,23203.00000000002,45596.00000000001,1204992,43686346,0,4366.651462547446,189440,494418,4366.651462547446,7365960,100341.24591006544,3019.6109925681394,128.0,0.038256764,7.0,4.4192166,0.054903347,-0.11967368,494418,9.150636,1.0,189440,4.8713455,0.05,3.4171876907348633,97.10011,1204992,0.001,3019.744731046035,2.016503093687588e-05,0.00010055757341906465,2.0052706509896455e-05,4.217682945066415e-05,0.00023622662263910743,0.000134206646499497,0.3558542539210604,6.919150870403519e-05,5.5464520598361765e-05,9.16059896764004e-06,3.7902298729959834e-05,1.6702476872012477e-05,9.310586991033729e-06,6.390174514992313e-05,9.954941963817719e-06,0.0007070718024068267,0.0001202704506209677,0.00013934050244159978,3.4313008875586606e-06,2.3554070536211463e-05,0.14503211089073334,0.08809157701296742,0.023001077938823836,0.08889527248488951,2.801907982680143e-05,8.353195611877226e-05,0.0015921693191016661,0.005765548405730989,0.002487950543379175
1,42039.99999999994,False,8,295df_00000,2026-03-14_12-24-34,1773505474,56.42070770263672,430.78769397735596,3464352,dh-node1,10.199.0.21,430.78769397735596,8,33.90202955721873,3.211748893876764e-05,33.90151533384646,8.101574129427833,25.764510931000007,0.02792568593675735,21.0,168.8922149017866,3.083481279687451,62.59999999999996,4448.0,-663.2000000000003,1.150517699763357,42039.99999999994,7.0,0.0,0.006577596265974347,869,168.8922149017866,0.0009459572532109125,-24.401190476190507,74,211.80952380952382,252.0,0.0011467803798623033,23.44144217960969,2.552236674364567,0.0031974715640765428,103.35354913563943,7,0,7,12.44935064935065,12.610389610389609,0.10168831168831169,0.01907552083333333,0.0003313855371098159,0.0012306644957764204,2768.999999999999,2838.000000000001,135.14285714285714,131.85714285714286,-11.692857142857157,-12.708333333333345,-11.692857142857157,5607.0,25231.00000000001,25972.00000000002,51203.0,1374464,49575498,0,4367.464947921971,169472,494418,4367.464947921971,5889152,100537.98057511641,3018.668016283466,128.0,0.0153023,8.0,5.138382,0.040103443,-0.1539175,494418,9.321391,1.0,169472,5.6213284,0.05,5.125781536102295,114.324615,1374464,0.001,3018.7939542130434,2.0008202064374902e-05,0.00010013661678784129,1.9950603420728082e-05,4.197331794788633e-05,0.00023256739541685408,0.00013335297384342362,0.3553856959324562,7.00733382462193e-05,5.8884923558208914e-05,9.18990889596058e-06,3.869864523909617e-05,1.6826708630794504e-05,9.404923279025143e-06,6.399833399209633e-05,1.0123344374951866e-05,0.0007125595756548114,0.0001214650603091268,0.00013928290551008902,3.509839685389106e-06,2.3680702768217928e-05,0.14527180154204594,0.08731815193326278,0.02300300586148992,0.08897070955966901,2.783644972483726e-05,8.328423823789312e-05,0.0015902696465337374,0.005771548421508246,0.0024767667068401806
1,46554.999999999956,False,9,295df_00000,2026-03-14_12-25-19,1773505519,45.18943691253662,475.9771308898926,3464352,dh-node1,10.199.0.21,475.9771308898926,9,34.01477633772581,3.206060476960434e-05,34.01425916089815,8.187741998732577,25.791119096739855,0.02787386132836634,28.0,126.16813003861252,3.409449930129217,58.79999999999998,4515.0,-348.77499999999986,1.1743675359406525,46554.999999999956,8.0,0.0,0.005738561836945211,454,126.16813003861252,0.0009225077511492097,1.5482142857142795,37,161.25,280.0,0.001135111069590296,23.76946111171487,1.6999095477097266,0.00325600351296873,102.96731961411604,7,0,7,11.40967741935484,12.625806451612904,0.12967741935483873,0.01907552083333333,0.000322780579765459,0.0012052507763377072,2493.0,2821.0,100.75,89.03571428571428,2.1330357142857115,-0.5848214285714288,2.1330357142857115,5314.000000000002,28052.000000000015,28465.000000000015,56517.0,1535616,55259883,0,4368.940298442751,161152,494418,4368.940298442751,5684385,101795.74173540692,3045.8997731851223,128.0,0.106918275,9.0,3.9403727,0.032636277,0.06509558,494418,9.215184,1.0,161152,4.16875,0.05,7.688672065734863,74.223366,1535616,0.001,3046.033368033832,1.9994226023862633e-05,0.00010008659807487745,2.0005022267545086e-05,4.2000366031062784e-05,0.00023042757220707882,0.00013351548158463053,0.35467166304149167,6.808774095058401e-05,5.511693645809223e-05,8.927035590136374e-06,3.7949070764704005e-05,1.6570520609469687e-05,9.020380001448985e-06,6.158969089981651e-05,9.911736188344571e-06,0.0006982923924407031,0.00011762631904193815,0.00013715162026823035,3.3642789899961053e-06,2.2843069564202934e-05,0.14536013789650723,0.08655118951376471,0.022903920341270874,0.08904443751603507,2.7655874097923513e-05,8.274171471339262e-05,0.0015850433992331482,0.005782373196091912,0.0024663859083417787
1,52302.99999999996,False,10,295df_00000,2026-03-14_12-26-54,1773505614,94.27158808708191,570.2487189769745,3464352,dh-node1,10.199.0.21,570.2487189769745,10,34.61720279138864,3.195479896051761e-05,34.61668389563884,8.542356020315939,26.038890718052013,0.027899286404807776,21.0,239.32086327429937,3.703142323218127,81.39999999999996,5747.999999999998,-678.9250000000004,1.2427052717049718,52302.99999999996,9.0,0.0,0.00935141307630123,889,239.32086327429937,0.0009329079593590844,-94.9619047619048,35,273.7142857142857,301.0,0.001123200384070422,24.239124409937233,4.892797203656907,0.0033100489344797942,101.80249494692565,7,0,7,12.85703125,12.644531249999996,0.098359375,0.020320638020833337,0.00032457591562378633,0.001215710042225475,4560.0,4597.999999999999,218.9523809523809,217.14285714285722,-47.10357142857143,-47.858333333333356,-47.10357142857143,9158.000000000002,32650.000000000015,33025.000000000015,65675.0,1811712,67658319,0,4382.730895458322,276096,494418,4382.730895458322,12398436,103280.68088358332,3040.016942541112,128.0,0.07399547,10.0,7.5742974,0.023522198,-0.14935513,494418,9.487745,1.0,276096,8.017185,0.05,11.533008575439453,199.14943,1811712,0.001,3040.1387684305287,1.9959362235774545e-05,9.974294374086919e-05,2.0036753513413055e-05,4.1915181371779094e-05,0.00022826541756398866,0.00013409509347430266,0.35828554601066914,7.008658478257942e-05,5.6212121659380015e-05,8.92975349099002e-06,3.884906749860277e-05,1.6783428852541988e-05,9.494718717821264e-06,6.552111382018192e-05,9.988305532631852e-06,0.0006972913673833525,0.000125834715738821,0.00013623708571484632,3.353919969824756e-06,2.401868609586048e-05,0.14653394204645262,0.08585504247983974,0.02297140892776383,0.09207790850006631,2.7590446184609606e-05,8.222215555652358e-05,0.0015819677051209316,0.00583151659294426,0.0024605426698659453
