num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/connector_pipeline_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/vf_explained_var,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,13517.0,False,1,2c703_00000,2026-03-05_11-50-09,1772729409,41.810503005981445,41.810503005981445,255769,dh-node6,10.199.0.6,41.810503005981445,1,41.79651484300848,4.25620237365365e-05,41.79596119199414,12.38449866900919,29.367438877001405,0.03754711401415989,28.0,-463.4999999999999,70.0,138.85800922565295,0.006082774922359533,0.9997601945372603,9.897295964285716,2.156463132647332,22,0.0,0.0,0.0030687850623073603,0.011517506654127624,13517.0,-200.80357142857144,5427.0,2.5607415769914157,193.82142857142856,138.85800922565295,11.300000000000002,417,0.0011256886553943125,nan,7,0,7,16.089655172413792,12.508620689655173,0.1360344827586207,0.01390759698275862,0.001452413979261104,0.00040727188100700987,5992.0,6904.0,8086.999999999999,-108.26071428571422,-92.54285714285714,101.0714285714286,112.92857142857139,2829.9999999999995,3162.0000000000005,-108.26071428571422,14990.999999999998,9.07773,0.0077903047,9.002947,1.0,1.68498,0.020617068,181504,499283,128.0,0.008373015,1.0,0.05,181504,660.03925,0.20000000298023224,0.001,nan,7695486,0,181504,7695486,5427,499283,5427,181504,nan,nan,0.0001416917017503209,4.0332438290888344e-05,0.00013303762062152755,2.6704093356685396e-05,0.00010624307581943866,2.053472114538142e-05,0.38838824501726776,0.0009517409577970229,4.004506632004734e-06,9.067634072568077e-05,9.724719930510259e-06,4.2852669584137284e-05,0.00013882594683719334,1.940783596999037e-05,6.618567503138111e-05,2.1101887744213627e-05,8.65112741318012e-05,1.0789781945024608e-05,4.7934050732405e-05,1.2049304293764302e-05,0.007114881998859346,1.985998824238777e-05,0.11381830298341811,0.1317863860167563,0.10654445696854964,0.0019606529967859387,6.578199099749327e-05,0.02226276503643021,0.0036246650270186365
1,17663.000000000004,False,2,2c703_00000,2026-03-05_11-50-41,1772729441,31.852051973342896,73.66255497932434,255769,dh-node6,10.199.0.6,73.66255497932434,2,41.69693954075803,4.256562329828739e-05,41.69638461960422,12.369722638459061,29.282753907621373,0.03742604675411712,28.0,-409.2999999999996,98.0,109.46831373986572,0.006234315976079338,1.2885530037973407,10.476103328796247,1.9466248801098631,54,1.0,0.0,0.0009501057695792025,0.009165215268855885,17663.000000000004,-124.91428571428564,4146.0,2.54055669663517,148.07142857142858,109.46831373986572,13.599999999999998,338,0.0011138391865929925,102.70538552392742,7,0,7,15.432558139534883,12.544186046511628,0.15395348837209305,0.01712239583333333,0.0007483742696844298,0.0003746659243821871,4621.000000000001,9155.000000000004,10457.000000000004,-65.11071428571427,-59.80357142857142,80.39285714285712,84.64285714285712,2251.0000000000005,2370.0000000000005,-65.11071428571427,19611.999999999996,9.208926,-0.005358078,9.11851,1.0,1.7557054,-0.0072848797,321920,499283,128.0,0.0136378845,2.0,0.05,140416,422.63107,0.20000000298023224,0.001,nan,4548162,0,321920,12243648,5414.19,499283,5414.19,140416,nan,nan,0.00014176018589577872,4.045926687086592e-05,0.00013470339736919767,2.6610472880882094e-05,0.00010574976044850314,2.0525767111654337e-05,0.3883820662769722,0.0003551848041541379,3.7727800540177174e-06,5.38203400309445e-05,9.111857597822506e-06,3.906344291309606e-05,0.00010283164380147016,1.7903355453375648e-05,6.48081240403401e-05,1.9541178284532548e-05,8.097596265668453e-05,1.0146042761323952e-05,4.45060056802267e-05,1.0671114232146805e-05,0.00708307267865166,1.976630825083703e-05,0.11277378358354327,0.13125737369642596,0.10818372403853574,0.001959531396860257,6.551982136443257e-05,0.02225328553584404,0.00360306185670197
1,22290.000000000004,False,3,2c703_00000,2026-03-05_11-51-16,1772729476,34.650946378707886,108.31350135803223,255769,dh-node6,10.199.0.6,108.31350135803223,3,41.62632920324023,4.240546734072268e-05,41.62577149849819,12.356327953154635,29.225533468245295,0.03739116023625828,28.0,-448.89999999999986,126.0,118.42606112954529,0.006300887306089247,1.469716101992877,11.299498536560819,2.024720373997947,66,2.0,0.0,0.000928901801877224,0.008984964576206384,22290.000000000004,-142.6964285714285,4627.0,2.5219887531963594,165.25,118.42606112954529,4.699999999999989,417,0.0010983076075441773,104.79978320011047,7,0,7,15.902127659574468,12.570212765957447,0.14255319148936174,0.017122395833333328,0.0007390029742146835,0.00037273664798216833,5052.0,12045.00000000001,12619.000000000005,-60.23214285714287,-82.46428571428571,103.21428571428574,77.21428571428571,2890.0,2162.0,-60.23214285714287,24663.999999999993,8.986419,0.0076855174,8.912309,1.0,1.7101407,-0.09480488,475264,499283,128.0,0.01855942,3.0,0.05,153344,524.2782,0.20000000298023224,0.001,4423.513918652948,5543146,0,475264,17786794,5406.3181,499283,5406.3181,153344,159903.08313337425,4423.5266090085015,0.00014134870276668357,4.036826020058088e-05,0.00013544510193664471,2.6681677515952325e-05,0.00010479419952431466,2.0496359285166798e-05,0.38688588156420156,0.0003522407405296819,3.713674306582627e-06,5.278510498177746e-05,8.876105147975899e-06,3.803509469848145e-05,0.00010196963818946834,1.7573323037297347e-05,6.339219155516224e-05,1.9342242469254658e-05,8.245013694166676e-05,1.0074549353604221e-05,4.4594740474161296e-05,1.0549987212395719e-05,0.007072549822018481,1.9705264951335267e-05,0.11177409398756573,0.1310596622791258,0.10793388883826557,0.0019592396833118986,6.528829284943641e-05,0.022239944170333908,0.0035856387185864147
1,26954.00000000001,False,4,2c703_00000,2026-03-05_11-51-49,1772729509,32.92696785926819,141.24046921730042,255769,dh-node6,10.199.0.6,141.24046921730042,4,41.53922182097788,4.238049253961071e-05,41.5386618412031,12.342868206093035,29.151983568122805,0.03726784509385068,35.0,-341.29999999999995,161.0,97.57067682177768,0.006411507330378934,1.6657208534654298,11.986734287608874,1.6716610006056731,36,3.0,0.0,0.000916173964246672,0.008791923415088458,26954.00000000001,-108.25428571428573,4664.0,2.4911428205497494,133.2571428571428,97.57067682177768,4.3999999999999995,289,0.001085848007868909,106.2884748919311,7,0,7,16.026666666666667,12.517777777777777,0.14644444444444443,0.01712239583333333,0.0007219312198122717,0.00036140307579416933,5022.999999999999,14576.000000000002,15111.00000000001,-51.965714285714284,-56.28857142857144,72.3142857142857,71.20000000000002,2531.0,2491.9999999999995,-51.965714285714284,29686.999999999985,8.8951845,0.03923879,8.855013,1.0,1.6833857,-0.01390934,628096,499283,128.0,0.023795605,4.0,0.05,152832,432.17938,0.30000001192092896,0.001,4434.040153653219,5568816,0,628096,23355610,5398.894919,499283,5398.894919,152832,160350.56607529637,4434.051529695259,0.00014141587338183695,4.05305297763774e-05,0.00013731497837159607,2.6563243334577575e-05,0.00010427669736495426,2.0682500057269846e-05,0.38477238745867537,0.00034424464793362457,3.6239452785387022e-06,5.078880260532214e-05,8.721192020199012e-06,3.708350636162035e-05,9.954236403682735e-05,1.713756116633376e-05,6.106219309187617e-05,1.8674642264064745e-05,7.978864740807209e-05,9.84222805568506e-06,4.299962791924789e-05,1.0203783241821893e-05,0.0070439153637390116,1.961938253132394e-05,0.11075823370762142,0.13058981534629446,0.10744715267991312,0.0019569036664211894,6.497031992161647e-05,0.02215759134855715,0.003566455501430668
1,31176.00000000002,False,5,2c703_00000,2026-03-05_11-52-23,1772729543,34.01086664199829,175.2513358592987,255769,dh-node6,10.199.0.6,175.2513358592987,5,41.463821982828236,4.221011736698914e-05,41.463260280021295,12.345797969501627,29.07374501770203,0.03715187351318958,35.0,-214.19999999999996,196.0,81.37866138248751,0.006492847394685092,1.8290830163754639,13.076004213214063,1.6781163894637887,42,4.0,0.0,0.0009377445069786429,0.01031455580318272,31176.00000000002,-75.8685714285714,4222.0,2.4490286805262658,120.6285714285714,81.37866138248751,27.899999999999995,266,0.0010808330338752201,107.0757054534569,7,0,7,16.434042553191492,12.470212765957447,0.13382978723404254,0.017122395833333328,0.0007391317834449924,0.00037141498628853856,4534.000000000001,16954.00000000001,17267.000000000004,-37.10571428571428,-38.76285714285713,67.94285714285715,61.60000000000001,2377.9999999999995,2156.0,-37.10571428571428,34221.0,8.040782,-0.05351694,7.9116883,1.0,1.727417,-0.08689916,766336,499283,128.0,0.035978843,5.0,0.05,138240,320.2655,0.45000001788139343,0.001,4415.367411009819,4559760,0,766336,27915370,5387.12596981,499283,5387.12596981,138240,159029.81908647742,4415.378691402546,0.00014113289417445258,4.092784780822701e-05,0.00013870224398719112,2.6171082366950084e-05,0.00011341427276207982,2.1126406580762155e-05,0.3824881549437909,0.0003524170069515513,3.8139956989970976e-06,5.224014475074744e-05,8.97446404799047e-06,3.760857196356546e-05,0.0001022433888436132,1.7800363015028284e-05,6.246019937475785e-05,1.951010068314211e-05,8.12834483769281e-05,1.0084824389305283e-05,4.437602858858507e-05,1.0574436913964102e-05,0.007010128190000655,1.952909870919597e-05,0.10974362301095138,0.12998712854331443,0.10689746834348425,0.0019567958192700722,6.464915647666436e-05,0.02210393025497525,0.003545440696499115
1,35384.00000000004,False,6,2c703_00000,2026-03-05_11-52-57,1772729577,34.07318449020386,209.32452034950256,255769,dh-node6,10.199.0.6,209.32452034950256,6,41.389811300409846,4.222886646516262e-05,41.389248747131205,12.352168911547018,28.993481086344794,0.0370429985480232,35.0,-210.29999999999995,231.0,82.43621797174393,0.0065575288496622945,1.9941901801741284,14.013063682019908,1.7630826540041853,30,5.0,0.0,0.0009274730411101118,0.010809261872452229,35384.00000000004,-79.57714285714289,4208.0,2.414983162527774,120.22857142857147,82.43621797174393,34.400000000000006,247,0.0010680699929175468,107.81131884739906,7,0,7,16.256521739130434,12.5804347826087,0.13456521739130434,0.01712239583333333,0.0007378318594670906,0.00037249034145095384,4500.0,19449.000000000015,19272.000000000007,-30.088571428571424,-49.48857142857142,71.2857142857143,57.285714285714306,2495.0,2004.9999999999998,-30.088571428571424,38721.000000000015,8.379789,-0.15866861,8.150372,1.0,1.775006,-0.030702591,903552,499283,128.0,0.0400017,6.0,0.05,137216,324.8381,0.675000011920929,0.001,4394.724171696114,4510976,0,903552,32426346,5375.3347101119,499283,5375.3347101119,137216,157657.6227030024,4394.737666522822,0.00014019616908828115,4.080483876853589e-05,0.00013962475325790327,2.5648853593167726e-05,0.00011759779983415284,2.1049382075412918e-05,0.3834467866545434,0.0003483171137736983,3.74854702977351e-06,5.2828079408954106e-05,8.8988954015372e-06,3.793773005444191e-05,0.00010240882167543886,1.7719596835834976e-05,6.278759254143769e-05,1.9405258531441648e-05,8.161395772351995e-05,1.0293356455019133e-05,4.415210710670484e-05,1.0777901093253117e-05,0.006993445888197116,1.957247775830072e-05,0.10875973457035687,0.12971647214774013,0.10913771886025918,0.001958600140811722,6.485961497608745e-05,0.02211196389226285,0.0035304907198197787
1,40135.000000000044,False,7,2c703_00000,2026-03-05_11-53-36,1772729616,38.616101026535034,247.9406213760376,255769,dh-node6,10.199.0.6,247.9406213760376,7,41.36189903332568,4.1996638037002256e-05,41.361335452359775,12.372723265651668,28.9451105284912,0.0369032609821157,42.0,-204.89999999999995,273.0,79.0536663164266,0.006651062680371633,2.13340847787997,15.303613663448335,1.6679242842614521,31,6.0,0.0,0.0009263654247829361,0.011221289930162246,40135.000000000044,-60.14999999999999,4751.0,2.3745791526612985,113.11904761904765,79.0536663164266,68.39999999999999,245,0.0010520795605828749,109.10642404950666,7,0,7,15.984905660377361,12.718867924528302,0.13264150943396227,0.01760883451257862,0.0007360623350296426,0.00036913509501028456,5094.000000000001,22164.000000000015,21651.0,-26.733333333333338,-33.41666666666667,64.64285714285712,56.64285714285713,2715.0,2379.0000000000005,-26.733333333333338,43815.0,8.398392,0.016589839,8.358237,1.0,1.6813812,0.021721542,1058944,499283,128.0,0.040481824,7.0,0.05,155392,306.4443,1.0125000476837158,0.001,4376.0697752586075,5767714,0,1058944,38194060,5369.091363010781,499283,5369.091363010781,155392,157238.20215421278,4376.080450683063,0.00013964757709684168,4.07702515192255e-05,0.00014040445152030572,2.5452349273079794e-05,0.00011623466738226027,2.0984974829299718e-05,0.381384989347583,0.0003505560395427739,3.705309772206515e-06,5.1888700260708376e-05,8.75975217781746e-06,3.772413814259264e-05,0.00010197694417108637,1.7423212040596025e-05,6.202839940760136e-05,1.9432624057912974e-05,8.060015379855991e-05,1.0275746131259034e-05,4.388024242701173e-05,1.0492207158247827e-05,0.006968363338939557,1.948808328128725e-05,0.10777842547460695,0.129250715135892,0.1086700138914648,0.001955352058918231,6.467566904656424e-05,0.0220193811633917,0.0035123112823704427
1,44844.000000000044,False,8,2c703_00000,2026-03-05_11-54-13,1772729653,37.62255668640137,285.56317806243896,255769,dh-node6,10.199.0.6,285.56317806243896,8,41.32438861786258,4.178279196884613e-05,41.32382439473653,12.387286044454763,28.893143846095825,0.03677564618203332,35.0,-339.29999999999995,308.0,102.74599253114324,0.0067363860960485975,2.2988174681301885,16.537991090175936,1.8271716220553822,33,7.0,0.0,0.0009338573497072367,0.010123960047056384,44844.000000000044,-85.9228571428571,4709.000000000001,2.34574183105792,134.54285714285717,102.74599253114324,55.599999999999994,292,0.0010321904558939837,109.83535014809384,7,0,7,16.54313725490196,12.723529411764705,0.13568627450980394,0.017903645833333332,0.0007526427438965991,0.000371662639871351,5127.000000000001,24982.000000000015,23959.999999999985,-35.36000000000001,-50.56285714285715,80.51428571428572,65.97142857142856,2817.9999999999995,2309.0,-35.36000000000001,48942.0,8.271208,-0.10293393,8.120726,1.0,1.6757451,-0.10919678,1214976,499283,128.0,0.035790876,8.0,0.05,156032,413.0954,1.5187500715255737,0.001,4364.401655900637,5740271,0,1214976,43934331,5362.4904493806725,499283,5362.4904493806725,156032,156996.7422186537,4364.41405200279,0.0001385700288824342,4.054229539043883e-05,0.0001401252473667275,2.5354782106716035e-05,0.00011429569003404637,2.0811773400054355e-05,0.3799247925743334,0.00036766911481539487,3.6872097900734015e-06,5.2462360783154064e-05,8.933361924144408e-06,3.763114599337992e-05,0.00010118246093789459,1.7387775005132716e-05,6.29238833097965e-05,1.9566850403210777e-05,8.200782766023791e-05,1.0148607870388052e-05,4.4127240664179665e-05,1.0727736742161311e-05,0.006956688285203849,1.9439232081944257e-05,0.10683139380976373,0.12907319907467713,0.10843230607221134,0.001954536698471724,6.495072263476761e-05,0.02195559975171381,0.0034976453695542515
1,49602.00000000003,False,9,2c703_00000,2026-03-05_11-54-50,1772729690,36.597992181777954,322.1611702442169,255769,dh-node6,10.199.0.6,322.1611702442169,9,41.27697072126385,4.153737397663014e-05,41.276405795749156,12.396206065840461,28.83685796159475,0.036698717710024066,35.0,-432.7999999999999,343.0,99.75477281027996,0.006759236994940033,2.463857248969218,17.397429917489315,1.837514977399926,36,8.0,0.0,0.0009311139923592263,0.010162297681619234,49602.00000000003,-94.04857142857144,4758.0,2.31811579623605,135.94285714285712,99.75477281027996,43.89999999999999,380,0.0010151775884172812,110.75546114161736,7,0,7,15.964,12.62,0.1416,0.017903645833333332,0.0007394275418570299,0.0003724054446143601,5149.999999999999,27580.000000000036,26511.999999999993,-48.814285714285695,-45.234285714285726,74.22857142857143,72.91428571428573,2597.9999999999995,2551.9999999999995,-48.814285714285695,54091.999999999956,8.949043,0.0079148775,8.920384,1.0,1.6555192,-0.01650381,1371648,499283,128.0,0.030421078,9.0,0.05,156672,406.9146,2.278125047683716,0.001,4360.125652877519,5823792,0,1371648,49758123,5356.445544886866,499283,5356.445544886866,156672,157099.60041234057,4360.137205076371,0.00013782865868518655,4.034364073959332e-05,0.00014027582892656815,2.4915158655877828e-05,0.00011282512163534748,2.064516083492664e-05,0.37861518716867604,0.0003504222576254213,3.814539660620421e-06,5.2266859505984855e-05,8.9094600394102e-06,3.8067714401996415e-05,0.00010168978838374003,1.7711869151680017e-05,6.275814576903966e-05,1.92921675213569e-05,8.150227520132528e-05,1.0243171319822678e-05,4.3966409054009244e-05,1.0492771368265613e-05,0.00694681451229441,1.9409059870706764e-05,0.10591128911137154,0.12894004674399676,0.10822577243109928,0.0019560106911883195,6.511331530572262e-05,0.021936114444094653,0.0034816805355923556
1,54478.000000000015,False,10,2c703_00000,2026-03-05_11-55-27,1772729727,37.38141679763794,359.54258704185486,255769,dh-node6,10.199.0.6,359.54258704185486,10,41.23782284190121,4.1300500431897684e-05,41.23725718646213,12.40772902005212,28.786343242928783,0.03651995325309515,35.0,-241.09999999999994,378.0,97.37114120163248,0.006959174967499936,2.611792655185554,18.14592382196777,1.8942560406235451,47,9.0,0.0,0.0009438195231322069,0.010290440960553116,54478.000000000015,-88.96857142857145,4876.0,2.296633711243968,139.31428571428572,97.37114120163248,24.799999999999994,312,0.0010100797642923866,111.82284880943014,7,0,7,15.625490196078431,12.637254901960784,0.14333333333333334,0.017903645833333332,0.000748407832642756,0.0003766371056886162,5305.0,30447.000000000044,28950.000000000015,-38.52571428571427,-50.44285714285715,81.91428571428568,69.65714285714286,2866.9999999999995,2438.0,-38.52571428571427,59396.99999999997,8.115133,-0.21272688,7.876334,1.0,1.7004755,0.019204319,1532928,499283,128.0,0.025877386,10.0,0.05,161280,274.6566,3.4171876907348633,0.001,4357.595831705752,6143760,0,1532928,55901883,5351.641089437997,499283,5351.641089437997,161280,157452.92011265576,4357.606810774174,0.00013898965146900567,4.0775353923826805e-05,0.00014261408769826762,2.4711690914229167e-05,0.00011260846514669993,2.0763974778409213e-05,0.37898614427698746,0.00035516266624173643,3.833284060220065e-06,5.3133976239724294e-05,9.042428939153215e-06,3.848883871646674e-05,0.00010284850175323495,1.8015072638886255e-05,6.36461523211651e-05,1.9318182296532413e-05,8.252668157842132e-05,1.030864658862753e-05,4.479986351180056e-05,1.0659355172231267e-05,0.0069201352872806255,1.932178906092505e-05,0.10496177096977743,0.1284965580360907,0.11007742282623675,0.00195561787457843,6.525018175004347e-05,0.021890729819380856,0.0034736025298792036
