num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2369745.9999999977,False,501,7bc5b_00000,2026-03-14_01-00-39,1773464439,72.18033766746521,72.18033766746521,277351,dh-node9,10.199.0.9,72.18033766746521,1,0.0,0.0015639583682910347,0.00575873505324976,0.023763614601503755,100.2864342171393,100.2864342171393,3.0185375536126746,862,126.57142857142861,33,64.25,36.892857142857146,0.0,4430.0,2369745.9999999977,35.0,16205.0,51.21417614457143,0.001229771754053367,2.4906586032719393,0.8690185759802159,500.0,68.94057517403593,36.595564315238974,32.87438637744599,2.7256856904842793e-05,0.008057459875802269,0.02095884944146357,69.50045311664084,69.49959971204296,7,0,7,8.308,8.078000000000001,0.10280000000000002,0.011812499999999998,18.442857142857143,18.449999999999996,89.5714285714286,77.94285714285714,0.0003957817027730004,18.449999999999996,0.0010390810164923087,3134.9999999999995,2727.9999999999995,1649396.0000000002,1645587.9999999928,5862.999999999999,3294983.999999977,4701.134717346382,4701.134717346382,6162130,7414138574,178048,199008128,0,499283,2667796.021372608,71661.57187387605,0.05,0.30000001192092896,0.001,1.0,1.843639,0.060747284,128.0,178048,199008128,499283,0.018783474,3.9118688,0.42631817,3.9731178,28.512785,501.0,71657.65548183773,0.00011811382345644118,2.2895602398813303e-05,3.92137690359056e-05,2.3162250409782465e-05,0.00014261966159492627,0.0004269807011443568,0.30475244334718304,4.4255354304804526e-05,1.0216513391603076e-05,2.3326040937837335e-05,1.0310134505534123e-05,6.594828272877694e-05,8.796160388523231e-05,0.0004455974260239489,2.0803163332477494e-05,9.733757802475818e-06,0.0001309205028845781,3.969870328398389e-06,0.0001685383506324429,4.484687089328513e-05,0.12635426521417517,0.0019136630832976699,0.020204786616851236,8.908938169837637e-06,2.7246491995565134e-05,0.006719117150092122,0.13115711053046478,0.016033994459803965,0.001985454064170228
1,2374456.9999999986,False,502,7bc5b_00000,2026-03-14_01-01-56,1773464516,77.72250866889954,149.90284633636475,277351,dh-node9,10.199.0.9,149.90284633636475,2,0.0,0.001531096016295901,0.005850164150558265,0.014442424895105457,185.9520522992742,185.9520522992742,4.0829436757734845,752,224.3333333333334,36,60.0,23.880952380952387,0.0,4711.0,2374456.9999999986,21.0,16226.0,50.74767020959776,0.0007543990511166296,2.528148968445527,1.3746663224299365,501.0,68.5074339606051,36.6758228692901,32.87608385827542,2.7365404159778513e-05,0.008089066433917949,0.021085411269158395,69.58251856115231,69.58166230834844,7,0,7,7.6962264150943405,8.200000000000003,0.09207547169811323,0.018139494889937106,11.333333333333336,12.547619047619044,182.61904761904765,151.80952380952382,0.00030327800607709323,12.547619047619044,0.0006139192170053648,3835.0000000000005,3188.0,1653230.9999999998,1648775.9999999928,7023.000000000001,3302006.9999999767,4701.233370172918,4701.233370172918,7801416,7421939990,211968,199220096,0,499283,2539421.2814382436,68214.75288498629,0.05,0.45000001788139343,0.001,1.0,1.837489,0.053468116,128.0,211968,199220096,499283,-0.06519178,1.1889951,0.24769598,1.3300209,11.06814,502.0,68211.03657277767,0.00011698921989674136,2.2689735441406697e-05,3.9305347935010966e-05,2.2994130246862063e-05,0.0001423210513802457,0.000415917688192011,0.3073881699556302,3.622134000867658e-05,8.39673309208461e-06,1.612783620802083e-05,8.581551816455241e-06,5.284665134020153e-05,6.562250643458022e-05,0.00028159978489539596,1.5599853035748437e-05,7.589510019475827e-06,4.61113811905412e-05,3.0534995577500973e-06,8.548175246606861e-05,3.377154317309206e-05,0.12653878419588852,0.0019101093417831594,0.02023182111899699,9.003580105659403e-06,2.8022156127533235e-05,0.006733832353135106,0.1335548631480293,0.016042008095144337,0.00198996646110625
1,2379576.999999998,False,503,7bc5b_00000,2026-03-14_01-03-17,1773464597,80.8140242099762,230.71687054634094,277351,dh-node9,10.199.0.9,230.71687054634094,3,0.0,0.0015118161917302571,0.005957172009178161,0.015063417998454448,207.66428462442582,207.66428462442582,4.842919918930248,731,243.80952380952382,35,60.0,27.571428571428566,0.0,5120.0,2379576.999999998,21.0,16247.0,50.41876408527392,0.0007533205924646158,2.58908688160429,1.9619936726991627,502.0,68.42732902721713,36.74299182503367,32.92097229711897,2.755461743776462e-05,0.008092517049741104,0.021150844261401264,69.69465315666226,69.69379682846267,7,0,7,8.344545454545454,8.200000000000005,0.099,0.02015269886363638,14.261904761904761,13.309523809523807,188.9523809523809,196.0952380952381,0.000300175665496947,13.309523809523807,0.0006050322795157208,3967.999999999999,4118.0,1657199.0,1652893.9999999925,8086.000000000001,3310092.999999978,4705.421036471188,4705.421036471188,9753600,7431693590,243840,199463936,0,499283,2418482.4498528517,64954.82285732956,0.05,0.675000011920929,0.001,1.0,1.8505017,0.033679295,128.0,243840,199463936,499283,0.02797767,1.5636327,0.21523726,1.6130245,14.82879,503.0,64951.28786585249,0.00011734461519173855,2.255389282853687e-05,3.9488362046100164e-05,2.2919472995906282e-05,0.0001427108316474932,0.0004093013255953271,0.30787469785785165,3.653656466125304e-05,8.306778314995735e-06,1.5891990356337046e-05,8.590605352347897e-06,5.341732064413917e-05,6.495249233757168e-05,0.0002760844110088669,1.5619830781178383e-05,7.358375195661968e-06,4.694749559879134e-05,3.0216685499145893e-06,8.373077154426107e-05,3.3911782923852195e-05,0.12693591272434532,0.001907930677569315,0.02029318381663599,9.044301994078823e-06,2.805934792613835e-05,0.006759424823365961,0.13351749291366805,0.0160747805818692,0.001997399419053066
1,2384384.9999999995,False,504,7bc5b_00000,2026-03-14_01-04-18,1773464658,61.157235860824585,291.8741064071655,277351,dh-node9,10.199.0.9,291.8741064071655,4,0.0,0.0014818875352583026,0.006071135474578436,0.01655565506164311,113.72148267120394,113.72148267120394,2.779126659195339,832,137.3714285714286,38,54.0,31.350000000000012,0.0,4808.0,2384384.9999999995,35.0,16282.0,50.03699565942998,0.0008049309370404593,2.6093398417816918,2.460360536608101,503.0,68.40279759449668,36.70863915116941,32.86975826546585,2.7552991859032877e-05,0.00811254473176106,0.021174216508318813,69.60913066723111,69.60827424386342,7,0,7,8.846428571428573,8.200000000000003,0.09833333333333333,0.021289062500000004,16.75,14.599999999999998,83.85714285714288,85.8857142857143,0.00032230988718203547,14.599999999999998,0.0006455096914456742,2934.9999999999995,3005.9999999999995,1660134.0000000007,1655899.9999999919,5941.0,3316033.9999999795,4706.446826106476,4706.446826106476,6774472,7438468062,180352,199644288,0,499283,2303092.417067657,61854.412769677765,0.05,1.0125000476837158,0.001,1.0,1.7873948,0.06693582,128.0,180352,199644288,499283,0.16885586,3.0351586,0.2626387,2.910491,19.853706,504.0,61851.05349407224,0.00011702783650212628,2.2369438324332622e-05,3.943541933006799e-05,2.2770995270611257e-05,0.00014219146705239097,0.00039890045405297116,0.3068024690122578,3.805163067966976e-05,8.980735006067862e-06,1.7428102498933654e-05,9.191913848788138e-06,5.5684797338119e-05,6.961695875029466e-05,0.0002965745468712522,1.6101698687473322e-05,7.981485198136609e-06,4.683927230129399e-05,3.344545845539758e-06,9.08067339619259e-05,3.493138686792442e-05,0.12658117146710485,0.0019087280855894498,0.020305167458934327,9.051722350278629e-06,2.8511109266651593e-05,0.00673973616924279,0.13284956547735138,0.01603363012909168,0.001994891969967516
1,2388727.0,False,505,7bc5b_00000,2026-03-14_01-05-13,1773464713,54.195319414138794,346.0694258213043,277351,dh-node9,10.199.0.9,346.0694258213043,5,0.0,0.0014470304745318875,0.006166073830354601,0.016955311900371157,113.57220645033385,113.57220645033385,2.5373433027416468,512,124.05714285714289,29,66.0,31.37142857142857,-3.0,4342.0,2388727.0,35.0,16317.0,49.536703435293106,0.0007934955671655263,2.6219405978190355,2.8618544757458024,504.0,68.851641029903,36.62376267320207,32.800273591053084,2.746221771279477e-05,0.008120493732194495,0.021259405274744167,69.45487546316366,69.45402059050011,7,0,7,8.636486486486485,8.200000000000003,0.10797297297297298,0.021289062500000004,16.014285714285712,15.35714285714286,75.28571428571429,82.34285714285714,0.000322572831338575,15.35714285714286,0.0006390797471273696,2635.0,2882.0,1662769.0,1658781.9999999912,5517.0,3321550.999999978,4702.802357845411,4702.802357845411,5688020,7444156082,167680,199811968,0,499283,2193181.7384309014,58916.28050604155,0.05,1.5187500715255737,0.001,1.0,1.8787798,0.02823154,128.0,167680,199811968,499283,-0.04789257,3.1520755,0.23527169,3.2653222,35.009026,505.0,58913.08829603051,0.00011581376594458442,2.221783454690827e-05,3.9468989248656e-05,2.262023603245572e-05,0.00014195173504872756,0.00038668594878892416,0.30550082813769197,3.781976016297379e-05,9.025385963373652e-06,1.7481504581610084e-05,9.15387780616772e-06,5.503945544096438e-05,7.170738706073475e-05,0.0002930802705643508,1.6384127809470456e-05,7.860126443919636e-06,4.712099178464674e-05,3.2842659091612454e-06,8.955281265716366e-05,3.493877009307539e-05,0.12613445970769455,0.0019075776677387167,0.02024794495528729,9.05828619195376e-06,2.8453147749933792e-05,0.006716419478473357,0.1321320857533497,0.0159821709315765,0.0019909562478686825
1,2393949.0000000005,False,506,7bc5b_00000,2026-03-14_01-06-26,1773464786,72.87751793861389,418.9469437599182,277351,dh-node9,10.199.0.9,418.9469437599182,6,0.0,0.0014141266273542837,0.006253622163321526,0.016144777553511094,144.54935022078976,144.54935022078976,3.7561380052939057,821,186.5,42,52.25,28.1875,0.0,5222.0,2393949.0000000005,28.0,16345.0,49.18369552704031,0.0007954259657159516,2.6353340766413575,3.1231212156251025,505.0,69.55533644753586,36.62512573642883,32.832957610322914,2.750849204197633e-05,0.008114957673725871,0.021321722297827184,69.48897109886174,69.48811866917403,7,0,7,8.175999999999998,8.200000000000003,0.10860000000000003,0.021289062500000015,15.464285714285717,12.723214285714285,136.75,141.71428571428575,0.00031955155672432994,12.723214285714285,0.0006410364615200217,3829.0,3968.0000000000005,1666598.0,1662749.9999999919,7796.999999999998,3329347.999999977,4707.994334266958,4707.994334266958,9613702,7453769784,235648,200047616,0,499283,2090096.5354708014,56131.60312355613,0.05,2.278125047683716,0.001,1.0,1.8877028,0.033092022,128.0,235648,200047616,499283,0.0049322085,2.133893,0.3483193,2.1730876,19.133675,506.0,56128.572438212424,0.00011510526193450988,2.200114247133806e-05,3.9492845978623275e-05,2.2383543504929477e-05,0.00014130129609721148,0.00037553828645045794,0.3071192637399725,3.834827690719331e-05,8.8919406207467e-06,1.7355767530022092e-05,9.558772979325754e-06,5.53465679132307e-05,6.897519445570972e-05,0.00029670523346133173,1.609460099084983e-05,7.864309259281723e-06,4.736811953095859e-05,3.1834993698908265e-06,8.857792285733161e-05,3.603663200193342e-05,0.1260907284239647,0.00190891584859755,0.020323546654597256,9.069645899051633e-06,2.8866102375015476e-05,0.006715007849549372,0.1337209940311209,0.015975769137847443,0.001993357616625548
1,2398311.000000001,False,507,7bc5b_00000,2026-03-14_01-07-28,1773464848,62.42647099494934,481.37341475486755,277351,dh-node9,10.199.0.9,481.37341475486755,7,0.0,0.0013894662354094743,0.006403871777588993,0.018076729270953218,134.5122574722499,134.5122574722499,2.6218588867889987,639,124.6285714285714,27,60.0,31.978571428571414,0.0,4362.0,2398311.000000001,35.0,16380.0,48.86187228302838,0.0008040102459924578,2.668021431245507,3.5959763663491633,506.0,69.15414577326607,36.60618513826076,32.7811504840521,2.7594834786313345e-05,0.008117403704418354,0.02131158610897281,69.41822833763374,69.41737241311529,7,0,7,8.47764705882353,8.200000000000005,0.1035294117647059,0.021289062500000004,16.37857142857143,15.599999999999998,88.59999999999998,82.3142857142857,0.0003187291895617893,15.599999999999998,0.0006426025230049249,3100.9999999999995,2881.0,1669698.9999999995,1665630.9999999925,5982.000000000001,3335329.9999999776,4704.534390924287,4704.534390924287,6189678,7459959462,181632,200229248,0,499283,1990545.2738264692,53470.37949535441,0.05,2.278125047683716,0.001,1.0,1.8725004,0.013429152,128.0,181632,200229248,499283,-0.12422082,2.5559566,0.40336913,2.7432091,28.537704,507.0,53467.50570122045,0.00011478788045094248,2.1956655719093038e-05,3.998654467912698e-05,2.2379292619382057e-05,0.00014171358316813912,0.0003666106284079893,0.3059679807809723,3.8376026545877834e-05,8.943423786934788e-06,1.7089911184028872e-05,8.967273551696901e-06,5.536599111835496e-05,6.90801667203114e-05,0.00029483458257074615,1.637951967886942e-05,7.93774330834018e-06,4.776018397073e-05,3.35870894046971e-06,8.926498583314266e-05,3.535705037377501e-05,0.12569622585565052,0.001904991024438557,0.0202788037196787,9.06574870401528e-06,2.883172966703833e-05,0.006707525149717895,0.13306088596367105,0.01593675700848593,0.001991563000463145
1,2403449.0000000005,False,508,7bc5b_00000,2026-03-14_01-08-51,1773464931,82.70494937896729,564.0783641338348,277351,dh-node9,10.199.0.9,564.0783641338348,8,0.0,0.0013645110807204534,0.0065385740097439185,0.01669586309162616,147.40317696673415,147.40317696673415,3.62290305757363,803,183.5,39,74.0,28.09821428571428,0.0,5138.0,2403449.0000000005,28.0,16408.0,48.44649149073116,0.0007862285888493444,2.6904743825605903,3.976397940108615,507.0,69.11018079197252,36.71545257467537,32.80461342791928,2.746614716394841e-05,0.008108358216592348,0.021309287089455606,69.55094022795404,69.55008691335492,7,0,7,8.41504424778761,8.200000000000003,0.09557522123893807,0.021289062500000008,14.875,13.223214285714283,134.96428571428575,135.14285714285714,0.0003124379014437438,13.223214285714283,0.0006282729020414088,3779.0000000000005,3784.000000000001,1673478.0,1669414.9999999928,7563.0,3342892.9999999767,4708.869047015045,4708.869047015045,9176468,7469135930,228608,200457856,0,499283,1896564.1009948961,50935.02693756983,0.05,2.278125047683716,0.001,1.0,1.9193382,0.01996006,128.0,228608,200457856,499283,-0.15153259,2.0714965,0.23468673,2.2735248,32.312874,508.0,50932.29704930386,0.00011425898202583129,2.1993726535804145e-05,4.00681519936877e-05,2.229307749699819e-05,0.0001422383723861504,0.00035746863011965746,0.3063964716826235,3.776471610152374e-05,8.60959516873594e-06,1.6971478968983318e-05,8.846385281054435e-06,5.441412541284002e-05,6.780975690873855e-05,0.0002894284679814665,1.5850327883261956e-05,7.635510974931137e-06,4.6619070474532326e-05,3.1887303002466313e-06,8.714568522695003e-05,3.4154184230334213e-05,0.12602990429099697,0.001902999274350183,0.020317080242150218,9.16850828927127e-06,3.0100676847382486e-05,0.006737766215480981,0.13303658810789815,0.015982669641773313,0.0019933983533093036
1,2408137.0,False,509,7bc5b_00000,2026-03-14_01-10-07,1773465007,76.3051016330719,640.3834657669067,277351,dh-node9,10.199.0.9,640.3834657669067,9,0.0,0.0013489685635233572,0.00663853791432241,0.017445961780899445,146.99505429787172,146.99505429787172,3.5320725278662777,643,167.42857142857142,42,66.5,29.517857142857153,-6.0,4688.0,2408137.0,28.0,16436.0,48.1647682644953,0.0007930981194550473,2.7164045601603255,4.409923324998405,508.0,68.6453779569398,36.77999927672767,32.807439317565276,2.743118949656346e-05,0.008113937440996954,0.021376961283102628,69.61836144235504,69.61751037190406,7,0,7,8.777884615384615,8.211538461538463,0.09278846153846154,0.021289062500000008,15.48214285714286,14.035714285714283,126.92857142857139,113.0,0.0003171576950656249,14.035714285714283,0.0006315682743602244,3554.0000000000005,3164.0,1677031.9999999998,1672578.999999992,6718.0,3349610.999999976,4708.660356544895,4708.660356544895,7444544,7476580474,203264,200661120,0,499283,1806612.26247134,48521.42140510893,0.05,2.278125047683716,0.001,1.0,1.9070843,0.008590892,128.0,203264,200661120,499283,0.07562167,2.0483458,0.2481274,2.0485072,19.039967,509.0,48518.82227230026,0.00011338882995560074,2.1866027387886176e-05,4.0220364532202605e-05,2.2208161054858965e-05,0.0001421723736316282,0.0003572001208628785,0.30864340740064894,3.838377401837545e-05,8.751194413297472e-06,1.7222364497790124e-05,8.951156943460145e-06,5.5030226639185724e-05,6.861667702354605e-05,0.00029144285041976666,1.5877250786011773e-05,7.82737238121074e-06,4.688692125890978e-05,3.2822621814293456e-06,8.76394688249547e-05,3.461707299786525e-05,0.12614722814302975,0.001901337162398107,0.02035450684799359,9.22516426606331e-06,3.0165698477184037e-05,0.006749637063627285,0.13511351660450374,0.01598384082784097,0.0019952575042867277
1,2412611.000000001,False,510,7bc5b_00000,2026-03-14_01-10-53,1773465053,45.5692937374115,685.9527595043182,277351,dh-node9,10.199.0.9,685.9527595043182,10,0.0,0.0013309094839884421,0.006748445899186161,0.01670086111319531,112.28862451961754,112.28862451961754,2.4903445044798507,553,127.82857142857142,39,69.0,30.614285714285707,-9.5,4473.999999999999,2412611.000000001,35.0,16471.0,47.754845861797435,0.0008029887412270608,2.7226825708514903,4.781423813248953,509.0,69.26137979038832,36.63304966111773,32.713799566268676,2.8272285396311797e-05,0.008112436838299765,0.021379309581312383,69.37775795625106,69.37690423318791,7,0,7,9.600000000000001,8.219047619047618,0.11984126984126985,0.021289062499999997,14.89285714285714,15.721428571428566,71.79999999999998,78.79999999999998,0.0003242167379254502,15.721428571428566,0.0006472742136023244,2513.0000000000005,2758.0000000000005,1679545.0,1675336.9999999916,5271.000000000001,3354881.9999999753,4706.313752979446,4706.313752979446,5601448,7482181922,160256,200821376,0,499283,1722421.8115186554,46271.01793283189,0.05,2.278125047683716,0.001,1.0,1.8653687,0.01781556,128.0,160256,200821376,499283,-0.15055677,3.5321515,0.21631598,3.735391,44.775906,510.0,46268.5503574017,0.00011237105989937174,2.1739906361617215e-05,4.033104680714994e-05,2.2104360197961027e-05,0.0001419112955957889,0.000355580138080091,0.30738940780578966,3.826012044644169e-05,9.163925232572874e-06,1.728278956306016e-05,9.117189498358277e-06,5.6290543585167145e-05,7.039630821316755e-05,0.0002973681525164983,1.615915795205198e-05,7.92672722548717e-06,4.696492004596263e-05,3.329730832952768e-06,8.98475190350967e-05,3.743707368780095e-05,0.12572978173424723,0.0019015378695581148,0.020362381000527438,9.237258004662597e-06,3.042976407713662e-05,0.006724452614706749,0.13435036263271644,0.015930481051058987,0.0019910939016216374
