iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
1,50,50,401,6.195456917899159,57.0
2,121,121,898,0.2623770944774151,78.0
3,88,88,710,0.25306433206424117,57.0
4,102,102,402,0.23495717731382804,30.0
5,556,556,556,0.23651838728910138,12.0
6,138,138,846,0.23819822496895132,54.0
7,82,82,560,0.24025036241817338,48.0
8,116,116,829,0.2390312142516217,60.0
9,57,57,461,0.23592818239382626,39.0
10,316,316,834,0.2333619820432706,44.0
11,122,122,827,0.23483221168414906,60.0
12,767,767,767,0.2321593321961833,12.0
13,65,65,446,0.23607988710659492,33.0
14,35,35,309,0.23893868500316465,45.0
15,119,119,665,0.23894885643607094,78.0
16,876,876,876,0.23407745693351,12.0
17,110,110,649,0.23686686546494395,51.0
18,50,50,370,0.2409859488789852,36.0
19,46,46,437,0.24894596438626854,60.0
20,452,452,452,0.2367017680956298,12.0
21,125,125,477,0.24272942971578218,33.0
22,130,130,726,0.24105718365863904,69.0
23,98,98,684,0.2578884596005082,60.0
24,406,406,788,0.23403161584226068,3.0
25,130,130,868,0.2484937405420674,75.0
26,82,82,542,0.2578024634684639,42.0
27,80,80,545,0.23532906794045344,27.0
28,63,63,423,0.2351002697127335,42.0
29,619,619,619,0.23242788331399586,12.0
30,100,100,652,0.23621928301595507,63.0
31,124,124,784,0.2351677503884959,78.0
32,112,112,699,0.23490563817635304,60.0
33,34,34,387,0.2365786839570654,39.0
34,351,351,351,0.2343324231954976,12.0
35,79,79,438,0.23772646558045607,51.0
36,675,675,675,0.23419172434067287,12.0
37,112,112,748,0.23590181599039647,54.0
38,109,109,792,0.23800619187411565,60.0
39,165,165,580,0.23335002002898944,30.0
40,103,103,610,0.2360288096472211,51.0
41,43,43,448,0.23747739159380613,45.0
42,203,203,872,0.2361284408701259,75.0
43,70,70,548,0.23632922249150948,45.0
44,135,135,731,0.23675928241573274,54.0
45,56,56,493,0.23850577417761087,39.0
46,220,220,671,0.23488578274536925,39.0
47,156,156,677,0.233213542709629,45.0
48,383,383,884,0.2326789718398896,45.0
49,81,81,556,0.2323278052689031,69.0
50,126,126,809,0.2349059402074357,60.0
51,66,66,528,0.23549671193033875,45.0
52,102,102,429,0.23399248779025097,21.0
53,92,92,641,0.2352533866746389,45.0
54,154,154,789,0.23702829785179347,51.0
55,140,140,807,0.2390018856987871,63.0
56,102,102,709,0.25167835622348567,54.0
57,116,116,822,0.2502321869419036,27.0
58,78,78,566,0.24825925356708467,54.0
59,173,173,845,0.2335646914883484,68.0
60,673,673,673,0.23489784522682297,12.0
61,100,100,731,0.2514105290174484,48.0
62,36,36,330,0.26610958062716433,39.0
63,313,313,313,0.2311285013874499,12.0
64,157,157,881,0.23698259610682726,48.0
65,49,49,391,0.23450778867557365,51.0
66,110,110,745,0.23457080607255132,60.0
67,85,85,576,0.2378419369131654,78.0
68,91,91,668,0.23700145906523654,60.0
69,213,213,684,0.23367526502007957,39.0
70,131,131,781,0.23493093458261896,63.0
71,66,66,654,0.24233500718966952,69.0
72,78,78,587,0.23928681876873825,63.0
73,111,111,688,0.2391038323638209,42.0
74,558,558,558,0.23411808215836097,12.0
75,100,100,630,0.23484883248942706,78.0
76,96,96,706,0.2389474781137882,72.0
77,95,95,681,0.23540201869283645,66.0
78,163,163,819,0.23585338027060376,57.0
79,704,704,704,0.23307706909360024,12.0
80,887,887,887,0.23600516742118452,12.0
81,264,264,790,0.2321144113442186,39.0
82,132,132,717,0.2346144107702587,60.0
83,39,39,370,0.2363163570407778,33.0
84,47,47,367,0.23273267120552749,60.0
85,818,818,818,0.23096340180723074,12.0
86,68,68,476,0.2422833183248128,57.0
87,100,100,705,0.23568889419375746,33.0
88,65,65,488,0.23363832257349385,30.0
89,234,234,625,0.23326338839013966,21.0
90,73,73,557,0.23579276105585065,66.0
91,40,40,323,0.23490972299542692,36.0
92,60,60,437,0.2354206590098329,48.0
93,84,84,603,0.23476278875023127,54.0
94,68,68,597,0.2577541262975761,45.0
95,81,81,610,0.2502819432107651,69.0
96,131,131,802,0.23625171203436196,60.0
97,85,85,675,0.23780208803043607,84.0
98,108,108,758,0.2336228767839762,72.0
99,115,115,809,0.2363614497523083,48.0
100,138,138,799,0.23216306434652836,69.0
101,191,191,552,0.23727409609752456,27.0
102,119,119,754,0.23480223717342597,57.0
103,46,46,338,0.23578782565891743,21.0
104,75,75,596,0.24045463772369668,60.0
105,62,62,477,0.23493379610928072,81.0
106,61,61,375,0.2351187691656929,36.0
107,113,113,630,0.23868737937232784,96.0
108,46,46,396,0.24852601299975433,42.0
109,108,108,696,0.2383770458566557,57.0
110,361,361,361,0.23262229924789343,12.0
111,48,48,376,0.23663799487510506,57.0
112,105,105,730,0.23610040882666564,57.0
113,77,77,446,0.23840744397602975,45.0
114,239,239,749,0.23469901148699165,18.0
115,425,425,425,0.2321360246552264,12.0
116,96,96,326,0.23230063379742205,42.0
117,98,98,664,0.23658393297855762,57.0
118,88,88,645,0.2352308427439408,27.0
119,108,108,729,0.23618267606134,48.0
120,104,104,741,0.23518222691823862,63.0
121,47,47,442,0.2398807646743223,36.0
122,74,74,523,0.23567519383504987,54.0
123,45,45,357,0.241065435871786,36.0
124,127,127,865,0.23515254724770784,54.0
125,146,146,881,0.23534401344591815,78.0
126,82,82,623,0.23442843563056417,45.0
127,67,67,511,0.2345689476710068,63.0
128,136,136,463,0.23483523623423372,9.0
129,73,73,537,0.23692533597821677,45.0
130,68,68,510,0.2354102038686544,54.0
131,109,109,687,0.2348748908354705,48.0
132,46,46,415,0.2370391169840351,39.0
133,70,70,574,0.2365424670279026,66.0
134,77,77,363,0.23516753607969962,30.0
135,94,94,752,0.23629615867608472,57.0
136,72,72,607,0.23752645674076947,84.0
137,34,34,307,0.24482169990531275,33.0
138,68,68,559,0.23539869127691618,60.0
139,38,38,320,0.2370476198848337,42.0
140,124,124,686,0.23609870773424782,63.0
141,44,44,360,0.23475107034000586,57.0
142,735,735,735,0.2357846461743319,12.0
143,656,656,656,0.2332380825508863,12.0
144,34,34,324,0.23306278839103275,45.0
145,164,164,816,0.23351654911424682,54.0
146,99,99,500,0.23341885001929563,51.0
147,198,198,776,0.23402648682150462,63.0
148,93,93,604,0.23391442856628378,54.0
149,197,197,597,0.23742743568228825,36.0
150,119,119,450,0.23705131355097,39.0
151,96,96,698,0.23433126043528318,57.0
152,705,705,705,0.23501621086995864,12.0
153,38,38,341,0.23771452311521923,51.0
154,45,45,403,0.2378379926085472,48.0
155,74,74,518,0.23886281686524552,27.0
156,130,130,486,0.233841363061853,30.0
157,99,99,592,0.23524605730583645,66.0
158,53,53,419,0.23876708915590175,51.0
159,88,88,497,0.23614124337345668,45.0
160,42,42,415,0.23634809556163172,27.0
161,47,47,356,0.23516796200590975,24.0
162,53,53,358,0.2370222038671113,45.0
163,133,133,888,0.23556533067122748,54.0
164,113,113,854,0.2365661449572545,63.0
165,31,31,336,0.23593810490436026,39.0
166,105,105,682,0.23716352185593886,42.0
167,179,179,727,0.2344003619833125,42.0
168,81,81,543,0.2347661093586967,69.0
169,110,110,791,0.23943359816544935,48.0
170,43,43,357,0.234382635810309,54.0
171,95,95,698,0.23475015649990158,69.0
172,93,93,623,0.236469023313719,45.0
173,103,103,786,0.23585396680842946,72.0
174,842,842,842,0.23441530297888608,12.0
175,104,104,688,0.23751786317337645,63.0
176,663,663,663,0.23375076419487031,12.0
177,169,169,694,0.23323410664107547,63.0
178,119,119,894,0.23546170564444086,69.0
179,130,130,869,0.23470857912408455,57.0
180,204,204,833,0.23287795847196371,51.0
181,856,856,856,0.23662815850759011,12.0
182,130,130,630,0.23651665603545938,63.0
183,65,65,408,0.23739073205635777,45.0
184,107,107,758,0.2379265867850997,51.0
185,49,49,346,0.23286876853044125,45.0
186,118,118,775,0.23589942418038845,81.0
187,45,45,330,0.2371456484188852,48.0
188,55,55,504,0.23723274209826695,33.0
189,58,58,442,0.235062614647728,45.0
190,80,80,717,0.23610100404105405,66.0
191,161,161,539,0.23513562370871388,36.0
192,98,98,721,0.23792958596632596,66.0
193,315,315,849,0.23286308269893777,42.0
194,591,591,591,0.23190209416707255,12.0
195,89,89,513,0.2342397923406103,42.0
196,61,61,542,0.23523200798081234,48.0
197,87,87,641,0.23620214525853164,66.0
198,107,107,584,0.2347677101306947,60.0
199,146,146,897,0.23566363998276146,69.0
200,95,95,580,0.23572224182720036,63.0
201,103,103,726,0.23878035733664255,48.0
202,135,135,877,0.2347636421949699,27.0
203,39,39,331,0.23656109029926906,15.0
204,130,130,780,0.2384047432202999,69.0
205,91,91,573,0.23508658826661608,54.0
206,90,90,651,0.2361833598584898,69.0
207,809,809,809,0.23363336399243625,12.0
208,93,93,718,0.235396587863715,63.0
209,33,33,333,0.25196572662227684,33.0
210,73,73,567,0.25921153985423806,45.0
211,400,400,400,0.23274739709449932,12.0
212,145,145,761,0.23894476912545493,54.0
213,60,60,397,0.23926010313020513,27.0
214,55,55,463,0.23365920905264154,57.0
215,102,102,638,0.23478189402300378,57.0
216,96,96,648,0.2332496931593792,42.0
217,133,133,802,0.23516531634543625,60.0
218,39,39,324,0.2713258684862678,42.0
219,148,148,878,0.24129437864016573,84.0
220,167,167,836,0.23565564379957368,63.0
221,115,115,522,0.23498366546663021,51.0
222,745,745,745,0.23227494550656352,12.0
223,93,93,681,0.23611654372264942,60.0
224,115,115,857,0.23713681314672744,51.0
225,90,90,623,0.23546073615791335,57.0
226,51,51,378,0.2363059923730113,48.0
227,64,64,427,0.2335133293355015,66.0
228,175,175,898,0.234986116757264,54.0
229,139,139,841,0.23502492225698887,66.0
230,138,138,778,0.2346161961683939,75.0
231,39,39,383,0.23582579368459328,60.0
232,68,68,497,0.236156796643012,57.0
233,556,556,556,0.23246001223564522,12.0
234,33,33,337,0.23741954808226892,27.0
235,56,56,450,0.23736003063747593,51.0
236,647,647,647,0.2342840407253855,12.0
237,215,215,838,0.2345621029077017,33.0
238,124,124,785,0.23846205493265932,87.0
239,112,112,694,0.23848157471571213,68.0
240,103,103,719,0.24037879346957747,72.0
241,135,135,788,0.23741341827736867,48.0
242,43,43,363,0.24127334413327733,15.0
243,136,136,657,0.2373926590995065,36.0
244,73,73,416,0.23872806545492117,27.0
245,620,620,877,0.2361669794270027,48.0
246,105,105,600,0.23386453966366816,57.0
247,107,107,700,0.2367059859606597,75.0
248,88,88,713,0.2337987184204081,63.0
249,349,349,818,0.23231035867895194,63.0
250,98,98,614,0.238323708375295,57.0
251,144,144,786,0.23483876043892637,63.0
252,110,110,755,0.23644828924246258,69.0
253,40,40,392,0.2368240218077387,36.0
254,46,46,400,0.23747082058416338,36.0
255,84,84,647,0.23708162368850763,66.0
256,70,70,559,0.2359173897849886,45.0
257,52,52,386,0.24183887372990803,27.0
258,102,102,728,0.23846881341118856,66.0
259,44,44,339,0.2368699566906561,42.0
260,126,126,503,0.2322804751148557,30.0
261,79,79,537,0.23567119120236704,48.0
262,33,33,306,0.23403880186378956,39.0
263,165,165,705,0.23353462420862997,56.0
264,71,71,493,0.2337600349281461,54.0
265,120,120,851,0.2363142921240069,57.0
266,79,79,542,0.2349170739762485,66.0
267,432,432,432,0.2332535454856784,12.0
268,119,119,857,0.23515081246856784,84.0
269,48,48,434,0.2358316900735756,36.0
270,75,75,530,0.23759767063893378,48.0
271,109,109,668,0.23506545224798875,81.0
272,71,71,584,0.23394286934588407,48.0
273,43,43,375,0.23590563796460629,36.0
274,242,242,810,0.23319510877103425,36.0
275,45,45,354,0.2364511504614105,57.0
276,134,134,629,0.2323147843965665,75.0
277,72,72,623,0.24216662781933945,42.0
278,77,77,676,0.23674393872706553,36.0
279,150,150,746,0.2334984101093652,60.0
280,144,144,858,0.2369682172414016,93.0
281,71,71,568,0.23517612650801864,63.0
282,29,29,304,0.23681643616520998,42.0
283,59,59,479,0.2557584123375515,60.0
284,132,132,657,0.24415531678111863,51.0
285,100,100,756,0.24483350436919585,87.0
286,146,146,690,0.24858055732455916,66.0
287,120,120,681,0.25016360624290224,60.0
288,442,442,442,0.23636232052268083,12.0
289,47,47,441,0.23390505359404615,63.0
290,55,55,338,0.23219351811955372,12.0
291,39,39,322,0.23441986413672566,45.0
292,119,119,829,0.23452548649479713,66.0
293,36,36,350,0.2659621670664776,42.0
294,99,99,756,0.24929321964508763,30.0
295,176,176,892,0.2350950538105256,90.0
296,61,61,517,0.23590047873320089,57.0
297,201,201,892,0.23602765667035963,75.0
298,50,50,386,0.23877548651312883,42.0
299,112,112,790,0.2363599238118955,48.0
300,55,55,408,0.23492737922684423,42.0
301,106,106,836,0.2364359705387491,63.0
302,88,88,515,0.23617029705263198,48.0
303,168,168,889,0.2360938288604414,54.0
304,71,71,591,0.2354848891114577,63.0
305,292,292,744,0.2325986606592778,30.0
306,53,53,381,0.23700612258504736,51.0
307,107,107,650,0.23408260520747198,66.0
308,95,95,538,0.23619070693495728,48.0
309,109,109,520,0.23657698144788966,30.0
310,114,114,828,0.23469779807783198,48.0
311,194,194,654,0.23364350439058007,44.0
312,170,170,889,0.23540238818601192,66.0
313,71,71,545,0.23632061978181204,72.0
314,91,91,547,0.2336263912729919,48.0
315,183,183,626,0.23231119033880532,41.0
316,35,35,329,0.23729474963368596,45.0
317,78,78,534,0.23699088487774134,60.0
318,804,804,804,0.23498922625246146,12.0
319,86,86,633,0.23397442026670728,69.0
320,34,34,314,0.2339712543679135,18.0
321,48,48,340,0.24162159072902967,45.0
322,97,97,478,0.2354358047754927,18.0
323,224,224,734,0.23226036506964537,24.0
324,170,170,890,0.23830220635448185,48.0
325,815,815,815,0.2375391243379906,12.0
326,170,170,851,0.24459396153077728,66.0
327,37,37,393,0.24569088306564552,48.0
328,56,56,424,0.23751680193276242,36.0
329,52,52,426,0.2440614539578005,45.0
330,193,193,623,0.23277838623560057,33.0
331,107,107,606,0.24475592148044836,42.0
332,93,93,755,0.24122960473361768,63.0
333,35,35,370,0.24064167125805005,39.0
334,113,113,702,0.2349231469171836,60.0
335,69,69,448,0.2353082606065515,57.0
336,113,113,797,0.23556723267418045,45.0
337,90,90,709,0.23607245180755854,60.0
338,370,370,370,0.23266829556558985,12.0
339,109,109,620,0.23409858803754138,66.0
340,44,44,403,0.23704321227139896,27.0
341,424,424,424,0.23272666390458085,12.0
342,112,112,679,0.23454735617570835,63.0
343,109,109,631,0.23615563531284747,60.0
344,232,232,747,0.23346506534334346,33.0
345,97,97,782,0.23712757753119584,72.0
346,95,95,563,0.23512413350807637,75.0
347,104,104,736,0.2370143907942942,66.0
348,41,41,331,0.23504480486735702,48.0
349,86,86,564,0.2352713407682521,72.0
350,42,42,375,0.23505993750552798,42.0
351,644,644,644,0.2322674892345293,12.0
352,130,130,797,0.24895117425456126,60.0
353,50,50,313,0.24959201389854707,33.0
354,115,115,797,0.24213592237061704,75.0
355,58,58,436,0.23642359883524477,42.0
356,78,78,569,0.23718525246694322,39.0
357,96,96,692,0.2364917292703535,63.0
358,110,110,731,0.23791269121462838,66.0
359,53,53,414,0.23835791335975537,57.0
360,189,189,589,0.23237378012148005,39.0
361,113,113,827,0.2540042643280079,39.0
362,893,893,893,0.23461343532309253,12.0
363,215,215,554,0.2363797106597952,36.0
364,114,114,447,0.23397095889473957,24.0
365,92,92,601,0.23457325357747705,57.0
366,336,336,772,0.23140976307530925,33.0
367,50,50,350,0.23565932071574452,18.0
368,92,92,688,0.23646516259759665,60.0
369,60,60,475,0.24266705077025108,48.0
370,77,77,668,0.2364107773085184,63.0
371,38,38,348,0.23959307238841668,30.0
372,48,48,403,0.2360729671710608,60.0
373,889,889,889,0.2334765132403481,12.0
374,113,113,823,0.2360439530628569,75.0
375,143,143,833,0.23465510457754135,69.0
376,83,83,602,0.23662724029900653,69.0
