iteration,steps,env_steps,internal_ticks,score_red
1,243,243,600,54.0
2,86,86,600,66.0
3,100,100,600,69.0
4,120,120,600,60.0
5,67,67,600,78.0
6,159,159,601,39.0
7,148,148,600,42.0
8,86,86,600,78.0
9,90,90,600,69.0
10,80,80,600,90.0
11,67,67,601,66.0
12,92,92,600,54.0
13,91,91,600,72.0
14,97,97,600,63.0
15,83,83,600,51.0
16,90,90,600,57.0
17,96,96,600,69.0
18,72,72,600,60.0
19,66,66,600,57.0
20,93,93,600,57.0
21,64,64,601,78.0
22,84,84,600,63.0
23,90,90,600,69.0
24,82,82,600,63.0
25,85,85,600,39.0
26,66,66,600,51.0
27,115,115,600,42.0
28,82,82,600,66.0
29,75,75,600,63.0
30,78,78,600,57.0
31,174,174,600,63.0
32,77,77,600,66.0
33,82,82,600,78.0
34,95,95,600,83.0
35,95,95,600,66.0
36,89,89,600,57.0
37,81,81,600,75.0
38,88,88,600,66.0
39,80,80,601,63.0
40,120,120,600,57.0
41,124,124,600,63.0
42,73,73,600,57.0
43,180,180,600,54.0
44,79,79,600,48.0
45,117,117,600,72.0
46,67,67,601,57.0
47,99,99,600,63.0
48,82,82,600,75.0
49,68,68,600,60.0
50,83,83,600,66.0
51,81,81,601,45.0
52,147,147,600,51.0
53,71,71,600,57.0
54,182,182,600,39.0
55,80,80,600,45.0
56,99,99,600,72.0
57,91,91,600,63.0
58,135,135,600,39.0
59,73,73,600,66.0
60,73,73,600,48.0
61,63,63,601,66.0
62,73,73,600,54.0
63,83,83,600,66.0
64,76,76,601,66.0
65,81,81,601,57.0
66,84,84,601,72.0
67,95,95,600,66.0
68,147,147,600,54.0
69,199,199,600,6.0
70,75,75,600,60.0
71,74,74,600,69.0
72,89,89,601,75.0
73,76,76,600,54.0
74,74,74,600,75.0
75,166,166,600,30.0
76,159,159,600,39.0
77,122,122,600,45.0
78,89,89,600,63.0
79,86,86,600,51.0
80,174,174,600,36.0
81,73,73,601,69.0
82,118,118,600,57.0
83,87,87,600,72.0
84,106,106,600,63.0
85,111,111,600,36.0
86,78,78,600,45.0
87,81,81,600,63.0
88,98,98,600,75.0
89,85,85,600,57.0
90,79,79,600,66.0
91,88,88,600,63.0
92,62,62,600,48.0
93,74,74,600,60.0
94,73,73,600,60.0
95,91,91,600,75.0
96,80,80,600,72.0
97,64,64,600,60.0
98,84,84,601,60.0
99,90,90,600,66.0
100,85,85,600,48.0
101,78,78,600,60.0
102,78,78,600,69.0
103,140,140,600,33.0
104,99,99,600,57.0
105,81,81,600,63.0
106,163,163,600,36.0
107,72,72,600,63.0
108,68,68,600,72.0
109,72,72,600,60.0
110,68,68,600,72.0
111,72,72,600,54.0
112,84,84,600,69.0
113,106,106,600,78.0
114,213,213,600,30.0
115,89,89,600,42.0
116,75,75,601,63.0
117,92,92,600,69.0
118,146,146,600,36.0
119,94,94,600,63.0
120,86,86,601,54.0
121,115,115,600,54.0
122,79,79,600,48.0
123,114,114,600,45.0
124,99,99,600,51.0
125,74,74,600,69.0
126,111,111,600,57.0
127,140,140,600,57.0
128,155,155,600,39.0
129,80,80,600,57.0
130,82,82,600,60.0
131,80,80,600,63.0
132,180,180,600,33.0
133,96,96,600,57.0
134,205,205,600,54.0
135,83,83,600,60.0
136,76,76,600,69.0
137,84,84,600,54.0
138,76,76,600,57.0
139,93,93,600,51.0
140,185,185,600,21.0
141,112,112,600,66.0
142,182,182,600,48.0
143,105,105,600,63.0
144,68,68,601,72.0
145,67,67,600,78.0
146,83,83,600,69.0
147,103,103,600,66.0
148,79,79,600,69.0
149,147,147,600,72.0
150,83,83,600,42.0
151,91,91,600,57.0
152,75,75,600,63.0
153,69,69,600,54.0
154,188,188,600,12.0
155,86,86,600,69.0
156,81,81,600,84.0
157,116,116,600,51.0
158,91,91,600,69.0
159,82,82,600,48.0
160,126,126,601,66.0
161,115,115,600,60.0
162,76,76,600,63.0
163,81,81,600,54.0
164,88,88,601,48.0
165,63,63,600,66.0
166,174,174,600,45.0
167,90,90,600,60.0
168,167,167,600,60.0
169,62,62,600,45.0
170,82,82,600,57.0
171,91,91,600,60.0
172,79,79,600,69.0
173,112,112,600,78.0
174,182,182,600,39.0
175,154,154,601,42.0
176,82,82,600,63.0
177,73,73,600,66.0
178,94,94,600,60.0
179,87,87,600,72.0
180,93,93,601,63.0
181,74,74,600,69.0
182,98,98,600,72.0
183,144,144,600,24.0
184,112,112,600,27.0
185,76,76,600,57.0
186,75,75,600,78.0
187,73,73,601,57.0
188,64,64,600,68.0
189,109,109,601,63.0
190,77,77,600,72.0
191,76,76,601,69.0
192,98,98,600,42.0
193,95,95,600,57.0
194,72,72,600,75.0
195,81,81,600,57.0
196,98,98,600,66.0
197,79,79,600,77.0
198,120,120,600,57.0
199,72,72,600,63.0
200,73,73,601,48.0
201,75,75,600,78.0
202,81,81,600,39.0
203,172,172,600,24.0
204,89,89,600,72.0
205,86,86,600,75.0
206,76,76,600,60.0
207,72,72,600,63.0
208,186,186,600,33.0
209,91,91,600,63.0
210,69,69,600,78.0
211,92,92,600,54.0
212,89,89,600,63.0
213,84,84,600,63.0
214,71,71,601,72.0
215,75,75,600,69.0
216,85,85,600,50.0
217,88,88,600,63.0
218,170,170,601,48.0
219,178,178,600,45.0
220,77,77,600,51.0
221,94,94,600,84.0
222,97,97,600,57.0
223,77,77,600,63.0
224,88,88,600,45.0
225,97,97,600,81.0
226,84,84,601,75.0
227,99,99,600,66.0
228,78,78,600,78.0
