num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_min,env_runners/connector_pipeline_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,11841.0,False,1,d0523_00000,2026-03-09_10-34-22,1773066862,67.3331995010376,67.3331995010376,364453,dh-node15,10.199.0.15,67.3331995010376,1,67.31973859667778,3.0782073736190796e-05,67.31930124759674,38.01495287194848,29.270583167672157,0.026449911296367645,0.8514716928970479,22.725776499999995,29,0.0017350430754602757,0.001006806778684065,70.0,2.7870584219428043,-7.0,5287.0,0.566491715466657,0.0,138.34292761708008,0.016116179066430727,188.82142857142856,28.0,43.25,0.0,11841.0,138.34292761708008,0.006305292833871874,635,12.901785714285717,nan,7,0,7,10.993478260869566,52.1,0.09423913043478259,0.011018172554347824,6.5803571428571415,6.32142857142857,16825.0,0.0011405862339299055,0.00040629332236038075,6.5803571428571415,3703.9999999999995,3729.0,8426.0,8398.999999999998,132.28571428571425,133.1785714285714,7432.999999999998,128.0,1.0,0.20000000298023224,423089,1.7985352,224768,0.18549782,2.138016,1.9448233,-0.24493894,0.001,0.05,0.013496985,1.0,13.176756,224768,nan,0,224768,5287,423089,9283972,224768,9283972,5287,nan,nan,0.00018337926854738697,2.4457754548372968e-05,4.885211959813854e-05,0.00014005246894646968,8.284785812348128e-05,0.0002541073944609878,0.42679817602038383,0.0004991530202351417,2.23585626374979e-05,4.7623393082674274e-05,0.00017921324020023745,0.00015486558645224212,3.916332856512322e-06,9.624193918616963e-06,4.477490054444756e-05,1.0642848613570105e-05,8.769097110457902e-05,6.643001584672e-05,1.0385755104046537e-05,2.0985836675701882e-05,0.008510205894708633,2.1241605281829834e-05,5.575641989707947e-05,0.1598045863211155,0.1068471185863018,0.0030670911073684692,0.0017031989991664886,0.12124371528625488,0.024344541132450104
1,16023.0,False,2,d0523_00000,2026-03-09_10-35-24,1773066924,61.71514081954956,129.04834032058716,364453,dh-node15,10.199.0.15,129.04834032058716,2,67.26352907229216,3.078654408454895e-05,67.26308715626598,38.005514914244415,29.223780493922533,0.026474619023501872,0.9289694111605713,22.779243616231334,39,0.0017028455458480824,0.0006314709591528749,91.0,2.8514480824981425,-5.75,4182.000000000001,1.1243452974715524,0.0,178.54344750694736,0.007630123295480528,199.1428571428572,21.0,52.25,1.0,16023.0,178.54344750694736,0.006226291224338634,899,15.654761904761902,62.966265423995594,7,0,7,10.978571428571426,52.30000000000001,0.08535714285714287,0.016731770833333333,7.42857142857143,8.226190476190478,22689.999999999996,0.0006572851960693118,0.00032795083632921343,7.42857142857143,2865.0000000000005,2999.999999999999,11290.999999999998,11398.999999999996,136.4285714285714,142.85714285714286,5865.000000000002,128.0,2.0,0.30000001192092896,423089,2.022488,177280,0.17701036,2.1312962,1.8934338,-0.01929868,0.001,0.05,0.025811868,1.0,9.917654,402048,nan,0,402048,5275.95,423089,15076042,177280,5792070,5275.95,nan,nan,0.00018220141890680069,2.432911944822533e-05,4.8717703068133885e-05,0.00013852234062638246,8.072915704920702e-05,0.0002509018644782248,0.427569845803082,0.00030058020170721544,1.6912398858109033e-05,3.539801022207583e-05,9.166038733282428e-05,4.9549063045881324e-05,3.327890283416592e-06,7.990737983215576e-06,3.9083192507573106e-05,9.461484209681068e-06,7.035903100237398e-05,5.641554129893839e-05,9.392125169410885e-06,1.729973493592518e-05,0.008489737920463085,2.128958702087402e-05,5.5627599358558655e-05,0.1594643699750304,0.10591082893311977,0.003052091784775257,0.0017038266360759734,0.12333702277392149,0.02434094190597534
1,21425.999999999993,False,3,d0523_00000,2026-03-09_10-36-42,1773067002,77.88770055770874,206.9360408782959,364453,dh-node15,10.199.0.15,206.9360408782959,3,67.36957708941065,3.068643808364869e-05,67.36913076476158,38.058192023019494,29.27710825052373,0.02649136191494763,0.9768735268725212,23.1053062293056,41,0.001672541174042652,0.0006356078819562516,119.0,2.9683133057717774,-5.25,5402.999999999998,1.544053593515008,0.0,166.1222203283776,0.008667943045894999,192.96428571428575,28.0,71.0,2.0,21425.999999999993,166.1222203283776,0.006189854380117891,888,23.07142857142857,63.793356433345636,7,0,7,11.294392523364484,52.01869158878503,0.08700934579439253,0.017195409852024914,11.08035714285714,11.991071428571425,30633.99999999999,0.0006575811759226359,0.00032904497351719683,11.08035714285714,4064.000000000001,3880.0,15354.999999999996,15278.999999999996,145.14285714285714,138.5714285714286,7943.999999999998,128.0,3.0,0.45000001788139343,423089,2.0595622,240000,0.12729377,2.10681,1.9447024,0.041626606,0.001,0.05,0.027868688,1.0,10.433959,642048,3080.1964991285718,0,642048,5277.220499999999,423089,25206667,240000,10130625,5277.220499999999,130017.40823914499,3080.175581304919,0.00018101171207852133,2.4226402537519784e-05,4.863374163266968e-05,0.00013705091177130318,7.870036124919026e-05,0.000247984327987068,0.4258928027179092,0.00029973902960616283,1.6749710403820424e-05,3.5809108751517105e-05,9.236113787757336e-05,4.959032102390163e-05,3.3621869804320774e-06,8.0188880151573e-06,3.924031635080234e-05,9.573708775289073e-06,7.022634466571637e-05,5.695132758060538e-05,9.324735546069627e-06,1.737266343962351e-05,0.008473608841374516,2.1200482547283168e-05,5.53991861641407e-05,0.15909491189308464,0.10498878223225475,0.003036636685952544,0.0017019591301679611,0.12302970305271446,0.024303778490424158
1,27644.999999999985,False,4,d0523_00000,2026-03-09_10-38-09,1773067089,87.55994439125061,294.4959852695465,364453,dh-node15,10.199.0.15,294.4959852695465,4,67.57134783203851,3.063538938760758e-05,67.57089920588128,38.157494192318815,29.37961391305474,0.02644719905235991,1.0784682308565259,23.348532748341963,44,0.0016420167535980198,0.0006301036940609046,147.0,4.057083110857222,-4.0,6219.000000000001,2.1961843570246993,0.0,201.43319813974765,0.010966458489463586,222.10714285714278,28.0,59.0,3.0,27644.999999999985,201.43319813974765,0.006164535918990675,900,16.071428571428577,64.36574345487684,7,0,7,10.687394957983193,51.927731092436964,0.0923529411764706,0.019643404236694688,8.1875,7.88392857142857,40226.99999999999,0.0006529211100962486,0.00032220911820782943,8.1875,4839.0,4754.000000000001,20194.0,20032.999999999993,172.82142857142856,169.78571428571425,9593.0,128.0,4.0,0.675000011920929,423089,1.5163102,289536,0.21519911,1.564419,1.9925591,0.039461367,0.001,0.05,0.02679518,1.0,8.5364485,931584,3091.3990404292394,0,931584,5286.638294999999,423089,39274045,289536,14067378,5286.638294999999,131543.37344112393,3091.374176356467,0.00018009869513240222,2.4226806035675347e-05,4.855604633004586e-05,0.00013569952096761058,7.658124319996523e-05,0.0002453795529197671,0.4281262244941778,0.000300082658134674,1.670074623951877e-05,3.5624487205005164e-05,9.091075935614626e-05,4.993186250576248e-05,3.225072912833915e-06,7.886198758219124e-06,3.907137616568657e-05,9.408585442845017e-06,7.014554435515572e-05,5.607772489362269e-05,9.00381546100914e-06,1.7273718637317814e-05,0.008499840061243623,2.126966263353824e-05,5.5331717215478416e-05,0.1595956727455817,0.10419693927118928,0.0030309388189204037,0.0017025362456142903,0.12553219704365357,0.024311750430554155
1,32705.999999999993,False,5,d0523_00000,2026-03-09_10-39-25,1773067165,75.45448422431946,369.95046949386597,364453,dh-node15,10.199.0.15,369.95046949386597,5,67.64998904790576,3.05007713764906e-05,67.64953670235042,38.223938488472726,29.39181106003465,0.02642020537766654,1.19988960311048,23.578896958666444,44,0.001616653001506208,0.0006334483696262267,168.0,3.8722615091218837,-9.5,5061.0,2.795496155039165,0.0,208.04043949230388,0.009757971535777885,241.0,21.0,62.0,4.0,32705.999999999993,208.04043949230388,0.006122641413177842,894,26.46428571428572,64.14549705671666,7,0,7,10.569902912621357,51.97572815533982,0.09135922330097088,0.021809895833333346,13.464285714285717,13.0,47968.00000000001,0.0006659069705863176,0.00033152568263422453,13.464285714285717,3705.9999999999995,4035.000000000001,23900.000000000004,24067.999999999996,176.47619047619042,192.1428571428572,7741.0,128.0,5.0,1.0125000476837158,423089,1.7036992,233600,0.15541202,1.8763524,1.9380693,-0.091536015,0.001,0.05,0.023387086,1.0,21.042995,1165184,3091.5731839614878,0,1165184,5284.381912049998,423089,48510370,233600,9236325,5284.381912049998,131084.80160481742,3091.556213742222,0.00017937326364086026,2.4190966305785975e-05,4.862819724147891e-05,0.00013456111958121773,7.485436190695937e-05,0.0002433391210242656,0.4263088689173626,0.00030204021565037885,1.7346406555790423e-05,3.645326174713215e-05,9.322817737615789e-05,5.100478965420211e-05,3.3218974527044455e-06,8.105937746643423e-06,3.979878989837047e-05,9.71797944133766e-06,7.08038941788648e-05,5.736222278918581e-05,9.502937467579829e-06,1.726360766071926e-05,0.008476670937014109,2.1146708250492803e-05,5.514206288225949e-05,0.15920526518373238,0.10329044520108156,0.0030145195481380447,0.0016972407792267203,0.12516009792884455,0.024216686393522324
1,37810.99999999997,False,6,d0523_00000,2026-03-09_10-40-21,1773067221,55.56036424636841,425.5108337402344,364453,dh-node15,10.199.0.15,425.5108337402344,6,67.52894286805723,3.0594369724661116e-05,67.52848362883675,38.16591645556105,29.32881027650305,0.02635688483486285,1.2538827524635034,24.027380420122775,34,0.0015865616076449916,0.0006035112567319706,203.0,2.0272489055991167,-2.0,5105.000000000001,3.344913270736446,0.0,119.23211675634775,0.008313159834609033,145.85714285714286,35.0,46.25,5.0,37810.99999999997,119.23211675634775,0.0060816613541329,486,25.23571428571428,64.96965483264688,7,0,7,11.139473684210529,51.62499999999999,0.09750000000000002,0.021809895833333332,12.13571428571429,13.099999999999998,53920.00000000006,0.0006421462912305194,0.00032007793278989713,12.13571428571429,3102.0,2850.0000000000005,27001.999999999993,26918.000000000007,88.6285714285714,81.42857142857142,5952.0,128.0,6.0,1.5187500715255737,423089,3.3360531,180736,0.38382977,3.3992577,1.8218699,-0.008819444,0.001,0.05,0.03625495,1.0,19.37503,1345920,3098.9278896794635,0,1345920,5282.588092929498,423089,55718630,180736,7208260,5282.588092929498,130988.7475857122,3098.904767774825,0.00017785605462946022,2.4238091374422762e-05,4.8928123416175815e-05,0.00013322496463713366,7.2774778558701e-05,0.00024086012164263696,0.4239165684522304,0.0002937559609975316,1.6118312991170715e-05,3.44523019014089e-05,9.073489330565226e-05,4.7267006469769924e-05,3.1668455307168953e-06,7.84215814902772e-06,3.760256322397286e-05,9.183380189763789e-06,6.863293657837432e-05,5.435450118796214e-05,9.151348157505597e-06,1.70890163332377e-05,0.008440578535407545,2.1023381536449483e-05,5.511747280744538e-05,0.15848752520093384,0.1023626705274559,0.0029963660248745103,0.0016951470691278009,0.12458391234624648,0.024110347637182544
1,42163.99999999998,False,7,d0523_00000,2026-03-09_10-41-20,1773067280,59.257681369781494,484.76851511001587,364453,dh-node15,10.199.0.15,484.76851511001587,7,67.44606535961867,3.0430545852300824e-05,67.44560546549549,38.126826252238345,29.285098564496174,0.02629695387703193,1.2904010398041885,24.469351049381256,38,0.0015544318981491618,0.0006118736727372652,224.0,3.3310900704846493,0.0,4353.0,3.57257781621882,0.0,158.98483774113205,0.008806922628396401,207.28571428571425,21.0,46.25,6.0,42163.99999999998,158.98483774113205,0.006011091979066145,836,22.25,65.51100147286232,7,0,7,9.559259259259258,51.329629629629636,0.09,0.021809895833333336,11.333333333333336,10.916666666666664,60310.00000000006,0.0006493120754497115,0.0003230726358137572,11.333333333333336,3089.0,3301.0,30090.999999999985,30218.999999999996,147.0952380952381,157.19047619047618,6390.000000000002,128.0,7.0,2.278125047683716,423089,0.9522992,193024,0.2055906,1.0359871,1.8719274,-0.024015231,0.001,0.05,0.02233653,1.0,8.810161,1538944,3106.750342523076,0,1538944,5273.292212000203,423089,62282954,193024,6564324,5273.292212000203,129974.82592408857,3106.733058458766,0.00017624111858406647,2.4087370803140927e-05,4.891555131279159e-05,0.00013143032806710794,7.069268872269379e-05,0.00023768652115281993,0.42255819329934335,0.0002969607352783054,1.6396520383329913e-05,3.542495287078784e-05,9.072081118489362e-05,4.890758156638346e-05,3.207766864456323e-06,7.884749417095203e-06,3.8153939407025895e-05,9.3249915679362e-06,6.95149510699628e-05,5.551022877933576e-05,9.151568694729459e-06,1.6814784970411654e-05,0.008426563823876444,2.0918461677822507e-05,5.4908540499090624e-05,0.15831396697702976,0.10147960297395002,0.0029810847767732873,0.0016952201378475907,0.12434252410277508,0.024086600581864126
1,46504.99999999999,False,8,d0523_00000,2026-03-09_10-42-14,1773067334,53.62911581993103,538.3976309299469,364453,dh-node15,10.199.0.15,538.3976309299469,8,67.30772753329163,3.0330423555036516e-05,67.30726430696663,38.033857083632974,29.23974957687341,0.026258348104872237,1.3784209922911512,24.68638880624454,45,0.0015330601336422463,0.0006350341925810528,245.0,3.26476609866534,-8.25,4341.0,4.018920301945047,0.0,166.22223990647203,0.009423309286194519,206.71428571428575,21.0,60.5,7.0,46504.99999999999,166.22223990647203,0.0059683946067889656,647,25.380952380952387,66.26558591293413,7,0,7,9.704109589041096,51.2054794520548,0.10205479452054794,0.021809895833333336,13.464285714285717,11.916666666666664,66500.00000000004,0.0006635550999396586,0.0003316417101479481,13.464285714285717,3073.9999999999995,3115.9999999999995,33164.999999999985,33335.0,146.38095238095235,148.38095238095235,6189.999999999999,128.0,8.0,3.4171876907348633,423089,2.437414,187008,0.22236937,2.483805,1.8999245,0.0027702935,0.001,0.05,0.020119544,1.0,18.150108,1725952,3125.684317319487,0,1725952,5263.9692898802,423089,68625155,187008,6342201,5263.9692898802,129386.13753557179,3125.6587696210095,0.00017545960179477852,2.396596056885416e-05,4.883902806511927e-05,0.00013024050382034604,6.934397632987761e-05,0.0002356090856489944,0.42246336200012613,0.0003004799458586535,1.7210809468054604e-05,3.65771470224301e-05,9.25119347857747e-05,5.0599206964634065e-05,3.3722289328735332e-06,8.125120664464778e-06,3.955374829082979e-05,9.630779978868432e-06,7.076845807389911e-05,5.704184578984228e-05,9.510950447885e-06,1.72142839421603e-05,0.00839464350622007,2.0791196194707458e-05,5.463013468718596e-05,0.1576857597659582,0.10057282114036797,0.002965043682282856,0.0016904286623607048,0.12594751021318967,0.02398316467022798
1,50834.0,False,9,d0523_00000,2026-03-09_10-43-00,1773067380,46.13173842430115,584.529369354248,364453,dh-node15,10.199.0.15,584.529369354248,9,67.09580186439925,3.0202729504155647e-05,67.09533632278286,37.887647669155186,29.174027564093034,0.026237195360901706,1.3851725943220263,25.021014515326296,46,0.0015111767957778324,0.0006084551693354607,273.0,1.833749961906246,-4.5,4329.0,4.215571665444992,0.0,122.23074173000295,0.007168919814074339,154.60714285714283,28.0,60.25,8.0,50834.0,122.23074173000295,0.005930763752740558,811,22.5625,67.4387283566641,7,0,7,10.104761904761906,51.342857142857156,0.09492063492063493,0.021809895833333325,10.70535714285714,11.85714285714286,71945.00000000006,0.0006394944824477956,0.00031873571051527097,10.70535714285714,2886.999999999999,2557.999999999999,36052.0,35892.999999999985,103.10714285714288,91.35714285714288,5444.999999999998,128.0,9.0,3.4171876907348633,423089,2.9308329,165120,0.10875404,3.0364053,1.8226082,-0.06472781,0.001,0.05,0.014715388,1.0,23.437551,1891072,3148.245944326301,0,1891072,5254.619596981398,423089,74209565,165120,5584410,5254.619596981398,128965.68670281928,3148.232551387309,0.00017461574755008857,2.39501827213243e-05,4.90686234068996e-05,0.00012983276916574772,6.781597913832299e-05,0.0002336274505004196,0.420181174984496,0.00029174019701792657,1.5813324362458655e-05,3.450162538652655e-05,9.033188772388336e-05,4.723736015735068e-05,3.2402205601481575e-06,7.906037126602921e-06,3.74147725783331e-05,9.099060366739946e-06,6.845851590244178e-05,5.428048435558567e-05,9.06165314074152e-06,1.8325535203765155e-05,0.008357354767524179,2.0707746181631996e-05,5.4622175041344835e-05,0.15701682075562562,0.09966441148139873,0.0029498438700451793,0.0016926932667497663,0.12532629807584286,0.023955051366723996
1,56012.000000000044,False,10,d0523_00000,2026-03-09_10-43-47,1773067427,46.66807508468628,631.1974444389343,364453,dh-node15,10.199.0.15,631.1974444389343,10,66.89134197747002,3.011393782579805e-05,66.89087284146541,37.71302003364503,29.144114673877674,0.026285821482003056,1.399812993814205,25.53737881303486,33,0.0014809403731950285,0.0005988306551616869,308.0,1.569688357412815,0.0,5178.0,4.413501366358726,0.0,113.6029820954779,0.0070309603856363425,147.94285714285712,35.0,62.25,9.0,56012.000000000044,113.6029820954779,0.005879967256198217,635,28.35000000000001,70.06141478147826,7,0,7,9.7546875,51.3,0.10875,0.021809895833333336,14.050000000000004,14.300000000000006,78113.00000000001,0.0006314655980982928,0.00031560593315434893,14.050000000000004,3231.0,2936.9999999999995,39283.0,38829.999999999956,92.3142857142857,83.91428571428568,6168.000000000001,128.0,10.0,3.4171876907348633,423089,3.2193482,187264,0.18801391,3.3524544,1.8203757,-0.08650387,0.001,0.05,0.012997999,1.0,35.649532,2078336,3191.312902900344,0,2078336,5253.853401011584,423089,81784979,187264,7575414,5253.853401011584,130627.4518235518,3191.3016617739395,0.0001735307625605616,2.3823022042483997e-05,4.871732967624827e-05,0.00012907493947005537,6.579084556596006e-05,0.00023058901286547297,0.4180939415711283,0.0002870015043271896,1.5918622423122367e-05,3.4919656319161916e-05,8.913194350703686e-05,4.666134701653815e-05,3.178354177858998e-06,7.827624411753663e-06,3.720009937748651e-05,9.211179324154156e-06,6.793349810592904e-05,5.4085453164666356e-05,9.12579514376697e-06,1.6566930616630388e-05,0.008322507122883146,2.062118186097092e-05,5.456858567999999e-05,0.15643603328769862,0.09877753077280185,0.002935549272375325,0.0016945970804945459,0.12479035162572934,0.0239259578502129
