num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/connector_pipeline_timer,env_runners/blue_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/red_team_score_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/entropy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,7753.0,False,1,05d2c_00000,2026-03-10_09-51-59,1773150719,67.57347583770752,67.57347583770752,2681311,dh-node20,10.199.0.20,67.57347583770752,1,67.55931224673986,5.500391125679016e-05,67.558757904917,37.472388084977865,30.054798934608698,0.027236465364694595,0.410654984124537,-12.0,149.8113388507406,0.8889145059299611,4425.0,0.004106509298636089,0.0,0.001439214197120496,0.0,3.398654228874614,578,56,50.5,7753.0,13.964285714285717,149.8113388507406,0.016810030389890245,42.0,210.71428571428575,0.0010824644481412546,21.0,16.104019047619047,nan,7,0,7,13.760215053763442,32.04408602150536,0.08053763440860215,0.010955001120071682,0.0011616922810062907,0.00041023993213414235,150.76190476190476,147.42857142857142,7.023809523809522,3165.999999999999,3096.0000000000005,7.023809523809522,6.940476190476191,5469.000000000001,5359.0,6262.0,10828.0,423089,4425,0,4425,189184,189184,6540150,6540150,nan,nan,1.0,0.20000000298023224,0.017291483,423089,0.091633484,4.3283725,1.882546,189184,189184,0.05,1.7794813,128.0,0.001,0.3436103,1.7785168,1.0,nan,0.0001390864369237707,0.00018961439519411043,4.5669666606755485e-05,2.9064376013619558e-05,2.461497803174314e-05,0.00018039173806707064,0.37321899458765984,0.0005410467746576239,4.000932901077746e-06,2.16614538386477e-05,9.707018215106215e-06,0.00013788502560092985,4.818350778650655e-05,0.00017958937274090573,2.0796336820976775e-05,1.1246895083272731e-05,1.0822748688405594e-05,8.640062272845397e-05,6.977512695135912e-05,4.7370162706975004e-05,0.10149750113487244,0.1321130394935608,0.0014067180454730988,1.7758458852767944e-05,0.0027601495385169983,0.019804734736680984,0.10795236378908157,6.126239895820618e-05,0.0065176598727703094
1,13238.0,False,2,05d2c_00000,2026-03-10_09-53-31,1773150811,91.63649773597717,159.2099735736847,2681311,dh-node20,10.199.0.20,159.2099735736847,2,67.79994881086051,5.474753677845001e-05,67.79938961166889,37.647871132791046,30.119953380525114,0.027189438454806803,1.1239123877239403,-4.5,211.6027098354157,1.0255783993433025,5485.0,0.004151233368795916,1.0,0.0014235794929154206,0.0,4.770216038184506,753,52,55.25,13238.0,19.488095238095237,211.6027098354157,0.009838512598964733,63.0,261.1904761904762,0.0007198157001954102,21.0,16.51558195883809,64.4103671658141,7,0,7,13.624,32.185599999999994,0.07536,0.017436979166666675,0.000736583978786296,0.00035911483033290677,186.9047619047619,191.71428571428575,9.166666666666666,3925.0,4026.0000000000005,9.166666666666666,10.321428571428573,9394.0,9385.0,7951.0,18779.0,423089,4435.6,0,4435.6,429056,239872,10278890,16819040,nan,nan,1.0,0.30000001192092896,0.021193467,423089,-0.11940702,9.312423,1.9206882,429056,239872,0.05,1.4078481,128.0,0.001,0.24972373,1.6190509,2.0,nan,0.00013835124073136712,0.0001889939476269449,4.5747247542921024e-05,2.885910629033872e-05,2.4500727913347754e-05,0.00018063381537529544,0.37583708722144366,0.0003480201400476888,3.621068940919024e-06,1.796447303621769e-05,8.667275735641837e-06,5.3774966304225144e-05,3.945802949085725e-05,0.00010213135453448161,1.8836114888318464e-05,1.0369182598248008e-05,1.0280950199300122e-05,7.759967626224636e-05,6.25266968354999e-05,4.289406230309549e-05,0.10466110475361347,0.1324952818080783,0.001405734419822693,1.7725825309753417e-05,0.0027567775920033454,0.019767402186989785,0.10705124910920857,6.138253957033157e-05,0.006538756899535656
1,17808.999999999996,False,3,05d2c_00000,2026-03-10_09-54-39,1773150879,68.30149412155151,227.5114676952362,2681311,dh-node20,10.199.0.20,227.5114676952362,3,67.80482921962364,5.446649417281151e-05,67.80426830206328,37.66434859201461,30.108366810962558,0.027150734539702532,1.7271692496489173,-5.25,167.3843535472573,1.0774175040488903,4571.0,0.004176610840844164,2.0,0.001406476476494379,0.0,3.084090115236385,641,73,59.5,17808.999999999996,19.96428571428572,167.3843535472573,0.008026018026765771,84.0,217.6666666666666,0.0006354503819724107,21.0,16.816973135269116,64.19957391389447,7,0,7,11.156989247311829,32.0,0.07870967741935485,0.019466145833333337,0.0006551564761897288,0.0003267949970564321,154.9047619047619,152.61904761904765,7.75,3253.0,3205.0000000000005,7.75,12.214285714285715,12647.000000000002,12590.000000000004,6457.999999999998,25237.000000000004,423089,4436.954000000001,0,4436.954000000001,624128,195072,6966204,23785244,101937.05265533805,2854.5065725749464,1.0,0.45000001788139343,0.02446783,423089,0.10373098,3.8801646,1.9078674,624128,195072,0.05,1.3956784,128.0,0.001,0.38656735,1.3800006,3.0,2854.5075376457744,0.00013727019939207617,0.0001884981957079791,4.563317966754931e-05,2.8620795805432945e-05,2.43659516467102e-05,0.00018024916080763725,0.3747879393067211,0.00030232684521617483,3.2337211121137154e-06,1.649454382483809e-05,7.96425255463981e-06,4.989928857348533e-05,3.599145753435159e-05,9.18862523643936e-05,1.6896910141006305e-05,9.444132164630742e-06,9.223797607543926e-06,7.063897569406653e-05,5.728356919123335e-05,3.9232076910391e-05,0.10463771803751588,0.13247519595958293,0.00140417210906744,1.7665988206863403e-05,0.0027474939879029987,0.019702551900595427,0.10612335645146666,6.114895455539227e-05,0.006543357849493622
1,21986.999999999996,False,4,05d2c_00000,2026-03-10_09-55-37,1773150937,57.4510383605957,284.9625060558319,2681311,dh-node20,10.199.0.20,284.9625060558319,4,67.70117449609964,5.416386134177446e-05,67.70061182639225,37.590322330959125,30.078749033521262,0.027110256585594267,2.2297777689216374,-1.75,158.78104260460424,1.1318538642681755,4177.999999999999,0.004189493149940948,3.0,0.0013893124995363981,0.0,3.0942524206780253,681,42,44.0,21986.999999999996,16.96428571428572,158.78104260460424,0.008727158670905616,105.0,198.9523809523809,0.0006787488481057153,21.0,17.13858716855944,64.51255875288959,7,0,7,10.367088607594937,32.0,0.09139240506329115,0.01946614583333334,0.0006969414039193211,0.0003448065391101565,137.952380952381,143.52380952380958,8.89285714285714,2896.999999999999,3014.0000000000005,8.89285714285714,8.071428571428571,15543.999999999995,15604.000000000002,5911.000000000002,31147.999999999996,423089,4434.364460000001,0,4434.364460000001,802816,178688,5832488,29617732,101913.35594114398,2867.20566551019,1.0,0.675000011920929,0.027234275,423089,0.02293548,6.060911,1.9105319,802816,178688,0.05,1.6032941,128.0,0.001,0.33829415,1.66363,4.0,2867.206507227649,0.00013635059535752116,0.000187226450781784,4.568472214054593e-05,2.843951138391466e-05,2.4193893872850328e-05,0.00017977989090380171,0.37650162148173527,0.0003252204787183601,3.4601446463592755e-06,1.7497743810301338e-05,8.456001904892625e-06,5.167518106349695e-05,3.781859136513914e-05,9.760010763825954e-05,1.7838677837722144e-05,9.917183248422745e-06,9.699813569811395e-06,7.428703192960452e-05,6.030753753748615e-05,4.1198084382927906e-05,0.10732437443225831,0.13249261975191162,0.0014032113350778818,1.767812603712082e-05,0.0027382355313189323,0.01964557796255499,0.10520118525433166,6.160483518615365e-05,0.006547669081460684
1,26701.000000000007,False,5,05d2c_00000,2026-03-10_09-56-28,1773150988,51.188892126083374,336.1513981819153,2681311,dh-node20,10.199.0.20,336.1513981819153,5,67.53587626665875,5.384790081463754e-05,67.53531139305096,37.403920496281295,30.09983141040657,0.027084987826431876,2.615320834116274,0.0,221.58459628423495,1.2013738361172,4714.000000000001,0.004183131875839037,4.0,0.0013699311973324152,0.0,3.167094917701824,745,62,57.25,26701.000000000007,21.83333333333333,221.58459628423495,0.008692623537540656,126.0,224.47619047619042,0.000626964443006951,21.0,17.517979038685105,66.39261296317656,7,0,7,11.095652173913042,32.0,0.11521739130434783,0.019466145833333337,0.0006457615174214603,0.0003184850663165161,170.71428571428575,159.9523809523809,9.89285714285714,3585.0000000000005,3358.999999999999,9.89285714285714,11.940476190476193,19128.99999999999,18962.999999999996,6944.000000000002,38091.99999999999,423089,4437.160815400001,0,4437.160815400001,1012480,209664,7721532,37339264,104356.72853567137,2928.5601794102954,1.0,1.0125000476837158,0.02655268,423089,-0.025701676,8.845178,1.878604,1012480,209664,0.05,1.5466673,128.0,0.001,0.20268977,1.648376,5.0,2928.5617480287865,0.00013472704791332602,0.00018541984762320522,4.549574522438659e-05,2.8114498138646335e-05,2.3946443653698445e-05,0.00017958535894992776,0.37584065803407546,0.00029896976224761144,3.168588943980583e-06,1.6479856619881897e-05,7.804693783918197e-06,4.963703004917476e-05,3.550059537288329e-05,9.034614651117124e-05,1.6468392703804075e-05,9.253244426418109e-06,8.957641421210094e-06,6.910808564037217e-05,5.691189941968148e-05,3.850727452190067e-05,0.10736680443112412,0.13270600185447043,0.0014047086158768833,1.7618058121800422e-05,0.002731309192069433,0.019617963328862117,0.10430324127574311,6.1458918469958e-05,0.006567515508319474
1,31384.000000000007,False,6,05d2c_00000,2026-03-10_09-57-19,1773151039,51.286149740219116,387.4375479221344,2681311,dh-node20,10.199.0.20,387.4375479221344,6,67.37325307548089,5.355488118425682e-05,67.37268747905892,37.259707302156635,30.08134417188858,0.027116186757993932,2.9433357361998866,-5.75,138.22366256060437,1.2386989997150266,4683.0,0.004234451046530467,5.0,0.0013567004513928714,0.0,2.0533731253817677,561,46,58.25,31384.000000000007,28.28571428571428,138.22366256060437,0.00839692991177302,154.0,167.25,0.0006519530633539768,28.0,18.225700936465415,67.29060790786943,7,0,7,9.716901408450706,32.0,0.09901408450704227,0.01946614583333334,0.0006718065469191295,0.0003314001415240496,111.53571428571426,102.3214285714286,13.651785714285717,3123.0,2864.9999999999995,13.651785714285717,14.633928571428577,22251.999999999993,21828.000000000007,5988.000000000001,44079.999999999985,423089,4439.619207246002,0,4439.619207246002,1193856,181376,6635811,43975075,105573.4955393712,2958.009201154703,1.0,1.5187500715255737,0.028151205,423089,-0.122225314,24.60627,1.8235062,1193856,181376,0.05,2.683161,128.0,0.001,0.259964,2.8680584,6.0,2958.011049134772,0.00013392701855893788,0.00018510333231243947,4.583220101562011e-05,2.8043875549142277e-05,2.3943203103131387e-05,0.00018062418618191304,0.3747883260193837,0.0003141916071002197,3.3190886150686406e-06,1.696464046999506e-05,8.165206214157243e-06,4.882651266182687e-05,3.606698975005037e-05,9.51931925431975e-05,1.7132319346073268e-05,9.518822909882258e-06,9.264023547984554e-06,7.236752476027555e-05,5.7488536281125636e-05,3.917635548051551e-05,0.10725266965353603,0.13264889553384557,0.001409123695908262,1.7591857727998495e-05,0.002723246761283459,0.019631040180678058,0.10341815126236827,6.203809856140054e-05,0.00656663935653933
1,36396.999999999985,False,7,05d2c_00000,2026-03-10_09-58-10,1773151090,50.91058421134949,438.3481321334839,2681311,dh-node20,10.199.0.20,438.3481321334839,7,67.20849340328915,5.327093847917237e-05,67.20792470746788,37.11230991877666,30.063854113053956,0.027177775270453206,3.233245459969182,0.0,113.51776957658628,1.263614587712689,5013.000000000001,0.0042403070858247315,6.0,0.001333143708695297,0.0,1.6890860287206517,766,33,65.5,36396.999999999985,29.300000000000004,113.51776957658628,0.007684692764626757,189.0,143.22857142857146,0.0006537693655027397,35.0,19.102623091105542,68.85673569270371,7,0,7,10.878260869565217,32.0,0.10898550724637682,0.019466145833333337,0.0006731549043954443,0.0003334867337676355,87.22857142857144,87.59999999999998,13.221428571428568,3052.9999999999995,3065.9999999999995,13.221428571428568,16.078571428571426,25305.000000000004,24893.999999999993,6118.999999999999,50198.99999999998,423089,4445.353015173541,0,4445.353015173541,1379584,185728,7273863,51248938,107434.38128521839,2992.4081061011234,1.0,2.278125047683716,0.029905608,423089,-0.20845214,33.456417,1.8028421,1379584,185728,0.05,3.1142185,128.0,0.001,0.18483913,3.367394,7.0,2992.4096486564226,0.000132338555605946,0.00018358435872436652,4.5658038269911256e-05,2.774976911127351e-05,2.3821018143567294e-05,0.00018022602539697507,0.377111020112429,0.00031210414214722314,3.418936921469182e-06,1.6802985762797747e-05,8.241454478483377e-06,4.8879110603910644e-05,3.635379611766159e-05,9.463827561192981e-05,1.762409310745672e-05,9.480723666491664e-06,9.535435165191746e-06,7.239729997498714e-05,5.74893498272583e-05,3.927267685139993e-05,0.11094666098359102,0.13226621092453208,0.0014113596985221811,1.7519129691985903e-05,0.0027125517513751684,0.019591515326604584,0.102494260247286,6.245226794457239e-05,0.006554852507112845
1,41656.999999999985,False,8,05d2c_00000,2026-03-10_09-59-11,1773151151,60.135241746902466,498.48337388038635,2681311,dh-node20,10.199.0.20,498.48337388038635,8,67.13757669991652,5.317796236121109e-05,67.1370032945133,37.02516707195913,30.08011584142433,0.02709749569301208,3.47077118844527,-8.25,108.61941001383174,1.2830163185312027,5260.000000000001,0.004285269129121203,7.0,0.0013138456611850409,0.0,1.8781499319842887,885,43,66.0,41656.999999999985,26.942857142857136,108.61941001383174,0.008125132280066867,224.0,150.28571428571425,0.0006681823093996012,35.0,20.09853351591992,70.0421289324514,7,0,7,9.823170731707316,32.0,0.10243902439024391,0.019466145833333337,0.0006842117317181793,0.00033572038250077993,103.22857142857146,91.20000000000002,14.12142857142857,3612.9999999999995,3191.9999999999995,14.12142857142857,12.821428571428577,28918.000000000007,28085.999999999985,6805.0,57003.999999999956,423089,4453.499485021806,0,4453.499485021806,1585920,206336,8479120,59728058,109106.8307754606,3014.2057470713467,1.0,2.278125047683716,0.018638594,423089,-0.05050318,18.427452,1.8323115,1585920,206336,0.05,2.1227024,128.0,0.001,0.32217485,2.2223597,8.0,3014.207158237758,0.00013140147797074023,0.00018253690079027027,4.599108966205941e-05,2.757947658351109e-05,2.4053142685883e-05,0.00018052310275732577,0.37635627865806215,0.00031845233607659303,3.3964093784017864e-06,1.724253153621536e-05,8.340537868838544e-06,4.957911461951933e-05,3.65215169203462e-05,9.783159158931392e-05,1.7612395602200605e-05,9.531154734710963e-06,9.60030478129619e-06,7.301256715484248e-05,5.7877870726619985e-05,4.0033477100865265e-05,0.11091919898047889,0.13239406811628404,0.001416686007418841,1.7472162887139105e-05,0.002705501637015313,0.019586685251160744,0.10164168332515008,6.288490814602418e-05,0.006562761528573871
1,46901.000000000015,False,9,05d2c_00000,2026-03-10_10-00-24,1773151224,73.51055836677551,571.9939322471619,2681311,dh-node20,10.199.0.20,571.9939322471619,9,67.20117542518413,5.289961423660334e-05,67.20059951114587,37.0503391447781,30.11846009515713,0.027108124966485857,3.9212648100712095,0.0,146.83716030216965,1.3370116029794763,5243.999999999999,0.004320285642239159,8.0,0.0012947946429358263,0.0,2.1923428797296114,699,30,80.0,46901.000000000015,29.22142857142858,146.83716030216965,0.009949271897400422,259.0,149.82857142857145,0.0006720985004844042,35.0,21.020754189267215,70.21633620521874,7,0,7,10.73,32.0,0.0811,0.019466145833333337,0.0006813099145155184,0.0003378997617021718,105.51428571428572,103.42857142857139,13.828571428571426,3692.9999999999995,3620.0000000000005,13.828571428571426,15.39285714285714,32610.999999999985,31705.999999999978,7313.0,64316.999999999985,423089,4461.404490171588,0,4461.404490171588,1807488,221568,9077364,68805422,109823.5205974179,3014.147991111966,1.0,3.4171876907348633,0.021850098,423089,-0.09237823,28.828232,1.8489401,1807488,221568,0.05,2.777758,128.0,0.001,0.1768465,2.912806,9.0,3014.1495411107353,0.00013029262648411074,0.00018127416992623586,4.618081720398126e-05,2.735718450088351e-05,2.392782216436068e-05,0.00018113409481917614,0.37596149611189805,0.0003179468278004693,3.3558952798000936e-06,1.7021717688815493e-05,8.261878450603513e-06,5.0426772343585274e-05,3.67596375139907e-05,9.587119732379609e-05,1.785583995847007e-05,9.666827351756421e-06,9.553629986729145e-06,7.36022173458923e-05,5.880786917417939e-05,4.0315790337662004e-05,0.1110213313993245,0.1326686893627974,0.001430425073453013,1.749022503121312e-05,0.002700298950018519,0.019644011292809883,0.10078768933517604,6.418587119787615e-05,0.006579865085730568
1,51420.000000000015,False,10,05d2c_00000,2026-03-10_10-01-27,1773151287,62.521464824676514,634.5153970718384,2681311,dh-node20,10.199.0.20,634.5153970718384,10,67.15422099596017,5.273293982866571e-05,67.15364372173451,37.02118285913142,30.10048740701636,0.02724067635020904,4.261510576733867,0.0,131.76824889621355,1.368805506556996,4519.0,0.004333570147093295,9.0,0.001273589370736801,0.0,2.8387375681528018,754,31,61.75,51420.000000000015,32.660714285714285,131.76824889621355,0.010406030333495731,287.0,161.39285714285717,0.0006864873692172402,28.0,21.939352250167282,70.02159288920718,7,0,7,11.172941176470589,32.0,0.08776470588235295,0.019466145833333337,0.00069272608165422,0.000342839423009141,116.89285714285712,116.53571428571426,17.080357142857142,3273.000000000001,3263.0,17.080357142857142,15.58035714285714,35883.99999999997,34968.99999999995,6536.0,70853.00000000001,423089,4461.980445269872,0,4461.980445269872,2005248,197760,6981855,75787277,109913.46008171857,3021.5244943693588,1.0,3.4171876907348633,0.018848129,423089,-0.0111651495,24.196905,1.9042792,2005248,197760,0.05,2.4857304,128.0,0.001,0.3060686,2.5277019,10.0,3021.5258247184747,0.00012864048269999997,0.0001795689784090514,4.593173946842634e-05,2.7053820969672262e-05,2.3697421184324173e-05,0.00018139894531126545,0.3784548347099393,0.0003259720221227259,3.5227071607589744e-06,1.731628855043942e-05,8.302279766110155e-06,5.090606296981146e-05,3.722679048304287e-05,9.71543969449336e-05,1.8780783149415743e-05,9.818205440799218e-06,9.571448443119815e-06,7.513041194107519e-05,5.9590722996960265e-05,4.105855194245482e-05,0.11431653303170854,0.13274590967135363,0.00143465388118301,1.7448352897459064e-05,0.0026954720176186296,0.01961992955864975,0.09992510192996105,6.413581210271106e-05,0.006593254669977346
