num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2377085.0000000107,False,501,753c4_00000,2026-03-14_01-00-30,1773464430,79.60023474693298,79.60023474693298,3109166,dh-node1,10.199.0.21,79.60023474693298,1,0.0,0.001291269465478147,0.0034923612768369017,0.014811592362734648,110.8627487272907,110.8627487272907,2.168293158224384,767,140.2571428571428,26,72.0,32.307142857142864,-3.0,4909.0,2377085.0000000107,35.0,14105.0,36.52552658,0.0014038240662959842,0.7559951195625904,0.2416648285340471,500.0,66.99444811494489,30.816941365875227,40.14586267951051,2.3197662059011124e-05,0.008371982577363655,0.022712027644760557,70.9954280838074,70.99466974244284,7,0,7,4.461467889908257,15.755045871559634,0.10403669724770644,0.012911530007645257,16.935714285714287,15.37142857142857,95.14285714285712,103.40000000000003,0.0003775122385936947,15.37142857142857,0.0022637690556586354,3330.0000000000005,3619.0000000000005,1605316.0000000005,1592584.9999999981,6949.000000000001,3197901.000000021,4668.937004638836,4668.937004638836,8080214,7201512108,210688,192880640,0,494418,2352233.4461633605,63105.54465333826,0.05,0.30000001192092896,0.001,1.0,48.522423,0.029221255,128.0,210688,192880640,494418,-0.15218376,0.3968213,0.17448872,2.969282,38.359665,501.0,63106.50817776997,0.00011228594022540315,2.9291658603510332e-05,4.435051852604641e-05,3.293148470004581e-05,0.00014431926581215819,0.00012822210632992218,0.47460377145595567,4.374694476050747e-05,9.508990879142973e-06,2.066752763213623e-05,9.781743584815566e-06,5.9372316610344957e-05,8.310805348866763e-05,0.0015809421257432163,3.003275617380382e-05,1.1127399133737873e-05,0.0001933447077391866,3.6916036370072484e-06,0.00015677054558178413,7.744028529897993e-05,0.23095919963006978,0.0016385744800556374,0.021755008700825657,9.359924342089908e-06,3.023332676466267e-05,0.00882866595340683,0.19473551915798717,0.01430309854399698,0.0019991688145677934
1,2381203.000000011,False,502,753c4_00000,2026-03-14_01-01-19,1773464479,48.38074612617493,127.98098087310791,3109166,dh-node1,10.199.0.21,127.98098087310791,2,0.0,0.0012645547797157995,0.0035053657757383766,0.009423396801206121,133.68364523196837,133.68364523196837,1.982309711473395,448,147.07142857142858,34,60.75,30.75,0.0,4118.0,2381203.000000011,28.0,14133.0,36.78313998094261,0.0008150417347830613,0.8251868097641605,0.8721940534107601,501.0,66.95681914710838,30.70680629360765,40.02967847657681,2.316272535553241e-05,0.00837196886044324,0.02277761638641673,70.76916329407086,70.76840642498844,7,0,7,4.884848484848485,15.86515151515152,0.11287878787878788,0.018424479166666667,16.508928571428577,14.241071428571423,95.35714285714288,97.53571428571428,0.00028886601827601567,14.241071428571423,0.0011053627530807466,2669.999999999999,2731.0,1607986.000000001,1595315.9999999984,5400.999999999999,3203302.00000002,4663.427634592447,4663.427634592447,5266922,7206779030,163712,193044352,0,494418,2240059.0945313913,60119.27523602901,0.05,0.45000001788139343,0.001,1.0,48.54165,0.021299526,128.0,163712,193044352,494418,0.014799897,0.6811407,0.11341953,3.0870333,22.50536,502.0,60120.1910909295,0.00011089491202405944,2.876982355021193e-05,4.404668042874534e-05,3.227486749244206e-05,0.0001435937343487995,0.00012881988340087338,0.47365186304132734,3.405404959490304e-05,8.28088569681398e-06,1.4285158131763792e-05,8.376971313159568e-06,4.976461572398883e-05,6.128891183439303e-05,0.00062901852998246,2.1888950834159683e-05,8.997325210225891e-06,0.00011541309325122673,3.0439162552933516e-06,0.00012588735583201623,6.0288504279566173e-05,0.23076638357487278,0.0016375121767307108,0.021764638893143097,9.410924569910246e-06,3.0367392629029365e-05,0.008827105993828525,0.19398234017696347,0.014288851179450964,0.0019995912166718027
1,2386371.0000000116,False,503,753c4_00000,2026-03-14_01-02-55,1773464575,96.23522329330444,224.21620416641235,3109166,dh-node1,10.199.0.21,224.21620416641235,3,0.0,0.0012482649868309418,0.0035392216354171507,0.01226584776946954,225.4588337571377,225.4588337571377,5.314024677932528,900,246.0952380952381,29,63.0,25.154761904761912,0.0,5168.000000000002,2386371.0000000116,21.0,14154.0,36.854253599551825,0.0008319988484381948,0.9239870904331896,1.3163666356148016,502.0,66.90641361292585,30.897026191741535,40.09400234801219,2.3263468502405857e-05,0.008366043282241272,0.02277739725212767,71.02368473783946,71.0229282219098,7,0,7,4.737121212121211,15.900000000000006,0.09409090909090909,0.020105350378787874,12.452380952380956,12.702380952380956,207.85714285714278,205.14285714285722,0.0002934990734309079,12.702380952380956,0.0011238085216375847,4365.0,4308.0,1612351.0000000012,1599623.9999999981,8673.0,3211975.0000000205,4668.473358246523,4668.473358246523,10558224,7217337254,261504,193305856,0,494418,2133539.172272561,57249.11436514727,0.05,0.675000011920929,0.001,1.0,48.54956,0.020328527,128.0,261504,193305856,494418,0.057408143,-1.5583544,0.36149168,0.80256754,3.68015,503.0,57249.98425257308,0.00011017210336329294,2.8499664444553024e-05,4.400324588019966e-05,3.1874897312940877e-05,0.00014367477332716863,0.00012984088137175817,0.4773222474910906,3.525081399739601e-05,8.279020524071449e-06,1.4720910461875493e-05,8.581754164406014e-06,5.143314914425877e-05,6.170574211013542e-05,0.0006347723990034284,2.2962619944437753e-05,9.130211447798248e-06,0.00012180701954548578,3.0845775621812708e-06,0.00012751663284497642,6.274781756367414e-05,0.23188991918823854,0.0016323615944482325,0.02174067321530223,9.442595094525837e-06,3.0391500011181426e-05,0.00887500021518229,0.19649655941663985,0.014298710166015985,0.002003183253613417
1,2390609.0000000126,False,504,753c4_00000,2026-03-14_01-03-45,1773464625,50.040722370147705,274.25692653656006,3109166,dh-node1,10.199.0.21,274.25692653656006,4,0.0,0.0012335675598818233,0.003576998805584271,0.009725798591462944,155.61115599611222,155.61115599611222,2.0931815032048955,794,151.35714285714283,43,72.75,35.50892857142856,0.0,4237.999999999999,2390609.0000000126,28.0,14182.0,37.05598364110143,0.000860073269944636,1.0167691389653366,2.0228758313667554,503.0,66.74943475066117,30.78726532354333,39.993861985172835,2.329401393543595e-05,0.008357988838387023,0.022751169331145876,70.813747692071,70.81299065420995,7,0,7,4.89264705882353,15.900000000000007,0.11294117647058824,0.022070312499999994,19.169642857142854,16.33928571428572,99.96428571428572,102.14285714285712,0.0003023298132502134,16.33928571428572,0.0011511097047941167,2799.0,2860.000000000001,1615150.0000000005,1602483.9999999981,5659.000000000001,3217634.0000000214,4664.168624664058,4664.168624664058,5678920,7223016174,171520,193477376,0,494418,2032532.1561389635,54557.907989256084,0.05,1.0125000476837158,0.001,1.0,48.547993,0.039155103,128.0,171520,193477376,494418,-0.09901897,1.2312924,0.103752494,3.7312813,35.39916,504.0,54558.73384788283,0.00010971778477630317,2.8252267606777795e-05,4.396436820209408e-05,3.151436083182716e-05,0.00014366851346339946,0.0001312245352529602,0.47658524114665984,3.550457737967846e-05,8.649759145568966e-06,1.511946971940763e-05,8.722981054177919e-06,5.192834510145562e-05,6.35190608381656e-05,0.0006548580909751144,2.30947683933092e-05,9.438926108587303e-06,0.00011904523512987566,3.2021901064903486e-06,0.00013235673318469569,6.091078600084012e-05,0.23182030675553525,0.0016308144868275984,0.02173636851325137,9.460309694790028e-06,3.0397976198737457e-05,0.008879560672081748,0.19584010936233195,0.014287919374797765,0.00200350481237817
1,2396137.000000014,False,505,753c4_00000,2026-03-14_01-05-26,1773464726,100.87767505645752,375.1346015930176,3109166,dh-node1,10.199.0.21,375.1346015930176,5,0.0,0.001220306362423054,0.00363566754890125,0.010698357245019425,176.81478791362676,176.81478791362676,3.381127519341783,865,197.42857142857144,38,66.75,32.098214285714285,0.0,5528.0,2396137.000000014,28.0,14210.0,37.33184669512444,0.0008389733034531177,1.0787351758712531,2.4568931969530188,504.0,66.64423342610054,31.032938189668236,40.048612311290206,2.3400654961544323e-05,0.008341387411112254,0.022797972848825024,71.11423915735074,71.11347856141802,7,0,7,4.397826086956522,15.900000000000006,0.08739130434782608,0.022070312499999994,16.267857142857142,15.83035714285714,159.14285714285717,154.64285714285717,0.0002949728502394705,15.83035714285714,0.0011292950589589146,4456.0,4330.0,1619606.0,1606813.9999999981,8786.0,3226420.000000021,4672.806938417418,4672.806938417418,11459544,7234475718,265344,193742720,0,494418,1936584.794550982,51961.51473482482,0.05,1.0125000476837158,0.001,1.0,48.611286,0.015990207,128.0,265344,193742720,494418,0.029346772,-0.7475048,0.23124295,1.6375227,16.110752,505.0,51962.299248021984,0.00010936904576760412,2.8124008573847582e-05,4.404144698820691e-05,3.11531430556555e-05,0.00014423334887753812,0.0001333965538096843,0.4800535003250385,3.503428908029017e-05,8.296303386826297e-06,1.49114915769261e-05,8.557890583762145e-06,5.11504554812436e-05,6.267324203781067e-05,0.0006435348375963103,2.253378746051962e-05,9.22929857595783e-06,0.00011921736297264357,3.1047789065331003e-06,0.00012796844627863206,6.044904008965709e-05,0.23291488580710132,0.0016288891522912034,0.021765213007860953,9.462135737217815e-06,3.037623607129374e-05,0.008931989656422404,0.19811126382945018,0.014302784080667132,0.002011528185121116
1,2400427.000000013,False,506,753c4_00000,2026-03-14_01-06-20,1773464780,54.20970058441162,429.3443021774292,3109166,dh-node1,10.199.0.21,429.3443021774292,6,0.0,0.001206171763568773,0.0036807242807303064,0.008605663423892226,166.2686975211345,166.2686975211345,2.214939899102319,878,153.21428571428575,33,63.75,26.71428571428572,-2.25,4290.0,2400427.000000013,28.0,14238.0,37.366811849839664,0.0008587458274577664,1.1601432622983523,3.1331282343442806,505.0,66.45116524954813,30.948917528952094,39.96349802825895,2.334315732288288e-05,0.008334433476592717,0.022783100349547208,70.94506563450597,70.94430633785358,7,0,7,4.842666666666667,15.900000000000006,0.11546666666666669,0.022070312499999994,12.348214285714285,14.366071428571423,114.78571428571426,105.14285714285712,0.00030396527670618613,14.366071428571423,0.0011534598333377037,3214.0,2944.000000000001,1622819.9999999995,1609757.9999999977,6158.0,3232578.00000002,4668.978869033243,4668.978869033243,6250530,7240726248,186496,193929216,0,494418,1845500.6746275413,49534.84813203699,0.05,1.0125000476837158,0.001,1.0,48.507675,0.01905011,128.0,186496,193929216,494418,-0.030144706,-0.4826827,0.30574328,1.9535575,15.713062,506.0,49535.599752734335,0.00010893293815996708,2.7842680262467252e-05,4.417247475147428e-05,3.076791560693119e-05,0.0001445313095127236,0.00013519727110795156,0.47837545181254437,3.576491141234256e-05,8.59090847952982e-06,1.547078966355262e-05,8.717732663067429e-06,5.1893905195203576e-05,6.405409185718113e-05,0.0006585175277246039,2.267391370580641e-05,9.82283618104032e-06,0.00011896618050789293,3.2186194316286774e-06,0.00013133623265512308,6.126072607553323e-05,0.23228743828836457,0.0016280676614308924,0.02178137651845911,9.456595384107607e-06,3.059531354735706e-05,0.008910055760741014,0.19709921000188893,0.014271445099621222,0.0020104827225153926
1,2404669.000000014,False,507,753c4_00000,2026-03-14_01-07-18,1773464838,58.22249150276184,487.56679368019104,3109166,dh-node1,10.199.0.21,487.56679368019104,7,0.0,0.001186971940146082,0.0036899492053511173,0.008274643140080537,126.44646026502701,126.44646026502701,2.0046380072266667,693,151.5,35,58.25,30.59821428571428,0.0,4242.0,2404669.000000014,28.0,14266.0,37.4407865386624,0.0008361494706308071,1.1878978882043791,3.478310902441281,506.0,66.71403745495286,30.914843086990498,39.870276799395526,2.3246846700621122e-05,0.008332207109901768,0.022755533557795804,70.81773481763175,70.81697650520405,7,0,7,4.531645569620254,15.900000000000011,0.0969620253164557,0.02207031249999999,13.571428571428577,17.02678571428572,103.46428571428574,102.28571428571428,0.00029948561218001355,17.02678571428572,0.0011303062095476201,2897.0,2864.0,1625716.9999999995,1612621.9999999984,5761.0,3238339.000000019,4664.709080342911,4664.709080342911,5786088,7246512336,174592,194103808,0,494418,1758192.1807334626,47207.968157121075,0.05,1.5187500715255737,0.001,1.0,48.556515,0.02265669,128.0,174592,194103808,494418,-0.30066493,0.78676134,0.28369254,3.4923122,44.56272,507.0,47208.68242479802,0.00010795119602643635,2.7461492797083366e-05,4.4002160697457894e-05,3.0290693937105996e-05,0.0001438235273050141,0.0001355825712028803,0.4765440292648647,3.5220484110351156e-05,8.890160878432209e-06,1.5029671304290325e-05,8.66146343409189e-06,5.0562016044515686e-05,6.307349591117992e-05,0.0006456073892042174,2.2009154269795783e-05,9.453359773148445e-06,0.00011367572824609065,3.1563108583954513e-06,0.00013172288598688677,5.941397958850956e-05,0.23156276938573983,0.0016289627640288498,0.021801532383672377,9.441960190232905e-06,3.052454031673183e-05,0.008884221354252627,0.1960341995314913,0.014234651110562794,0.0020104367837665807
1,2408784.0000000144,False,508,753c4_00000,2026-03-14_01-07-57,1773464877,38.43696308135986,526.0037567615509,3109166,dh-node1,10.199.0.21,526.0037567615509,8,0.0,0.0011673273728201358,0.0037110022114290224,0.007379178747374036,87.01052982407398,87.01052982407398,1.3064357693772766,426,117.57142857142861,33,65.5,32.82857142857143,0.0,4115.0,2408784.0000000144,35.0,14301.0,37.73416974131557,0.0008284063076910824,1.1913667992813812,3.7092051048765304,507.0,67.98221384133261,30.7457096085022,39.71549644107293,2.3287458310637223e-05,0.008313012078898377,0.022770887913514365,70.49381726748626,70.4930614791222,7,0,7,4.990566037735849,15.899999999999999,0.1309433962264151,0.02207031249999999,17.042857142857144,15.785714285714283,69.02857142857144,68.05714285714285,0.0002930939771822694,15.785714285714283,0.0011089667916411995,2416.0,2382.0000000000005,1628133.0,1615003.9999999981,4797.999999999999,3243137.0000000177,4659.211989539482,4659.211989539482,4695215,7251207551,146048,194249856,0,494418,1676386.6086234476,45037.442257288465,0.05,2.278125047683716,0.001,1.0,48.467705,0.025421385,128.0,146048,194249856,494418,0.15487215,1.0375226,0.25609416,3.2674267,30.924128,508.0,45038.118453774325,0.00010701145094346515,2.7027412328471497e-05,4.412035610810905e-05,2.9857613579441283e-05,0.00014314878665569388,0.0001362619738217231,0.4751731523612268,3.388558526192574e-05,8.357024380422833e-06,1.4570456006760455e-05,8.382387533396998e-06,5.015358718492726e-05,6.229748660526086e-05,0.0006385969356993777,2.127182213020073e-05,9.234806113782271e-06,0.00010928192448413802,3.174348857458367e-06,0.00012793917104881154,5.7270035555068464e-05,0.2310980271729904,0.001630513346736929,0.02181659398010285,9.458000102292843e-06,3.058386579201061e-05,0.008872328620699808,0.19515421202556246,0.014204406328485093,0.0020097082049081475
1,2413331.000000014,False,509,753c4_00000,2026-03-14_01-09-09,1773464949,72.22770071029663,598.2314574718475,3109166,dh-node1,10.199.0.21,598.2314574718475,9,0.0,0.001151123643770499,0.0037401438153867165,0.009805315763271271,135.65359956969579,135.65359956969579,2.576794422323083,718,162.39285714285717,37,61.25,33.0,0.0,4547.0,2413331.000000014,28.0,14329.0,38.02998294958372,0.0008355514533018139,1.2222084695321205,3.9050563604855197,508.0,68.3207191563638,30.801666003317013,39.67678663785208,2.322765372987808e-05,0.008298147618775323,0.02275319217250953,70.51103101674073,70.5102771255001,7,0,7,4.523232323232324,15.900000000000006,0.0929292929292929,0.022070312499999998,15.383928571428577,17.616071428571423,120.75,119.07142857142861,0.00029481410262413376,17.616071428571423,0.0011300707525244127,3381.0,3333.9999999999995,1631514.0000000005,1618337.9999999988,6715.0,3249852.000000017,4658.089869644087,4658.089869644087,7216089,7258423640,203136,194452992,0,494418,1597559.8329600422,42926.11244795922,0.05,2.278125047683716,0.001,1.0,48.604076,0.008296895,128.0,203136,194452992,494418,0.05052307,0.09804869,0.37443215,2.4588284,16.760965,509.0,42926.7549923415,0.00010628386803898733,2.668383557356448e-05,4.448418714822804e-05,2.9434272819731026e-05,0.00014280473425418112,0.00013751321181723866,0.4751677564474306,3.4776918731062975e-05,8.417069911213316e-06,1.4656648792960023e-05,8.747963400712025e-06,5.074331461803292e-05,6.259310776614715e-05,0.0006437533921261338,2.2540724617452332e-05,9.187496644426438e-06,0.00011815235330192091,3.1488475049578738e-06,0.00012874651105883482,6.041245016598751e-05,0.23143989149232674,0.0016288147040007992,0.02184846619099977,9.48274114952965e-06,3.076608905762418e-05,0.008901092413025386,0.19472928880555002,0.014219437675443366,0.0020125185312790624
1,2418263.0000000135,False,510,753c4_00000,2026-03-14_01-10-06,1773465006,56.80411243438721,655.0355699062347,3109166,dh-node1,10.199.0.21,655.0355699062347,10,0.0,0.0011356216459516742,0.003762424844199067,0.007976021930557693,121.38000942386445,121.38000942386445,1.7621303896353175,785,140.91428571428565,33,62.0,32.40714285714285,0.0,4932.000000000001,2418263.0000000135,35.0,14364.0,38.17810461414126,0.0008538686435416138,1.2669580118920978,4.345762914618931,509.0,68.99210087626997,30.737756130445277,39.603524773962576,2.3171657929502517e-05,0.008289268602062968,0.02275454689933134,70.37386240126136,70.37311106601511,7,0,7,4.77012987012987,15.900000000000007,0.10727272727272727,0.02207031249999999,16.542857142857144,15.864285714285707,78.42857142857142,93.02857142857144,0.00030120236965686895,15.864285714285707,0.0011483972762191456,2745.0000000000005,3256.0,1634258.9999999998,1621593.9999999981,6000.999999999999,3255853.000000016,4660.828970947646,4660.828970947646,7018236,7265441876,182144,194635136,0,494418,1523856.1608118836,40940.04902116479,0.05,2.278125047683716,0.001,1.0,48.450546,0.015512229,128.0,182144,194635136,494418,0.1338852,1.7788162,0.1472106,4.0321198,29.755432,510.0,40940.65929703794,0.0001056659350273021,2.634945999635778e-05,4.439842347856889e-05,2.9012686820136347e-05,0.0001427879061840052,0.0001385440850379297,0.47729791330286614,3.495682267208473e-05,8.516868166323463e-06,1.499875794491143e-05,8.600322566796272e-06,5.114823326908531e-05,6.358601134247401e-05,0.0006585996110785973,2.2322387659362982e-05,9.464642356456574e-06,0.00011485498377099217,3.251640154142847e-06,0.0001322684172602195,5.994578325274286e-05,0.2314588707778227,0.0016294603576134145,0.02187153409014564,9.49537439330636e-06,3.072671891773029e-05,0.008906493257845654,0.1968151921972736,0.014213212029008224,0.0020144881055907233
