iteration,steps,env_steps,internal_ticks,score_red
1,305,305,600,0.0
2,297,297,600,0.0
3,300,300,601,0.0
4,279,279,600,0.0
5,327,327,600,0.0
6,272,272,600,5.0
7,248,248,601,5.0
8,312,312,600,0.0
9,301,301,600,0.0
10,321,321,600,5.0
11,304,304,600,0.0
12,274,274,600,0.0
13,288,288,600,0.0
14,355,355,600,0.0
15,279,279,600,3.0
16,285,285,601,3.0
17,282,282,600,0.0
18,280,280,600,0.0
19,283,283,600,0.0
20,264,264,600,0.0
21,270,270,600,3.0
22,292,292,600,0.0
23,295,295,600,0.0
24,251,251,601,0.0
25,276,276,600,3.0
26,271,271,600,0.0
27,309,309,600,0.0
28,258,258,600,0.0
29,309,309,600,0.0
30,298,298,600,0.0
31,250,250,600,0.0
32,258,258,600,5.0
33,320,320,600,3.0
34,271,271,600,0.0
35,266,266,600,0.0
36,262,262,600,3.0
37,248,248,600,0.0
38,270,270,600,0.0
39,287,287,600,3.0
40,278,278,600,0.0
41,285,285,600,0.0
42,322,322,600,3.0
43,280,280,600,3.0
44,290,290,600,0.0
45,317,317,600,0.0
46,282,282,600,0.0
47,295,295,600,0.0
48,277,277,600,3.0
49,295,295,600,0.0
50,281,281,600,5.0
51,275,275,600,0.0
52,294,294,600,5.0
53,287,287,600,6.0
54,326,326,600,5.0
55,235,235,600,0.0
56,337,337,600,0.0
57,263,263,600,0.0
58,256,256,600,0.0
59,330,330,600,0.0
60,286,286,601,0.0
61,281,281,600,0.0
62,287,287,600,0.0
63,241,241,600,0.0
64,296,296,600,0.0
65,272,272,600,0.0
66,287,287,600,3.0
67,319,319,600,0.0
68,308,308,600,0.0
69,298,298,600,0.0
70,305,305,600,0.0
71,246,246,600,3.0
72,332,332,600,3.0
73,291,291,601,0.0
74,281,281,600,0.0
75,316,316,600,0.0
76,246,246,600,5.0
77,271,271,600,3.0
78,261,261,600,0.0
79,290,290,600,0.0
80,250,250,600,0.0
81,253,253,600,0.0
82,261,261,600,0.0
83,285,285,601,3.0
84,253,253,600,0.0
85,317,317,600,0.0
86,261,261,600,0.0
87,259,259,600,0.0
88,278,278,600,0.0
89,267,267,600,0.0
90,286,286,600,0.0
91,262,262,600,0.0
92,247,247,600,0.0
93,291,291,600,5.0
94,278,278,600,5.0
95,286,286,600,0.0
96,281,281,600,3.0
97,257,257,600,0.0
98,305,305,600,0.0
99,260,260,600,0.0
100,275,275,600,0.0
101,272,272,600,0.0
102,309,309,600,6.0
103,264,264,600,0.0
104,282,282,600,5.0
