iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
1,171,171,600,0.4572778732139379,24.0
2,169,169,600,0.2773384324432722,30.0
3,116,116,600,0.2809704979881644,51.0
4,158,158,601,0.27333619073033333,30.0
5,97,97,600,0.2792150078115062,51.0
6,101,101,600,0.27920666003697797,45.0
7,75,75,600,0.2828473464036599,30.0
8,141,141,600,0.28236758247105004,51.0
9,80,80,600,0.2825912642514422,60.0
10,87,87,601,0.2824172181518454,54.0
11,76,76,600,0.28178394076567664,42.0
12,79,79,600,0.29027699271128293,51.0
13,74,74,600,0.2820489613653777,57.0
14,75,75,600,0.2782605239190161,57.0
15,72,72,600,0.27970527895750147,48.0
16,158,158,601,0.2685897163823693,39.0
17,241,241,600,0.2668226952664554,0.0
18,173,173,600,0.2666293262874567,15.0
19,158,158,600,0.2668057951857062,42.0
20,84,84,601,0.27188752904873004,57.0
21,84,84,600,0.27224348944633503,42.0
22,149,149,600,0.2708619676257779,30.0
23,146,146,600,0.26883622690750536,42.0
24,204,204,600,0.27186192365974304,36.0
25,90,90,600,0.27858452605349676,36.0
26,90,90,601,0.27615269241125684,48.0
27,86,86,600,0.27555330759949154,54.0
28,87,87,600,0.2763980019249414,72.0
29,79,79,600,0.27638493061420466,63.0
30,83,83,600,0.27490814175942674,57.0
31,74,74,600,0.2781465625414601,54.0
32,91,91,600,0.2714960807652184,59.0
33,110,110,601,0.2716600863357722,57.0
34,234,234,600,0.2667357288031042,14.0
35,79,79,600,0.272748923701484,51.0
36,183,183,600,0.26790697339902886,42.0
37,222,222,600,0.2660992071975636,33.0
38,73,73,600,0.2706431747450457,54.0
39,85,85,600,0.27270213997160847,30.0
40,98,98,600,0.2724938525783795,39.0
41,203,203,600,0.26577689938924526,30.0
42,79,79,600,0.27225978627074054,69.0
43,85,85,600,0.2697784773478604,51.0
44,66,66,600,0.2751794909792287,36.0
45,85,85,600,0.27125959675158223,63.0
46,76,76,600,0.27276052138473417,69.0
47,81,81,600,0.2713407444603303,30.0
48,83,83,600,0.27198239140922115,63.0
49,80,80,600,0.2711862867134948,45.0
50,91,91,600,0.27124964387960804,51.0
51,173,173,600,0.26677962035891856,36.0
52,265,265,600,0.26462825487968755,0.0
53,184,184,600,0.2694665530665976,54.0
54,190,190,600,0.2660620682345235,33.0
55,138,138,600,0.26722012445429305,51.0
56,163,163,600,0.26771199257894496,21.0
57,196,196,600,0.26700475386210853,42.0
58,189,189,600,0.2672142186428158,39.0
59,183,183,600,0.2694471925497055,39.0
60,75,75,600,0.2726551640448691,57.0
61,77,77,600,0.27151227127327476,42.0
62,160,160,600,0.27050516659641544,57.0
63,65,65,601,0.2735487052372524,75.0
64,83,83,600,0.2715158882702506,63.0
65,167,167,600,0.2688741673611932,21.0
66,97,97,600,0.2753422230336012,54.0
67,84,84,600,0.271294512197204,57.0
68,84,84,600,0.27077069604083115,66.0
69,70,70,601,0.27259956631395554,69.0
70,78,78,600,0.27144751904240577,45.0
71,87,87,600,0.2718405064908748,54.0
72,117,117,600,0.2689299675134512,57.0
73,229,229,600,0.26906461485463085,9.0
74,73,73,600,0.2722776337683975,69.0
75,90,90,601,0.27276744183741114,48.0
76,83,83,600,0.2736698476259004,42.0
77,71,71,600,0.2738125370563687,57.0
78,85,85,600,0.27249435360512037,54.0
79,161,161,600,0.267344621657315,24.0
80,76,76,600,0.27342378679249024,57.0
81,79,79,600,0.2724149867015726,33.0
82,70,70,600,0.2717299109979256,72.0
83,224,224,600,0.26686843796379894,17.0
84,78,78,600,0.2714849131948808,60.0
85,111,111,600,0.2716940303309625,66.0
86,86,86,600,0.27240380602941083,57.0
87,147,147,600,0.26781037330436397,30.0
88,149,149,600,0.26833623319676836,36.0
89,178,178,600,0.26984643476197917,33.0
90,83,83,600,0.2722645397571956,45.0
91,83,83,600,0.27225567341855406,48.0
92,115,115,600,0.27243222102401704,57.0
93,186,186,600,0.267702410928905,21.0
94,91,91,600,0.27191005647182465,69.0
95,181,181,600,0.26702048942215084,36.0
96,71,71,600,0.27383772019100816,57.0
97,84,84,601,0.27141204792196333,24.0
98,76,76,600,0.27451374335214496,60.0
99,177,177,600,0.26825049575021925,18.0
100,79,79,600,0.27190069163061054,63.0
101,174,174,600,0.26735141569667537,36.0
102,212,212,600,0.26721233201078975,33.0
103,78,78,600,0.27438760342368157,72.0
104,167,167,600,0.26739958573032074,33.0
105,78,78,600,0.2707853442528746,78.0
106,171,171,601,0.26874251846895847,39.0
107,156,156,600,0.2679450897477478,36.0
108,76,76,600,0.2713488960048047,72.0
109,84,84,601,0.2712538786312585,63.0
110,76,76,600,0.273378789896452,45.0
111,94,94,600,0.271364620753697,42.0
112,97,97,600,0.2725159694605014,66.0
113,180,180,600,0.26961920753970664,33.0
114,198,198,600,0.2682617610707036,21.0
115,74,74,600,0.27237553149461746,48.0
116,106,106,600,0.27070239186286926,69.0
117,111,111,600,0.27121440703127564,42.0
118,104,104,600,0.2711679304151663,45.0
119,93,93,600,0.271363508537275,33.0
120,217,217,600,0.26813742871849966,45.0
121,80,80,600,0.2735345568283495,60.0
122,174,174,600,0.26875786539731605,50.0
