num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2367452.000000015,False,501,6dead_00000,2026-03-14_00-59-56,1773464396,34.18129014968872,34.18129014968872,272507,dh-node9,10.199.0.9,34.18129014968872,1,0.0,0.0015715707410874603,0.004787032829942296,0.012856117388845664,65.60822132073626,65.60822132073626,1.0257187978408877,262,102.59523809523809,28,65.0,26.613095238095237,-8.25,4309.000000000001,2367452.000000015,42.0,15379.0,28.893829795430946,0.007760973295575467,0.8296434377618711,0.2006819480189292,500.0,104.38161449421445,30.28876943723287,23.44532172150081,2.3759598380646767e-05,0.00832186955239111,0.02120475452459136,53.764343639247336,53.76360362007476,7,0,7,9.485416666666667,7.941666666666667,0.14708333333333332,0.013056098090277779,12.404761904761902,14.208333333333337,57.380952380952394,53.619047619047606,0.000411142216398066,14.208333333333337,0.0030508309583218303,2410.0,2252.0,1638949.0000000126,1621115.0000000105,4662.0,3260064.0000000126,4682.31604475132,4682.31604475132,4795917,7333888221,142464,197014400,0,423089,5489759.392539819,147558.86898463385,0.05,0.30000001192092896,0.001,1.0,1.6651046,0.030801397,128.0,142464,197014400,423089,-0.023853632,4.716152,0.12349844,4.8171005,39.788326,501.0,147554.44012008354,0.00014720491880492644,2.8721528256352247e-05,5.053630002489361e-05,3.027572651568183e-05,0.00017761502650217217,0.0001656545234895013,0.29390503736241863,5.4942681236687954e-05,1.0550635402308787e-05,2.020262219465534e-05,1.0406358102634898e-05,6.936519849605864e-05,8.643998953804569e-05,0.002433382129520769,2.2031839249372762e-05,9.22149462114469e-06,0.00014340335646971335,4.1147972694127805e-06,0.0001834742559028834,4.526712358108662e-05,0.11143127837236039,0.0016616251903348177,0.017051312444409484,1.0040326753277825e-05,3.0092005594484412e-05,0.006261958224647388,0.1383122889790569,0.017580523819109163,0.001214244044687224
1,2372511.0000000144,False,502,6dead_00000,2026-03-14_01-01-01,1773464461,65.46922492980957,99.65051507949829,272507,dh-node9,10.199.0.9,99.65051507949829,2,0.0,0.0015317991082850365,0.004756339742668828,0.00800847238339829,169.32049206602036,169.32049206602036,2.225680379263525,894,180.67857142857144,40,65.5,31.303571428571434,0.0,5059.0,2372511.0000000144,28.0,15407.0,29.55135963987584,0.0006035837049083454,0.8705998453912162,0.5545402055073917,501.0,103.32231131370887,30.336115234966737,23.514798081569364,2.3829860387105195e-05,0.008340311831190949,0.021259957070182925,53.88121834456413,53.88047830959201,7,0,7,7.780898876404494,8.170786516853934,0.0896629213483146,0.01665862008426966,13.410714285714283,17.892857142857142,137.3214285714286,116.53571428571426,0.00030100940735108215,17.892857142857142,0.0006285421038399258,3845.0,3263.0,1642794.0000000126,1624378.0000000105,7108.000000000001,3267172.0000000126,4686.082884303807,4686.082884303807,8499120,7342387341,215040,197229440,0,423089,5221756.845505443,140345.01606002607,0.05,0.45000001788139343,0.001,1.0,1.882605,0.024145138,128.0,215040,197229440,423089,-0.21019174,3.2198074,0.14856821,3.5168858,39.344852,502.0,140340.807208375,0.00014411076262124236,2.8199424788163827e-05,5.008975719181936e-05,2.975351370301973e-05,0.0001753251212633102,0.00016554054210544548,0.2965603991516944,3.535962169169665e-05,8.480760913022778e-06,1.5648789577127106e-05,8.557113198225581e-06,5.290635654965882e-05,6.555333403759296e-05,0.000293209606634571,1.5422143404184516e-05,7.523472415055088e-06,4.5845357673219315e-05,3.171849484095066e-06,8.788203649741648e-05,3.40161993088054e-05,0.11171478251860299,0.0016627805289325397,0.017089650866014508,1.0080832591284369e-05,3.052433442798583e-05,0.006281019897652083,0.14062137545597533,0.017575445133523698,0.0012217076766959964
1,2376905.000000014,False,503,6dead_00000,2026-03-14_01-01-55,1773464515,53.473435163497925,153.12395024299622,272507,dh-node9,10.199.0.9,153.12395024299622,3,0.0,0.0015021768146723361,0.004760047717175675,0.009546985823872783,146.06712312609562,146.06712312609562,1.6801216941859036,681,125.54285714285717,33,57.75,24.10000000000001,-8.25,4394.000000000001,2376905.000000014,35.0,15442.0,29.806121635455085,0.0006085845850807837,0.9234413925907953,1.1232879426958904,502.0,101.83178188487865,30.3255504369854,23.5212034175033,2.3837002534548308e-05,0.008355712929710962,0.0212289259320804,53.87701634215955,53.87627567838172,7,0,7,7.467567567567568,8.200000000000003,0.08932432432432433,0.018164062499999994,12.042857142857143,12.057142857142853,84.05714285714286,85.6285714285714,0.000312789856427783,12.057142857142853,0.0006451630519932899,2942.0000000000005,2997.0,1645736.000000012,1627375.00000001,5939.0,3273111.000000013,4683.162055460769,4683.162055460769,6191146,7348578487,180352,197409792,0,423089,4966451.037835676,133496.20086839967,0.05,0.675000011920929,0.001,1.0,1.9026492,0.020842163,128.0,180352,197409792,423089,-0.069653824,3.0760298,0.14595687,3.231437,33.22845,503.0,133492.20738369256,0.000142233747263575,2.794356794643713e-05,4.981793417301909e-05,2.947103475001929e-05,0.00017414327240988304,0.00016662819726833133,0.2955972819702656,3.6766597229868424e-05,9.046320537366172e-06,1.623464294354469e-05,8.808613673380486e-06,5.4313326790650916e-05,6.833073634223602e-05,0.00029828583318634904,1.5975567391274916e-05,7.679655711706587e-06,4.723489295287696e-05,3.3866964289418382e-06,9.018404188978689e-05,3.5556491760558784e-05,0.11152098196167053,0.0016668008343011446,0.017122618689642866,1.0068574415765964e-05,3.052914699524695e-05,0.006267175827054669,0.13989250065175154,0.017507425500199982,0.001225607956646623
1,2382842.0000000135,False,504,6dead_00000,2026-03-14_01-03-08,1773464588,73.30563998222351,226.42959022521973,272507,dh-node9,10.199.0.9,226.42959022521973,4,0.0,0.0014722754563848185,0.004766754056996174,0.008707749131804984,131.90038417044084,131.90038417044084,2.406681925856641,855,169.6285714285714,33,60.75,28.52857142857142,-10.75,5937.0,2382842.0000000135,35.0,15477.0,30.263036797552594,0.0006242888572342795,0.9534459022023662,1.4102914436414786,503.0,101.58298921814345,30.39302854008281,23.64779414627997,2.379530921051012e-05,0.008349589963954455,0.02125516896634752,54.071147902011056,54.07040546745071,7,0,7,8.322000000000001,8.200000000000003,0.10450000000000001,0.0193125,14.150000000000002,14.37857142857143,125.45714285714283,121.59999999999995,0.0003177193229142912,14.37857142857143,0.0006575138723997056,4390.999999999999,4256.0,1650127.0000000123,1631631.0000000107,8646.999999999998,3281758.000000014,4695.700434906161,4695.700434906161,12135228,7360713715,261632,197671424,0,423089,4726404.108515665,126999.80942611447,0.05,0.675000011920929,0.001,1.0,1.9232095,0.017378837,128.0,261632,197671424,423089,-0.0010815811,2.6479166,0.31597745,2.733428,20.054762,504.0,126996.01301027967,0.00014019072961864564,2.7662022272881236e-05,4.941579703558815e-05,2.931766063565482e-05,0.00017284757382700035,0.00016672788331268429,0.2981109885173601,3.708433908569832e-05,9.007947726893839e-06,1.6622777438729036e-05,8.930998677015941e-06,5.456781284865081e-05,6.948245149327753e-05,0.00030677193947917567,1.6007895062543838e-05,7.78983484397798e-06,4.704116110761783e-05,3.2813279785148773e-06,9.23846040682183e-05,3.566446052796303e-05,0.1116855322755289,0.0016697116106623416,0.01717525890584931,1.0061505216808653e-05,3.1171420365611254e-05,0.0062739275543314274,0.1421485726587433,0.017525630369994372,0.0012364089467095875
1,2387201.000000013,False,505,6dead_00000,2026-03-14_01-03-55,1773464635,46.706000089645386,273.1355903148651,272507,dh-node9,10.199.0.9,273.1355903148651,5,0.0,0.001444471956071883,0.004796077119495069,0.008795373036231855,111.17837118557257,111.17837118557257,1.5721449794513838,642,124.54285714285717,46,61.5,26.885714285714293,-1.0,4359.000000000001,2387201.000000013,35.0,15512.0,30.60617626923294,0.0006243103634123978,1.016988971458371,1.9434707135510447,504.0,100.10560672573429,30.331389463709154,23.635706931335058,2.374883603974596e-05,0.008352356290419647,0.021217328623310328,53.99737153880143,53.99662954113418,7,0,7,9.1375,8.200000000000001,0.0965625,0.0205078125,13.257142857142862,13.62857142857143,82.02857142857144,76.25714285714284,0.0003168600571262143,13.62857142857143,0.0006512676817128736,2871.0,2668.9999999999995,1652998.0000000126,1634300.0000000102,5540.000000000001,3287298.0000000135,4692.3334305571,4692.3334305571,5732085,7366445800,168320,197839744,0,423089,4496213.0366857145,120829.80028030732,0.05,0.675000011920929,0.001,1.0,1.8904134,0.017525535,128.0,168320,197839744,423089,0.037818708,2.8911083,0.16394848,2.9359803,23.673616,505.0,120826.19770533309,0.0001380080349408833,2.738105582575355e-05,4.905708437476154e-05,2.982544436506683e-05,0.00017203523418267915,0.00016693846744471268,0.29751438755488263,3.6974151301295774e-05,8.94518828604649e-06,1.643900362866124e-05,8.95846099235891e-06,5.457403289353574e-05,6.920964458261438e-05,0.0003033890126299946,1.5905581477016115e-05,7.667315908993861e-06,4.69587995369569e-05,3.2417649076518248e-06,9.077867972189554e-05,3.5010306375799254e-05,0.11167873303269771,0.0016731430948550765,0.017190806816319463,1.0076355537441393e-05,3.123188128922298e-05,0.006274274654382252,0.14158193400943617,0.017478380070091483,0.0012401678764013319
1,2391541.000000014,False,506,6dead_00000,2026-03-14_01-04-55,1773464695,59.496705293655396,332.6322956085205,272507,dh-node9,10.199.0.9,332.6322956085205,6,0.0,0.0014193356317918839,0.004849426487430822,0.00979407360486854,135.44077407437197,135.44077407437197,2.32376222631761,790,155.0,42,57.25,27.267857142857153,-5.25,4340.0,2391541.000000014,28.0,15540.0,30.929114851393997,0.0006287983773098639,1.0532552355812506,2.232270005247266,505.0,99.12489476156033,30.340486971703612,23.681444124506168,2.369738867685369e-05,0.0083396472364602,0.02121447168759688,54.05220178057025,54.051458844762486,7,0,7,8.54567901234568,8.200000000000003,0.09753086419753086,0.0205078125,14.5625,12.70535714285714,114.35714285714288,118.14285714285712,0.0003189935887355862,12.70535714285714,0.0006581932768871301,3201.999999999999,3308.000000000001,1656200.0000000119,1637608.0000000098,6510.0,3293808.000000014,4688.810096251528,4688.810096251528,6679260,7373125060,196992,198036736,0,423089,4276997.76953468,114953.33436257466,0.05,0.675000011920929,0.001,1.0,1.9065791,0.018424427,128.0,196992,198036736,423089,0.08369055,1.6821326,0.2164244,1.6813345,15.234772,506.0,114949.90848512223,0.00013658073456660733,2.7066803031806183e-05,4.885145930134577e-05,2.942578171613899e-05,0.00017100366409993637,0.0001694375311280839,0.297373714528818,3.720020965838779e-05,8.957904454791836e-06,1.6338973072016808e-05,9.019557852674563e-06,5.539796926433864e-05,6.982042805937872e-05,0.0003056606376557251,1.6454350272806662e-05,7.841037572193998e-06,4.76886156309603e-05,3.2669436070450244e-06,9.196432986675642e-05,3.56694448414461e-05,0.11188532552072081,0.001675121189372491,0.017218191739466624,1.01041517502669e-05,3.199950550740337e-05,0.00628682183153614,0.14120804958795405,0.0174543772452092,0.0012464854274845114
1,2396267.0000000154,False,507,6dead_00000,2026-03-14_01-05-45,1773464745,50.32458758354187,382.9568831920624,272507,dh-node9,10.199.0.9,382.9568831920624,7,0.0,0.0013940074491396418,0.004815986143982436,0.008399965377288097,125.19237508720283,125.19237508720283,1.5812757947083034,657,135.02857142857144,32,58.5,24.15714285714285,-9.0,4725.999999999999,2396267.0000000154,35.0,15575.0,31.153466780997125,0.0006264181968438934,1.0939833534182792,2.6389162015545224,506.0,98.62421176530968,30.284585380167535,23.699989196461924,2.3644984297922448e-05,0.008339906721228177,0.021194973336333658,54.01481561824185,54.01407439553909,7,0,7,8.956521739130435,8.200000000000005,0.10521739130434783,0.0205078125,13.61428571428571,10.542857142857143,78.02857142857144,98.0,0.00032277714115629266,10.542857142857143,0.0006597552104302864,2731.0,3430.0,1658931.000000012,1641038.0000000095,6160.999999999999,3299969.0000000135,4689.181995289013,4689.181995289013,6904686,7380029746,187008,198223744,0,423089,4070002.54046552,109391.32079898492,0.05,0.675000011920929,0.001,1.0,1.8740165,0.016161196,128.0,187008,198223744,423089,0.08050156,2.912172,0.084403515,2.914462,20.777937,507.0,109388.0668385871,0.0001346983187852529,2.6683695563747172e-05,4.8656279508469494e-05,2.8973680397368958e-05,0.00016935212773302763,0.00017204170310737552,0.2973538267438766,3.750323609340041e-05,9.16087290423188e-06,1.6747707070842388e-05,9.303922139810214e-06,5.5714292676954e-05,6.927859402484556e-05,0.00030303873080744916,1.6678151617966258e-05,7.816751563068115e-06,4.807863592025187e-05,3.3583733473320317e-06,9.252691809271939e-05,3.598082874715149e-05,0.11225999669024533,0.0016843337421164745,0.01727726856085794,1.0120102974587429e-05,3.250190553861779e-05,0.006294140820532171,0.1407609605610107,0.01742125493609763,0.0012537296871949664
1,2400614.0000000163,False,508,6dead_00000,2026-03-14_01-06-34,1773464794,49.042125940322876,431.99900913238525,272507,dh-node9,10.199.0.9,431.99900913238525,8,0.0,0.0013690631429207132,0.004805052689606128,0.008596603779291608,129.9820003989966,129.9820003989966,1.9038174368574154,775,155.25,35,60.25,25.47321428571428,-6.5,4347.0,2400614.0000000163,28.0,15603.0,31.308029416843993,0.0006221876734086555,1.1283988978515742,2.958148476199067,507.0,98.00210004356549,30.230095221933887,23.70458992475963,2.3648648041130586e-05,0.008324999928747292,0.02120063574657627,53.96494625906008,53.964204667291106,7,0,7,7.553731343283583,8.200000000000003,0.10477611940298508,0.0205078125,13.14285714285714,12.33035714285714,102.35714285714288,107.96428571428574,0.0003177370111495786,12.33035714285714,0.0006570388972741581,2865.999999999999,3023.0,1661797.0000000123,1644061.0000000098,5889.0,3305858.000000014,4685.760175336123,4685.760175336123,6059718,7386089464,178432,198402176,0,423089,3872678.0322227585,104103.59958118017,0.05,1.0125000476837158,0.001,1.0,1.9282976,0.023645066,128.0,178432,198402176,423089,0.07107782,3.0706563,0.3292631,3.080033,18.820759,508.0,104100.50938133347,0.00013308528352802608,2.6431088340729305e-05,4.8764441498152825e-05,2.864194989767047e-05,0.00016816617411858115,0.00017217232083348264,0.29612715517947125,3.716667165606019e-05,8.8564464783393e-06,1.6563607251174896e-05,9.141477935663675e-06,5.464365866622459e-05,6.902363511205216e-05,0.0003058877361632056,1.6015513730194396e-05,7.705005114184966e-06,4.7910979127980415e-05,3.3079168703846264e-06,9.160458764496027e-05,3.55699004123465e-05,0.11196147158027982,0.001677580167204179,0.017203160859356376,1.0089365810836962e-05,3.241191504816158e-05,0.0062790063421237835,0.1400007852309979,0.01735040816565969,0.001253961586505506
1,2405101.000000017,False,509,6dead_00000,2026-03-14_01-07-22,1773464842,47.42846727371216,479.4274764060974,272507,dh-node9,10.199.0.9,479.4274764060974,9,0.0,0.0013499848201176787,0.004831809528958287,0.008013545315829922,124.60136601987605,124.60136601987605,1.9665165242206835,495,160.25,33,63.25,28.696428571428566,-5.75,4487.0,2405101.000000017,28.0,15631.0,31.511584549497254,0.000628030182119626,1.155018602963141,3.2169114315631044,508.0,97.7734017609758,30.165637489315163,23.703512034279846,2.363001653737333e-05,0.008323961386652718,0.02120333077714175,53.89942240966716,53.89868043901846,7,0,7,8.618461538461538,8.203076923076924,0.10907692307692307,0.0205078125,14.089285714285717,14.60714285714286,98.5714285714286,107.28571428571426,0.00032117594004596597,14.60714285714286,0.0006641982529403365,2759.9999999999995,3004.0,1664557.0000000119,1647065.0000000093,5764.000000000001,3311622.000000013,4683.772573582762,4683.772573582762,6124755,7392214219,174720,198576896,0,423089,3685495.5950720515,99082.45976983938,0.05,1.5187500715255737,0.001,1.0,1.7883123,0.021691795,128.0,174720,198576896,423089,0.12413501,2.4387355,0.15972495,2.3820531,21.71452,509.0,99079.52390984785,0.00013199355437464727,2.628478539887336e-05,4.864605064076506e-05,2.8457409655153673e-05,0.00016771820062717058,0.00017235509857026977,0.2949793022879894,3.7301242746769084e-05,9.09571587759667e-06,1.6490216608657964e-05,9.01774765589599e-06,5.541566397872147e-05,6.967571823369406e-05,0.00030855380465083114,1.621638286006134e-05,7.84897053469314e-06,4.7626098961441426e-05,3.315062714623941e-06,9.356590604256864e-05,3.586633155359242e-05,0.11170654060804329,0.0016712081700131667,0.017135462841478936,1.0073278386373078e-05,3.25086419426972e-05,0.0062674763290887356,0.13926089256108767,0.01728128016165507,0.0012558778478849234
1,2409459.0000000186,False,510,6dead_00000,2026-03-14_01-08-09,1773464889,47.048922300338745,526.4763987064362,272507,dh-node9,10.199.0.9,526.4763987064362,10,0.0,0.0013310866580886443,0.004872202149535602,0.00916359816812696,117.08051185465169,117.08051185465169,1.6042001952550244,634,124.51428571428572,36,67.25,28.357142857142847,-4.75,4358.0,2409459.0000000186,35.0,15666.0,31.767074142779418,0.0006160611391743618,1.186945281336519,3.4955198290554335,509.0,97.4850605190854,30.10070743335508,23.699842405975478,2.374592394326768e-05,0.008330717689719012,0.021168105018221108,53.83079693123276,53.83005268242858,7,0,7,8.85,8.200000000000001,0.10671875,0.0205078125,12.75714285714286,15.599999999999998,78.97142857142856,80.91428571428568,0.0003141708177377854,15.599999999999998,0.0006461695931363303,2764.0,2831.9999999999995,1667321.0000000126,1649897.0000000098,5595.999999999999,3317218.000000014,4680.514847846934,4680.514847846934,5787424,7398001643,169984,198746880,0,423089,3507364.471474684,94308.78384125375,0.05,1.5187500715255737,0.001,1.0,1.8402878,0.016398719,128.0,169984,198746880,423089,0.08111207,3.3331401,0.3410566,3.319137,19.175581,510.0,94305.99512104814,0.0001308584401750187,2.6137395126942e-05,4.866118327945203e-05,2.8442433514498408e-05,0.00016785722662202883,0.00017276510385626855,0.29454415917409915,3.68337146301229e-05,8.779383181256858e-06,1.6245922670836908e-05,8.869580071865414e-06,5.45975646211867e-05,6.920067934221595e-05,0.00029994672262739156,1.5996267839625713e-05,7.565554546064008e-06,4.713965059217393e-05,3.194713551732874e-06,9.049838606890186e-05,3.514667791863691e-05,0.11178560778364387,0.0016731493618954937,0.01715480781647272,1.0072346129605142e-05,3.2670432338827706e-05,0.006274055792780442,0.1387577570811903,0.01723952880968547,0.0012573119861987053
