num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/time_between_sampling,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/vf_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/total_loss,learners/shared_policy/entropy,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,12553.000000000004,False,1,2c6fb_00000,2026-03-05_11-50-00,1772729400,32.37513875961304,32.37513875961304,255807,dh-node6,10.199.0.6,32.37513875961304,1,32.3608920010156,2.6789959520101547e-05,32.36026054300601,5.285204646992497,27.044015252031386,0.025292735022958368,1.1449537202522104,0.6336756808295084,0.0015689096128168707,23.06401789285714,28.0,-471.1999999999997,0.796851800180905,0.0,0.002314430895374451,0.0,114.67615400980672,57,165.67857142857142,14.500000000000005,-155.9285714285714,4639.0,70.0,12553.000000000004,353,114.67615400980672,0.004853034425710516,0.001477623235948926,nan,7,0,7,15.715555555555557,12.484444444444446,0.12155555555555557,0.01385561342592593,-69.33214285714283,0.0003962253979888115,0.0013530921434230807,2339.0,2808.9999999999995,5148.000000000001,-86.59642857142855,-69.33214285714283,14018.999999999996,7735.0,6284.0,100.3214285714286,83.53571428571429,156160,5659580,156160,4639,0,423089,5659580,4639,nan,nan,9.498224,423089,156160,0.001,0.014305997,9.228323,1.7255604,0.05,0.0005572438,1.0,1.0,0.20000000298023224,-0.18648423,156160,128.0,503.06198,nan,2.9023404278580403e-05,4.565131616501978e-05,0.00021575087444788158,3.173189346578771e-05,0.0002743350324676846,0.00013371459740853502,1.2438418709789403,1.1213974962137146e-05,6.74076488142223e-05,1.9609895490151624e-05,1.1184994171254887e-05,8.599844140107976e-05,4.7361779890181877e-05,4.116053780881297e-06,8.51181679079157e-05,9.696366026345785e-06,1.993611003067949e-05,0.0008596879350278706,0.00013744098137987107,4.3611354496012073e-05,5.746801616623998e-05,0.061820965027436614,0.001742566004395485,0.02527866401942447,1.6068981494754553e-05,0.0829005099949427,0.00233730097534135,1.0644152259919792,0.004173369030468166
1,17658.00000000001,False,2,2c6fb_00000,2026-03-05_11-50-31,1772729431,31.2321674823761,63.607306241989136,255807,dh-node6,10.199.0.6,63.607306241989136,2,32.349475595305556,2.6840189821086825e-05,32.348843574236376,5.289660824452875,27.02818630586087,0.025221543072839265,1.1250129727552554,0.891213333133295,0.0015366744172918563,23.364205311083875,35.0,-379.69999999999976,0.6992458407101888,0.0,0.002072657780489878,1.0,102.34225726164071,44,145.85714285714286,19.2,-119.90000000000005,5105.000000000001,105.0,17658.00000000001,288,102.34225726164071,0.004835173103272041,0.0007432071645106494,155.4345562735084,7,0,7,16.28333333333333,12.573809523809524,0.1516666666666667,0.016322544642857144,-69.18857142857142,0.0003702112327891024,0.0007658916873241843,3132.0000000000005,2505.9999999999995,5637.999999999999,-50.711428571428556,-69.18857142857142,19657.0,10241.000000000005,9416.0,71.6,89.48571428571428,171264,12490070,327424,4643.66,0,423089,6830490,4643.66,nan,nan,8.932773,423089,327424,0.001,0.017102743,8.8011,1.7970709,0.05,-0.027594924,2.0,1.0,0.20000000298023224,-0.045239758,171264,128.0,505.0991,nan,2.857123944836377e-05,4.6855910260958065e-05,0.00021247409779248528,3.113562355717712e-05,0.00027026804196438655,0.000131690957729831,1.2333152590889949,1.0707249047230612e-05,6.36638105944108e-05,1.7817962907042515e-05,1.0467976951350914e-05,7.993741044688285e-05,4.6038539212003676e-05,3.7466370695570194e-06,5.4116644139288635e-05,8.87223828761307e-06,1.769744965179827e-05,0.0003645660576606594,0.0001085444333120906,4.012227120545452e-05,5.754614598117768e-05,0.06188373627723195,0.00174011989380233,0.025145581229007802,1.6002841875888406e-05,0.08299391318520065,0.0023301265452755613,1.0538734525919424,0.004182490800158121
1,22321.00000000001,False,3,2c6fb_00000,2026-03-05_11-50-58,1772729458,26.77117133140564,90.37847757339478,255807,dh-node6,10.199.0.6,90.37847757339478,3,32.29353874121248,2.678927793749608e-05,32.29290559753423,5.2867597653182274,26.97516155189225,0.02519458736199303,1.101611508721973,1.119460690869918,0.0015012254041657466,23.8580744617815,35.0,-280.3999999999999,0.6025093108615173,0.0,0.002071143804815257,2.0,95.80912285096508,39,133.22857142857146,15.000000000000005,-103.50285714285718,4663.000000000001,140.0,22321.00000000001,284,95.80912285096508,0.004814301858322348,0.0007025271607974179,155.29910861661978,7,0,7,17.07837837837838,12.570270270270273,0.16783783783783787,0.016471354166666667,-54.234285714285676,0.00035482639454335717,0.0007364754155001387,2644.9999999999995,2432.9999999999995,5077.999999999999,-49.26857142857145,-54.234285714285676,24734.999999999985,12674.000000000013,12061.000000000002,69.51428571428572,75.57142857142858,154496,18118311,481920,4643.8534,0,423089,5628241,4643.8534,210032.84494872764,5765.419186085651,9.035728,423089,481920,0.001,0.019301467,8.939635,1.7280519,0.05,-0.13941228,3.0,1.0,0.20000000298023224,-0.01355088,154496,128.0,450.29947,5765.418293199937,2.8106742225825236e-05,4.7264384965350694e-05,0.00020880559735788145,3.050873106875823e-05,0.0002647292499407281,0.00012950685671237006,1.2236629416078912,1.0399067471816998e-05,6.0689381529833356e-05,1.6838164323230526e-05,1.0127383502599844e-05,7.764598442845169e-05,4.203916354475935e-05,3.5790210531940218e-06,5.1357140512836456e-05,8.704439566525145e-06,1.7316025681634873e-05,0.00034669437152281895,0.0001056052547770903,3.8682857490848564e-05,5.732168428367003e-05,0.06220571569466265,0.0017381542151910252,0.025011884966475193,1.5952373662730676e-05,0.08355594418326509,0.0023230682603141758,1.0434630451560833,0.004206257792067482
1,26804.000000000007,False,4,2c6fb_00000,2026-03-05_11-51-24,1772729484,26.281445741653442,116.65992331504822,255807,dh-node6,10.199.0.6,116.65992331504822,4,32.233285109710515,2.6849675201519858e-05,32.23265122911895,5.28154542144549,26.92001566692299,0.025249125738259225,1.0777828024535074,1.2981809888988018,0.0014693024051419437,24.198003945041794,35.0,-320.89999999999975,0.5942355301779962,0.0,0.0020119664832080894,3.0,91.2881802569189,53,128.08571428571435,35.8,-79.96000000000001,4482.999999999999,175.0,26804.000000000007,288,91.2881802569189,0.004801166134352692,0.0007033829408351967,155.9706613921617,7,0,7,15.094444444444443,12.530555555555557,0.15833333333333333,0.016471354166666667,-44.96571428571428,0.0003511764061074332,0.0007297263876617133,2546.0000000000005,2288.0,4834.000000000001,-34.99428571428571,-44.96571428571428,29568.99999999999,14962.000000000013,14606.999999999995,65.3714285714286,72.74285714285715,147200,23273761,629120,4642.244866,0,423089,5155450,4642.244866,209330.93367690223,5756.952856952897,8.926732,423089,629120,0.001,0.02255775,8.714147,1.6852534,0.05,-0.16123009,4.0,1.0,0.30000001192092896,-0.13283396,147200,128.0,295.9872,5756.9538380012,2.7792964687250984e-05,4.7257540865102764e-05,0.000206554375697212,3.0000976301112658e-05,0.00026025214876661257,0.00012789237162532673,1.2151791274414212,1.0340026212180243e-05,6.022620879605691e-05,1.6822634174042235e-05,9.969381426100666e-06,7.696673807524642e-05,4.17349054889416e-05,3.60413348399909e-06,5.180063855238841e-05,8.717552824197532e-06,1.7191679440339608e-05,0.00034331225148288836,0.00010397571576936346,3.837060083537462e-05,5.726333690260071e-05,0.0642632768477829,0.0017355995327358832,0.024876894657011553,1.5878639869217293e-05,0.08351663515134476,0.002313661698107782,1.0331180322745699,0.004203793934178597
1,30935.99999999999,False,5,2c6fb_00000,2026-03-05_11-51-50,1772729510,25.638087272644043,142.29801058769226,255807,dh-node6,10.199.0.6,142.29801058769226,5,32.16719874859367,2.6835018566288636e-05,32.166565093387774,5.278309490131202,26.85721225669362,0.025191939300957852,1.0535279002132791,1.4613693782794277,0.0014352490403689289,24.668607990507116,35.0,-306.6999999999999,0.5701858260885013,0.0,0.0022368997342922872,4.0,83.86328602732658,34,118.05714285714289,32.7,-75.1285714285714,4132.0,210.0,30935.99999999999,298,83.86328602732658,0.004772265237288516,0.0007283805345700527,155.9671340685835,7,0,7,15.397142857142857,12.51142857142857,0.1548571428571429,0.016471354166666667,-35.83999999999999,0.00036757512988249666,0.0007617392145724061,2155.0,2320.0,4475.000000000001,-39.28857142857142,-35.83999999999999,34043.999999999985,17282.000000000022,16761.99999999999,66.2857142857143,61.57142857142856,136448,27678473,765568,4637.14241734,0,423089,4404712,4637.14241734,207438.10575590763,5734.702744841215,8.880665,423089,765568,0.001,0.025668753,8.776744,1.6725702,0.05,-0.07524109,5.0,1.0,0.45000001788139343,-0.027994066,136448,128.0,378.28745,5734.694101149117,2.7380355475890726e-05,4.7033680774064225e-05,0.00020315430925207993,2.955850601705481e-05,0.0002553379511233133,0.00012636947588231105,1.2047618839968446,1.064426510351812e-05,6.348525925084886e-05,1.7626514248721348e-05,1.0560549276886447e-05,8.008353462840459e-05,4.2944151305772904e-05,3.781722840285533e-06,5.4170505150307534e-05,9.112187347530261e-06,1.9412384544576584e-05,0.00035587802021858853,0.0001077897378839118,3.990081017346851e-05,5.7082113382391393e-05,0.06417579581927771,0.0017416412673734512,0.024841467490331906,1.580978314248321e-05,0.08348314900952855,0.0023051234809930766,1.022871116541647,0.0041989051048308725
1,35620.999999999985,False,6,2c6fb_00000,2026-03-05_11-52-18,1772729538,27.83796262741089,170.13597321510315,255807,dh-node6,10.199.0.6,170.13597321510315,6,32.12380011059763,2.678657808771005e-05,32.12316711098378,5.269615133349935,26.82255629758634,0.025123492757842588,1.03010126580277,1.6117538551216952,0.0013983054814380599,25.225300535201615,35.0,-356.0999999999998,0.5870952305383981,0.0,0.0020638880283553544,5.0,94.81419009107303,26,133.85714285714286,31.300000000000004,-88.82857142857141,4685.000000000001,245.0,35620.999999999985,327,94.81419009107303,0.004729526069891156,0.0006793313673931638,157.44310821118842,7,0,7,16.299999999999997,12.471052631578948,0.1573684210526316,0.016471354166666667,-44.18571428571428,0.00034329875903487127,0.0007076015732137519,2477.0000000000005,2600.0,5077.0,-44.642857142857125,-44.18571428571428,39121.0,19882.000000000015,19238.999999999978,74.28571428571429,70.77142857142857,154496,33333268,920064,4637.620993166601,0,423089,5654795,4637.620993166601,207160.98582934367,5723.769061644674,8.568948,423089,920064,0.001,0.018293753,8.513671,1.6717517,0.05,0.01813674,6.0,1.0,0.45000001788139343,0.020078292,154496,128.0,448.1675,5723.763486629786,2.6877680032747958e-05,4.651010822553131e-05,0.0001990989031342583,2.8953035073774504e-05,0.00025000096609019293,0.0001239499625398438,1.1946236800469818,9.919027867478186e-06,5.875798180124019e-05,1.652085628551717e-05,9.638568954991794e-06,7.570539035351291e-05,3.9907563676616894e-05,3.4897634826203707e-06,4.933410624209558e-05,8.390083069380961e-06,1.673766840181001e-05,0.000332726479960305,0.00010039800484231285,3.7036724123258455e-05,5.680605235097362e-05,0.06420053398147821,0.0017462729050045916,0.02479765862542356,1.574203524232826e-05,0.08348668305910883,0.00229648244612987,1.0127589727061999,0.0041988865142253895
1,39748.00000000001,False,7,2c6fb_00000,2026-03-05_11-52-43,1772729563,25.49328351020813,195.62925672531128,255807,dh-node6,10.199.0.6,195.62925672531128,7,32.0573481587112,2.6677151813609578e-05,32.05671637549343,5.2618967880662995,26.76383224420998,0.025100390329878892,1.015905751706742,1.788119914108121,0.0013730637526376444,25.726776902058134,28.0,-396.0999999999998,0.7000189262866373,0.0,0.0021011372766805065,6.0,111.04205092868956,33,147.39285714285717,34.099999999999994,-92.14642857142854,4127.000000000001,273.0,39748.00000000001,369,111.04205092868956,0.00472655401766357,0.0007024222836391752,156.95108785477578,7,0,7,17.00571428571429,12.522857142857145,0.14714285714285716,0.016471354166666667,-42.99642857142858,0.00035423961921353516,0.0007339140693498478,2066.0,2382.9999999999995,4449.0,-49.149999999999984,-42.99642857142858,43570.00000000002,22265.000000000007,21304.999999999978,85.10714285714288,73.78571428571429,135168,37691380,1055232,4632.514783234935,0,423089,4358112,4632.514783234935,205343.73860828023,5702.473996383823,8.87743,423089,1055232,0.001,0.022688854,8.728265,1.6987189,0.05,0.009662092,7.0,1.0,0.675000011920929,-0.07443883,135168,128.0,484.53967,5702.472634967142,2.671421222850397e-05,4.6406455543170435e-05,0.00019749892016332067,2.857226206141011e-05,0.0002465630497064155,0.0001227348302067649,1.1841943906464532,1.026177530001187e-05,6.10620389402449e-05,1.6890997835827203e-05,1.0016059865918572e-05,7.731710950265112e-05,4.1329151121248934e-05,3.6985241329142024e-06,5.0962237450001506e-05,8.776253291127805e-06,1.7305624836924644e-05,0.0003444325723470967,0.00010384191119520048,3.898650466943349e-05,5.654966183744199e-05,0.06409780904134356,0.0017407501859629476,0.024646731808998353,1.5675474720284467e-05,0.08338063285837084,0.002286526611295113,1.0027133405991242,0.004197944079207106
1,44461.0,False,8,2c6fb_00000,2026-03-05_11-53-13,1772729593,29.47853112220764,225.10778784751892,255807,dh-node6,10.199.0.6,225.10778784751892,8,32.03143710731387,2.6587110395538954e-05,32.03080625450833,5.263439146686107,26.73636022040784,0.025081210876309278,0.994228740053468,1.9227975487686488,0.0013438113845117086,26.35182964105848,42.0,-191.2,0.531054050238925,0.0,0.002231592371361091,7.0,85.36594000065836,30,112.21428571428574,55.0,-57.23571428571427,4712.999999999999,315.0,44461.0,271,85.36594000065836,0.004725934740647849,0.0007100663631978599,158.02018043948217,7,0,7,16.439999999999998,12.6675,0.1555,0.016471354166666667,-37.84285714285715,0.00035631112859886024,0.0007364463988149578,2701.0,2316.0000000000005,5016.999999999999,-19.392857142857142,-37.84285714285715,48587.00000000002,24580.99999999997,24005.99999999996,55.14285714285713,64.30952380952382,153088,43328128,1208320,4633.319635402586,0,423089,5636748,4633.319635402586,204627.5133478282,5676.744219904758,8.608351,423089,1208320,0.001,0.022364277,8.437969,1.648147,0.05,-0.029021502,8.0,1.0,1.0125000476837158,-0.103069946,153088,128.0,358.9215,5676.742532785143,2.6425991556535923e-05,4.631871912827237e-05,0.00019527320646286827,2.8153148655443034e-05,0.0002426168116307205,0.00012097337362031231,1.1741211214001135,1.0264834408893141e-05,6.134891783918184e-05,1.7130818316507127e-05,9.887753274357436e-06,7.880452545397582e-05,4.165831769669499e-05,3.6213366761511242e-06,5.153302744540098e-05,8.753141717939664e-06,1.7250567909734195e-05,0.0003473956127341713,0.00010520910522977065,3.875627944925832e-05,5.68511450453093e-05,0.06406298855134412,0.0017410809844789585,0.024536537310853958,1.561162987727848e-05,0.08339889694971984,0.002279614155245189,0.9927789140532924,0.0041990586685307875
1,48862.99999999997,False,9,2c6fb_00000,2026-03-05_11-53-39,1772729619,26.767189741134644,251.87497758865356,255807,dh-node6,10.199.0.6,251.87497758865356,9,31.978677550360672,2.6514469517288174e-05,31.97804680805345,5.265075445349316,26.682005499293968,0.025018634497129724,0.9704397851881106,2.0800005186248005,0.0013111536504292448,26.90909304931425,35.0,-419.1999999999998,0.6051294697082736,0.0,0.002233541934404371,8.0,92.42320065892129,29,125.77142857142853,54.0,-75.71428571428571,4401.999999999999,350.0,48862.99999999997,381,92.42320065892129,0.004700370593932618,0.000747693496256147,157.57211503522353,7,0,7,15.286486486486485,12.727027027027026,0.15432432432432436,0.016471354166666667,-34.67714285714284,0.0003683489874065165,0.0007624066496570891,2211.9999999999995,2517.9999999999995,4729.999999999999,-41.03714285714285,-34.67714285714284,53317.00000000006,27098.999999999964,26217.999999999935,71.94285714285715,63.200000000000024,144000,48280378,1352320,4631.00643904856,0,423089,4952250,4631.00643904856,203632.9674950161,5661.49224826098,8.883119,423089,1352320,0.001,0.022329649,8.835316,1.6688269,0.05,-0.058136106,9.0,1.0,1.5187500715255737,0.01302926,144000,128.0,463.80396,5661.491878632649,2.603551069967261e-05,4.5964388799783664e-05,0.00019213756208431382,2.7827666178598325e-05,0.00023801194416681862,0.000119073241641092,1.163988608016346,1.0701286461381717e-05,6.321962352929474e-05,1.7999266341792034e-05,1.0182885699469683e-05,8.210601612148894e-05,4.357048822825417e-05,3.7889117736362074e-06,5.322162615775341e-05,8.88818001193797e-06,1.7899197698582768e-05,0.00036371150381181265,0.00010866469313585277,3.937023778110265e-05,5.6537783384010734e-05,0.06397651545585249,0.0017389012551038442,0.024407527797536344,1.552965325828779e-05,0.08334142272996382,0.0022704539132150786,0.9829404886223173,0.0041973644515433785
1,53053.999999999985,False,10,2c6fb_00000,2026-03-05_11-54-04,1772729644,24.910569429397583,276.78554701805115,255807,dh-node6,10.199.0.6,276.78554701805115,10,31.907830467506937,2.6721314446317543e-05,31.90719699502254,5.257282835896003,26.618949099570894,0.02498506746224409,0.9528989777510294,2.206318380823033,0.0012869414110709436,27.515511180096805,35.0,-226.89999999999998,0.548977348915235,0.0,0.002096955196537846,9.0,89.70863147537837,37,119.74285714285719,38.400000000000006,-59.98857142857141,4191.0,385.0,53053.999999999985,239,89.70863147537837,0.004684644636868425,0.0006999775893873482,157.7935608106753,7,0,7,16.652941176470588,12.726470588235294,0.15764705882352942,0.016471354166666667,-29.014285714285723,0.0003489143338937364,0.0007226309584084503,2161.0,2298.0,4458.999999999999,-30.974285714285713,-29.014285714285723,57776.0000000001,29396.99999999995,28378.999999999935,65.65714285714286,61.74285714285714,135936,52731220,1488256,4626.606374658075,0,423089,4450842,4626.606374658075,202372.45323236485,5650.884672806305,8.43324,423089,1488256,0.001,0.03728324,8.4372225,1.5448935,0.05,-0.42670643,10.0,1.0,2.278125047683716,0.024603311,135936,128.0,273.24203,5650.883329514161,2.586668919631591e-05,4.6064090191861654e-05,0.00018991660107430363,2.7441115338779462e-05,0.00023523266411887506,0.00011794150660528736,1.1539402262361957,1.0026312073906852e-05,5.978116472693246e-05,1.736008462584641e-05,9.906525914433606e-06,7.601125345932574e-05,4.1217378645690006e-05,3.6520685926980425e-06,4.990392585696461e-05,8.724333918652758e-06,1.6694340107051154e-05,0.00034169259900034883,0.00010265346180219759,3.8192968286409396e-05,5.6684525640781906e-05,0.06387748662125686,0.001738288902893644,0.024282121549468304,1.5464356828932704e-05,0.08327815775282973,0.002263491544008871,0.9731968465963475,0.0041941177567430005
