iteration,steps,env_steps,internal_ticks,score_red
1,128,128,601,69.0
2,93,93,600,75.0
3,84,84,600,72.0
4,96,96,600,69.0
5,97,97,600,63.0
6,108,108,600,57.0
7,93,93,600,72.0
8,215,215,600,75.0
9,86,86,600,72.0
10,110,110,600,66.0
11,76,76,600,78.0
12,81,81,600,81.0
13,72,72,600,54.0
14,78,78,600,69.0
15,115,115,600,72.0
16,75,75,600,75.0
17,82,82,600,72.0
18,110,110,600,72.0
19,77,77,600,69.0
20,67,67,600,57.0
21,173,173,600,72.0
22,163,163,600,66.0
23,129,129,600,66.0
24,81,81,600,72.0
25,88,88,600,78.0
26,76,76,600,84.0
27,95,95,600,69.0
28,86,86,600,69.0
29,89,89,600,81.0
30,108,108,600,63.0
31,77,77,601,66.0
32,74,74,600,57.0
33,237,237,600,33.0
34,70,70,600,63.0
35,108,108,600,69.0
36,95,95,600,72.0
37,103,103,600,75.0
38,83,83,600,66.0
39,84,84,600,57.0
40,95,95,600,75.0
41,158,158,600,66.0
42,86,86,600,63.0
43,116,116,601,48.0
44,222,222,601,27.0
45,96,96,600,63.0
46,131,131,600,78.0
47,90,90,600,72.0
48,82,82,600,81.0
49,90,90,600,75.0
50,229,229,600,66.0
51,78,78,600,69.0
52,91,91,600,72.0
53,160,160,600,75.0
54,96,96,600,78.0
55,131,131,600,78.0
56,215,215,600,42.0
57,176,176,600,33.0
58,73,73,600,54.0
59,103,103,600,78.0
60,84,84,600,60.0
61,76,76,600,75.0
62,86,86,600,69.0
63,176,176,601,75.0
64,67,67,600,75.0
65,97,97,600,60.0
66,289,289,600,45.0
67,86,86,600,78.0
68,77,77,600,71.0
69,312,312,600,48.0
70,111,111,600,75.0
71,117,117,600,60.0
72,76,76,600,69.0
73,99,99,600,87.0
74,103,103,600,78.0
75,76,76,601,78.0
76,81,81,600,75.0
77,81,81,600,72.0
78,114,114,600,63.0
79,87,87,600,81.0
80,80,80,600,87.0
81,77,77,600,87.0
82,86,86,600,69.0
83,99,99,600,84.0
84,116,116,600,75.0
