iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
1,79,79,600,0.5314740561077308,69.0
2,88,88,600,0.4016148997971447,60.0
3,152,152,600,0.33777105272747576,30.0
4,76,76,600,0.403430562949291,66.0
5,93,93,600,0.3922566166627653,66.0
6,215,215,601,0.32998230390712224,27.0
7,88,88,600,0.4030403965670201,72.0
8,183,183,600,0.3167899157950487,39.0
9,76,76,600,0.4063672638576792,78.0
10,73,73,600,0.4037170775087648,69.0
11,152,152,600,0.4155462169471909,57.0
12,184,184,600,0.3188271898625776,30.0
13,82,82,600,0.4047494215740897,69.0
14,94,94,601,0.4294240597936541,57.0
15,87,87,600,0.3920368358699812,57.0
16,92,92,601,0.4049089050998813,75.0
17,84,84,600,0.38857427988569815,57.0
18,103,103,600,0.3728104686928452,60.0
19,166,166,600,0.3239607956427871,21.0
20,89,89,600,0.40073098068166035,66.0
21,243,243,600,0.42667183517456336,48.0
22,74,74,600,0.3887993619553273,51.0
23,71,71,600,0.42034295847179826,57.0
24,87,87,600,0.40733254422525783,68.0
25,223,223,600,0.3143357489039833,27.0
26,98,98,600,0.39362675237978967,66.0
27,79,79,600,0.42550045777154105,57.0
28,92,92,600,0.4226817333032019,39.0
29,85,85,600,0.4038660660047423,57.0
30,206,206,600,0.3259731959223353,39.0
31,178,178,600,0.404909751493453,51.0
32,90,90,600,0.39647023516650104,54.0
33,87,87,600,0.3685849781535315,57.0
34,98,98,600,0.39626292990553275,48.0
35,75,75,600,0.44512091717945457,78.0
36,91,91,600,0.39717352758812646,57.0
37,118,118,600,0.38242226971002913,63.0
38,82,82,600,0.4001589800599356,54.0
39,89,89,600,0.3977277940446204,63.0
40,89,89,600,0.42380529921501875,69.0
41,105,105,600,0.39413368254567366,57.0
42,81,81,600,0.3989985075724476,72.0
43,95,95,600,0.38768775475275985,66.0
44,93,93,600,0.38377172078448113,75.0
45,144,144,600,0.3317259061706703,42.0
46,81,81,600,0.3956420114263892,53.0
47,195,195,600,0.31911132391542196,33.0
48,83,83,600,0.3949238805013687,66.0
49,191,191,600,0.32491366790372483,33.0
50,96,96,600,0.3816352080026961,54.0
51,146,146,601,0.3606756608152461,42.0
52,142,142,600,0.38123759591291023,39.0
53,167,167,600,0.42610671215351653,57.0
54,86,86,600,0.3990124859329727,72.0
55,87,87,600,0.4102339229101072,69.0
56,97,97,600,0.40311207948713607,66.0
57,78,78,600,0.3904278503817528,57.0
58,104,104,600,0.38550902422893485,39.0
59,200,200,601,0.32186185541961876,27.0
60,77,77,601,0.4091677925316617,60.0
61,99,99,600,0.37747958262081976,63.0
62,91,91,600,0.4159764767709103,45.0
63,180,180,600,0.3215696197003126,42.0
64,163,163,600,0.32973618070269833,30.0
65,96,96,600,0.3752365981766937,48.0
66,88,88,600,0.3882912039342854,30.0
67,109,109,600,0.39217357989400625,57.0
68,97,97,600,0.3709849746276935,60.0
69,199,199,600,0.3177053094904752,30.0
70,92,92,600,0.37219778099788886,63.0
71,96,96,600,0.3971441644507478,84.0
72,74,74,600,0.41384329625333727,69.0
73,98,98,600,0.4180523810819501,66.0
74,80,80,600,0.41918694779912874,66.0
75,75,75,600,0.4229172429239208,51.0
76,150,150,600,0.4221836058130054,51.0
77,90,90,600,0.3963527019305896,54.0
78,68,68,600,0.4087540387575116,87.0
79,169,169,600,0.4182302527815888,60.0
80,157,157,600,0.33410827243893315,24.0
81,190,190,600,0.35614666401171213,39.0
82,75,75,600,0.41257507109548897,60.0
83,94,94,600,0.39670628362468313,60.0
84,74,74,600,0.4025865943194964,78.0
85,89,89,600,0.38065210545575745,60.0
86,112,112,600,0.4048990399857599,57.0
87,74,74,600,0.39628792243699235,63.0
88,200,200,600,0.3401531856590217,33.0
89,87,87,600,0.40168530783072737,57.0
90,92,92,600,0.41071274409107134,54.0
91,70,70,600,0.41652117234965164,66.0
92,113,113,600,0.4011985929265841,39.0
93,145,145,600,0.33334979577170265,38.0
94,80,80,600,0.4247007697510223,72.0
95,138,138,601,0.3624433201427261,54.0
96,113,113,600,0.4033417456218454,51.0
97,167,167,600,0.3352387840012935,39.0
98,83,83,600,0.39719559200521976,54.0
99,76,76,600,0.4076828103279695,57.0
100,89,89,600,0.39951575264258654,69.0
101,92,92,600,0.40690805378955663,60.0
102,211,211,601,0.3165226948278194,21.0
103,116,116,600,0.3892961274832487,60.0
104,90,90,600,0.41627573039106747,51.0
105,85,85,600,0.41346755895720816,87.0
106,171,171,600,0.3442924857326893,27.0
107,89,89,600,0.39194878651299975,60.0
108,69,69,600,0.42009971755212305,45.0
109,99,99,600,0.3966845853148766,72.0
110,90,90,600,0.40634507667678205,57.0
111,86,86,601,0.38722485822456126,57.0
112,76,76,600,0.42102337302116866,78.0
113,76,76,600,0.404317126958631,51.0
114,106,106,601,0.38513750575172406,36.0
115,89,89,600,0.391335367779941,66.0
116,78,78,600,0.4137811891268939,60.0
117,232,232,600,0.3172756961489818,42.0
118,103,103,601,0.3886869685216383,66.0
119,87,87,600,0.4075474597306715,59.0
120,144,144,600,0.3581974826132258,38.0
121,174,174,600,0.3281463042742783,42.0
122,212,212,600,0.3205859812285601,30.0
123,72,72,600,0.39448915956566083,69.0
124,125,125,600,0.3852231678767846,54.0
125,89,89,601,0.413455615710953,66.0
126,94,94,600,0.40160087313540654,54.0
127,90,90,600,0.3924374063701733,48.0
128,89,89,600,0.39205533501349,45.0
129,83,83,601,0.3939348375857916,57.0
130,175,175,600,0.3379875775046495,18.0
131,71,71,600,0.40114108052053676,54.0
132,91,91,600,0.4214947355822438,69.0
133,100,100,601,0.400028397472432,69.0
134,94,94,600,0.3808364295170154,75.0
135,87,87,600,0.3969710475454728,72.0
136,89,89,600,0.39133315114805134,42.0
137,82,82,601,0.39353240007425055,60.0
138,91,91,600,0.4343082828650085,63.0
139,64,64,600,0.4196458637876355,48.0
140,192,192,600,0.3127701140864549,24.0
141,241,241,600,0.42537770823199944,60.0
142,92,92,600,0.3881368099858886,66.0
143,91,91,601,0.40008420390742166,66.0
144,96,96,600,0.39766568942952935,60.0
145,231,231,600,0.34374427516013384,27.0
146,87,87,600,0.41929771611978717,42.0
147,77,77,600,0.4111466550966725,39.0
148,150,150,600,0.3486916632678958,48.0
149,84,84,600,0.39880668608408965,78.0
150,71,71,600,0.4326091955105464,57.0
151,91,91,600,0.3881687273647874,63.0
152,84,84,600,0.4128395010613733,51.0
153,82,82,600,0.3936886922781204,66.0
154,211,211,600,0.308373350794661,33.0
155,266,266,600,0.29615274444802714,0.0
156,177,177,600,0.3357236139495804,33.0
157,106,106,600,0.375572862269889,72.0
158,210,210,600,0.42921951918881335,45.0
159,84,84,600,0.4173989899837497,66.0
160,86,86,600,0.39000673457346063,78.0
161,186,186,600,0.3203847671250756,45.0
162,116,116,600,0.4144566157586215,56.0
163,76,76,600,0.3990199787160718,63.0
164,92,92,600,0.41869637393618675,68.0
165,236,236,600,0.4342833533883095,54.0
166,83,83,600,0.3773690441848485,66.0
167,107,107,600,0.39446319476896974,66.0
168,85,85,600,0.4304434915774324,60.0
169,102,102,600,0.4022461944259703,51.0
170,132,132,600,0.3386412216415564,48.0
171,84,84,601,0.40598862688057125,75.0
172,178,178,600,0.33191168425035295,12.0
173,211,211,600,0.3103699691018066,24.0
174,95,95,600,0.40503098002730686,60.0
175,79,79,600,0.40402556104319437,54.0
176,83,83,600,0.4129893064279767,63.0
177,157,157,600,0.41122758620897837,51.0
178,222,222,600,0.3113768490341802,18.0
179,75,75,600,0.39452013760050636,42.0
180,90,90,600,0.41418185815064595,57.0
181,99,99,600,0.40888560826781095,54.0
182,79,79,600,0.4059496863060687,51.0
183,177,177,600,0.423767284527152,63.0
184,92,92,600,0.4083037030758317,51.0
185,75,75,601,0.41458756030083466,51.0
