iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
1,38,38,347,11.708796699531376,42.0
2,212,212,744,0.19808272997885293,42.0
3,490,490,490,0.21273274145716306,12.0
4,113,113,692,0.2031963415599118,63.0
5,125,125,696,0.20650070321683148,69.0
6,60,60,508,0.20829067480835048,30.0
7,99,99,686,0.2098454465384333,75.0
8,105,105,680,0.20663228250392104,51.0
9,197,197,745,0.23344920362647184,69.0
10,95,95,648,0.20437661413718194,51.0
11,62,62,433,0.20861556753516197,63.0
12,131,131,479,0.20232103332611065,39.0
13,51,51,395,0.20807430726186982,48.0
14,622,622,622,0.21661420512219765,12.0
15,157,157,835,0.20253949126327883,57.0
16,147,147,589,0.20305072823061773,15.0
17,134,134,585,0.19988016801006678,30.0
18,303,303,877,0.20157451282686262,42.0
19,427,427,427,0.2057369505611425,12.0
20,88,88,432,0.1969622743506265,9.0
21,180,180,547,0.19700930819713644,36.0
22,76,76,333,0.20021895797532283,24.0
23,119,119,859,0.20676327869296074,72.0
24,31,31,317,0.20631176063462217,27.0
25,99,99,778,0.2038552159063735,79.0
26,135,135,736,0.20251787123335918,63.0
27,67,67,481,0.21091411084247133,54.0
28,136,136,686,0.20447870149843758,60.0
29,126,126,771,0.20327617713406573,68.0
30,401,401,401,0.20621398764609028,12.0
31,94,94,719,0.20631351741030812,60.0
32,77,77,367,0.2030038766646653,30.0
33,60,60,470,0.20852847580587672,45.0
34,158,158,515,0.2044766294685277,27.0
35,144,144,519,0.20690433158996,45.0
36,166,166,878,0.20945011320608584,60.0
37,78,78,556,0.20672855496314574,51.0
38,70,70,609,0.20217403806255838,57.0
39,46,46,339,0.20368629627210913,57.0
40,93,93,752,0.1997908460907638,69.0
41,144,144,711,0.1980003759359257,72.0
42,607,607,607,0.20822127352743308,12.0
43,878,878,878,0.22457372147912383,12.0
44,440,440,440,0.26794914711817086,12.0
45,84,84,625,0.20850508272732524,36.0
46,42,42,415,0.20190922853847346,42.0
47,844,844,844,0.23059964456410098,12.0
48,708,708,708,0.25744747014000674,12.0
49,35,35,303,0.25504828792893225,24.0
50,79,79,535,0.2562825995778968,33.0
51,71,71,569,0.25285512821961054,48.0
52,177,177,832,0.2535590890152049,48.0
53,154,154,628,0.2554964509705991,57.0
54,141,141,757,0.25702775235766095,63.0
55,51,51,444,0.2662056045105251,36.0
56,76,76,441,0.26190506066492897,30.0
57,55,55,409,0.26959480701720917,57.0
58,43,43,394,0.27068018201081195,39.0
59,52,52,414,0.25358632714910945,54.0
60,192,192,621,0.25423504963615223,63.0
61,66,66,406,0.2535600667922861,30.0
62,68,68,512,0.2522966192503061,57.0
63,37,37,361,0.25400235899724066,36.0
64,191,191,599,0.24843815115734866,24.0
65,131,131,488,0.2490005800095589,21.0
66,44,44,362,0.2507959371027739,53.0
67,214,214,774,0.2488576250312769,39.0
68,143,143,788,0.2497135361976874,72.0
69,67,67,560,0.2538697561249137,36.0
70,54,54,463,0.2613887552107716,60.0
71,51,51,453,0.2721014808720121,51.0
72,98,98,625,0.2529193880036473,51.0
73,121,121,447,0.24720241263922718,18.0
74,141,141,876,0.249728347795705,81.0
75,262,262,743,0.24694038976197413,30.0
76,130,130,814,0.25026917477681054,63.0
77,805,805,805,0.26259454001921306,12.0
78,120,120,428,0.24779462405750827,15.0
79,123,123,813,0.25194065322674164,57.0
80,114,114,403,0.24954847489985138,18.0
81,39,39,358,0.2506420947611332,51.0
82,50,50,399,0.2513273030449197,45.0
83,114,114,733,0.2517544999718666,81.0
84,473,473,473,0.25425325630205126,12.0
85,203,203,547,0.2503847432750705,41.0
86,49,49,407,0.2514708926901221,63.0
87,97,97,576,0.24826671462506053,42.0
88,76,76,535,0.25077521376594714,60.0
89,69,69,590,0.24992238881217466,60.0
90,71,71,492,0.25132567797963684,60.0
91,481,481,481,0.2647442825471599,12.0
92,297,297,838,0.2474717657716905,33.0
93,107,107,701,0.25693150357632283,65.0
94,124,124,896,0.25123470484025096,93.0
95,149,149,525,0.24894204703562056,27.0
96,100,100,768,0.2500499348279159,75.0
97,100,100,618,0.25248552534591273,48.0
98,70,70,525,0.26014703644873344,56.0
99,73,73,589,0.26543877789049175,36.0
100,80,80,541,0.26268169452297563,63.0
101,128,128,612,0.2563857153084473,42.0
102,180,180,811,0.252650297339518,54.0
103,173,173,544,0.24833754239390132,33.0
104,71,71,607,0.2544520985238351,54.0
105,80,80,358,0.25124550413559466,6.0
106,161,161,672,0.2512872663580558,57.0
107,87,87,605,0.25254329615323756,51.0
108,134,134,779,0.2530798504247945,48.0
109,77,77,424,0.25689379088109054,51.0
110,56,56,438,0.2565955068787624,36.0
111,126,126,479,0.249180402464539,18.0
112,172,172,564,0.26811329629178626,39.0
113,50,50,440,0.2596495224971254,45.0
114,79,79,556,0.25842448812909424,48.0
115,144,144,537,0.25482914965827136,35.0
116,95,95,635,0.25842732821519554,63.0
117,87,87,465,0.25474671745317035,48.0
118,135,135,559,0.2544208522886038,33.0
119,388,388,388,0.2555635388095661,12.0
120,116,116,755,0.24984839583645346,51.0
121,118,118,846,0.250680076955693,54.0
122,230,230,619,0.24792834987667034,27.0
123,71,71,462,0.2506991467353973,33.0
124,77,77,479,0.24968470388557762,45.0
125,171,171,508,0.24847125505062348,21.0
126,67,67,314,0.2558622949731511,6.0
127,114,114,818,0.25233555352315307,81.0
128,166,166,815,0.25012372905941127,66.0
129,141,141,839,0.24975551365825693,78.0
130,33,33,338,0.2514623571187258,27.0
131,254,254,713,0.2477363297848331,50.0
