num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/blue_team_score_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,9332.0,False,1,d79d2_00000,2026-03-09_10-34-15,1773066855,58.7576630115509,58.7576630115509,369217,dh-node15,10.199.0.15,58.7576630115509,1,58.74587271362543,3.100186586380005e-05,58.74545071274042,31.057065658271313,27.646500907838345,0.03456982225179672,30.440633333333327,0.6325951018689998,0.0009608972522987469,24.85714285714285,21.0,0.001517106109520509,3.869314291824898,62,-2.0,154.59471188468828,0.007672213926379169,42.0,0.0,215.0476190476191,154.59471188468828,3.166431119863636,526,0.0,0.013684108651646128,56.0,9332.0,4516.000000000001,nan,7,0,7,10.81604938271605,52.07901234567902,0.10395061728395062,0.01164239326131687,0.0003596853828929217,11699.000000000002,5914.0,157.52380952380958,124.09523809523809,0.0007844624863010788,14.85714285714286,5033.999999999999,6665.0,14.85714285714286,10.0,2606.0,3308.0000000000005,0.2698738,2.4227264,2.633851,178688,15.507019,1.0,0.20000000298023224,499283,1.8438199,0.001,0.017448857,128.0,178688,0.05,1.0,-0.12242351,nan,178688,0,178688,4516,499283,6304336,4516,6304336,nan,nan,4.934433567382041e-05,0.00011483648995913213,2.0217828221973916e-05,2.0512103998944872e-05,0.0003231921635568142,0.00014778746421493234,0.39073777571320534,9.945643874726211e-06,1.0039203675383305e-05,5.992340365189462e-05,7.754319329016215e-05,1.8614548916578243e-05,4.288367662294453e-05,0.00035718483030403134,9.316331507492518e-06,3.795846104617777e-05,3.6303613837774274e-06,0.00011474121173764982,7.794197621864816e-05,1.764405357765999e-05,0.006797749549150467,0.09936876967549324,1.711025834083557e-05,0.0032206103205680847,0.1355173960328102,0.1269604116678238,6.410107016563416e-05,0.00130419060587883,0.016469459980726242
1,13703.0,False,2,d79d2_00000,2026-03-09_10-35-06,1773066906,50.75570583343506,109.51336884498596,369217,dh-node15,10.199.0.15,109.51336884498596,2,58.665798959694804,3.0898898839950564e-05,58.66537456076592,30.99242281526327,27.631096015647056,0.03453556790947914,30.419057061761883,1.110377832256255,0.0008728460933207148,17.669642857142858,28.0,0.001490671547811247,2.8185014058170577,51,-8.25,120.10197825350578,0.00765067169075609,70.0,0.0,156.10714285714283,120.10197825350578,3.175942933902118,521,1.0,0.013806542009598242,46.25,13703.0,4371.0,83.5461409651211,7,0,7,11.083823529411763,52.30000000000001,0.10691176470588233,0.017524509803921565,0.0003471730619113129,17029.000000000004,5330.000000000001,97.03571428571428,93.3214285714286,0.0006865415871506908,9.0625,7647.000000000002,9382.0,9.0625,8.60714285714286,2612.9999999999995,2717.0,0.26094574,2.4847586,2.6597342,161664,11.221189,2.0,0.30000001192092896,499283,1.7507315,0.001,0.04140247,128.0,340352,0.05,1.0,-0.09571981,nan,340352,0,161664,4514.55,499283,11824909,4514.55,5520573,nan,nan,4.9285814101489096e-05,0.00011404253288246866,2.0119235579883067e-05,2.051337319632111e-05,0.0003166830825671982,0.00014808349438277655,0.39084355194121595,9.647247548350915e-06,9.969784438034803e-06,5.8758631338633217e-05,7.447987764060037e-05,1.8700409574515264e-05,4.188724121066824e-05,0.00031560829159749907,8.526511984188812e-06,3.661453193791438e-05,3.73471747581738e-06,9.580087541269767e-05,5.13605765018e-05,1.7120822653654218e-05,0.006774796843528747,0.10112036857753992,1.7026737332344055e-05,0.003204647786915302,0.13427068579941986,0.12655490614473822,6.382066756486893e-05,0.0013102972880005836,0.016515077091753483
1,19205.0,False,3,d79d2_00000,2026-03-09_10-36-23,1773066983,77.60870552062988,187.12207436561584,369217,dh-node15,10.199.0.15,187.12207436561584,3,58.855041443916036,3.08896467089653e-05,58.854612338295944,31.116197348573806,27.69655381494239,0.03453881621658802,30.52997659041937,1.4593144713322128,0.0008315717043710494,22.53571428571428,28.0,0.0014607990183903492,3.536149507122381,35,-12.0,168.15722474780284,0.007645948970944531,98.0,0.0,196.5,168.15722474780284,3.169941295611825,812,2.0,0.013131657753435999,63.75,19205.0,5502.0,83.32340499576233,7,0,7,10.657547169811322,52.10188679245282,0.09283018867924528,0.018807733883647797,0.0003289324173006549,24311.0,7281.999999999999,130.89285714285714,129.1785714285714,0.0006540822665808456,11.383928571428575,11264.0,13047.000000000004,11.383928571428575,11.151785714285715,3617.0,3665.000000000001,0.16471064,2.1414623,2.4744024,220160,23.230545,3.0,0.45000001788139343,499283,1.8839165,0.001,0.038930103,128.0,560512,0.05,1.0,-0.25042355,2835.4148333805556,560512,0,220160,4524.424500000001,499283,21288349,4524.424500000001,9463440,121878.48723716887,2835.405197415639,4.892770855451642e-05,0.00011324228610443467,2.007888274428884e-05,2.0498975357413246e-05,0.0003092931016670575,0.00014822117259131087,0.3902769279818981,9.131870464464926e-06,9.42208652876195e-06,5.60269776047892e-05,7.091834137011219e-05,1.7436703440164737e-05,3.9803005925892465e-05,0.0003015957907641494,8.249043500326064e-06,3.508235097177462e-05,3.367346738834184e-06,9.124598084235502e-05,4.845054657517039e-05,1.623628061687491e-05,0.00678930816501379,0.10143485519103707,1.6976387053728103e-05,0.0031946621056646108,0.13310276322923598,0.12679228328391912,6.364700458943844e-05,0.0013149452488869428,0.016560770301148296
1,23549.0,False,4,d79d2_00000,2026-03-09_10-37-00,1773067020,37.04165434837341,224.16372871398926,369217,dh-node15,10.199.0.15,224.16372871398926,4,58.6367978225184,3.1296527519822115e-05,58.63636536339805,30.96151251948586,27.633077585746253,0.03445935998854041,30.62977512332325,1.9393507899499294,0.0008425552370370428,25.72142857142858,35.0,0.0014311437714604582,2.2597453067345272,39,-3.25,105.45885012984165,0.007681798394968816,133.0,0.0,124.11428571428569,105.45885012984165,3.1520751375301397,267,3.0,0.013874824505980722,66.0,23549.0,4344.0,83.50738953874284,7,0,7,12.070588235294116,51.92549019607843,0.12470588235294118,0.019986979166666665,0.0003376745306181608,29019.999999999996,4709.000000000001,65.60000000000001,68.94285714285715,0.0006739984999686048,12.157142857142853,13677.000000000005,15342.999999999995,12.157142857142853,13.564285714285715,2412.9999999999995,2295.9999999999995,0.09650642,3.8236682,4.0111256,143488,34.838543,4.0,0.675000011920929,499283,1.7209032,0.001,0.06073222,128.0,704000,0.05,1.0,-0.12874149,2887.0227373339326,704000,0,143488,4522.620255000001,499283,26157973,4522.620255000001,4869624,122347.412378356,2887.0007006438796,4.877541065664032e-05,0.00011271652818810016,2.0057595523406306e-05,2.0539365618968543e-05,0.00030170709707440897,0.00014885604670377992,0.3889089782081879,9.426040201192672e-06,9.71393496714972e-06,5.668214370691088e-05,7.25169392024788e-05,1.8048120165708395e-05,4.040203113120706e-05,0.0003102828107829392,8.244917987779583e-06,3.589566175940292e-05,3.487083047500707e-06,9.402289176123165e-05,4.9123235321268145e-05,1.679345840988857e-05,0.006797255325570702,0.1012731615879573,1.6922218941152095e-05,0.003175532122362405,0.1318658869448192,0.12680879550722987,6.370660503581166e-05,0.0013254100018180908,0.016580020145419986
1,27894.000000000004,False,5,d79d2_00000,2026-03-09_10-38-28,1773067108,88.00686717033386,312.1705958843231,369217,dh-node15,10.199.0.15,312.1705958843231,5,58.93038097757421,3.114430852100253e-05,58.92994695630408,31.220394728748936,27.667905909154722,0.034316786422849,30.638571737894285,2.2395205986574434,0.0008375511993090552,16.78571428571428,21.0,0.0014057583770642394,4.712599009275436,44,-7.0,181.17595229028288,0.007735215823253137,154.0,0.0,206.9047619047619,181.17595229028288,3.169109229390925,878,4.0,0.016797649324575854,53.0,27894.000000000004,4344.999999999999,82.1070066546958,7,0,7,10.8,51.93916666666666,0.07791666666666668,0.01998697916666666,0.0003333141695872495,35506.0,6486.000000000001,150.28571428571425,158.57142857142858,0.000660221496901131,8.130952380952381,17007.000000000007,18498.99999999999,8.130952380952381,8.654761904761902,3329.9999999999995,3155.9999999999995,0.049098313,1.005454,1.2906884,195840,16.752941,5.0,1.0125000476837158,499283,1.981909,0.001,0.034481723,128.0,899840,0.05,1.0,-0.20941417,2853.8892210315153,899840,0,195840,4520.84405245,499283,32805823,4520.84405245,6647850,120005.35792121387,2853.8684621788616,4.8499240512570605e-05,0.00011204144365300572,2.0029813551962682e-05,2.0523800744088434e-05,0.00029537665501422756,0.00014934918096741522,0.387193587492149,9.362706203804849e-06,9.547445621024903e-06,5.7086547605207804e-05,7.183725403205463e-05,1.8029970320886228e-05,4.088924949363686e-05,0.00030437816187253616,7.971130446545598e-06,3.5682724608114865e-05,3.381264897905629e-06,9.196459959695213e-05,4.9877796592764195e-05,1.6603313958116835e-05,0.006779490819347351,0.10102113901939523,1.682716728158295e-05,0.0031588569997843727,0.1306720015330174,0.12656970161321038,6.333984604950994e-05,0.0013267792308432982,0.01658971006252896
1,32470.999999999996,False,6,d79d2_00000,2026-03-09_10-39-42,1773067182,73.63265037536621,385.80324625968933,369217,dh-node15,10.199.0.15,385.80324625968933,6,59.077295753021424,3.180412312240749e-05,59.07685275915483,31.332520680079607,27.70283005087134,0.034175877905463274,30.549781661564225,2.9042619306214283,0.0008059225513178871,20.738095238095237,21.0,0.0013857878179953092,4.4869360107751115,42,-8.25,192.6102484599386,0.007768805753895981,175.0,0.0,217.9523809523809,192.6102484599386,3.212342283371374,823,5.0,0.015347283648380814,57.25,32470.999999999996,4576.999999999999,81.1036655689559,7,0,7,10.378217821782181,51.8821782178218,0.0894059405940594,0.019986979166666665,0.00031641517709043304,42170.00000000001,6663.999999999998,157.33333333333334,160.0,0.0006387481754106525,11.095238095238098,20367.00000000001,21802.99999999999,11.095238095238098,9.64285714285714,3360.0,3304.000000000001,0.34943295,1.5625478,1.4809278,201216,5.007739,6.0,1.5187500715255737,499283,1.8842593,0.001,0.027923362,128.0,1101056,0.05,1.0,0.1475606,2847.4626434196316,1101056,0,201216,4521.4056119255,499283,40000867,4521.4056119255,7195044,118877.73250028667,2847.442669458154,4.8229384004650765e-05,0.0001111385424308434,1.99131536454579e-05,2.046562500016332e-05,0.00029075136106504934,0.0001493985468737413,0.38946348297053424,8.732839949929084e-06,9.187286076763693e-06,5.528063640069104e-05,6.922958979021493e-05,1.6707106035478823e-05,3.854362918300565e-05,0.00029563178417792635,7.670252833503794e-06,3.4735476943094995e-05,3.224513264136061e-06,8.904785901434223e-05,4.9527869352276455e-05,1.5969585571771078e-05,0.006785483257636154,0.10435861227336393,1.6782910522802917e-05,0.003144135650188293,0.1294960073931841,0.1266960283094749,6.387574170789606e-05,0.0013256540222627018,0.016586792400804615
1,37882.999999999985,False,7,d79d2_00000,2026-03-09_10-41-14,1773067274,91.91304063796997,477.7162868976593,369217,dh-node15,10.199.0.15,477.7162868976593,7,59.405510305323,3.1710083596829925e-05,59.40506414187737,31.570054984736192,27.79364197568666,0.0340458381401592,30.559242786910296,3.405678114266082,0.0008067729354729473,22.738095238095237,21.0,0.0013645964392333845,5.0102656449945195,70,-2.75,207.08590721365323,0.0077628401855291,196.0,0.0,257.7142857142857,207.08590721365323,3.2554177559120623,840,6.0,0.012897286536446374,56.0,37882.999999999985,5411.999999999998,80.18311764782871,7,0,7,10.211999999999998,51.475200000000015,0.08656,0.019986979166666665,0.0003247903659595301,49999.99999999999,7830.000000000001,191.1428571428572,181.71428571428575,0.0006460506682443193,11.714285714285715,24183.000000000015,25816.999999999985,11.714285714285715,11.023809523809522,3816.0000000000005,4014.000000000001,0.29107744,1.2294102,1.4635563,236160,12.041164,7.0,2.278125047683716,499283,1.9306886,0.001,0.022578258,128.0,1337216,0.05,1.0,-0.1719023,2833.525602212159,1337216,0,236160,4530.3115558062445,499283,49986007,4530.3115558062445,9985140,118364.27286345122,2833.5097322265224,4.807760586738446e-05,0.00011016283522627542,1.979154490717362e-05,2.0368331864582512e-05,0.0002857405675334992,0.00014918139654640785,0.3890532373267343,9.060545887433563e-06,9.279484797197045e-06,5.600784014525955e-05,7.075449567094692e-05,1.6950795594298025e-05,3.90228818581226e-05,0.00029756622031922264,7.850259317313483e-06,3.500501691527349e-05,3.468486665145593e-06,9.041878902324098e-05,4.839525395627625e-05,1.624165441360904e-05,0.006804531922636505,0.10461416760979729,1.6730490911021236e-05,0.003132113002666494,0.1284009263546059,0.12704301018758257,6.394568351719651e-05,0.001326772036197332,0.01666585095178503
1,43130.00000000003,False,8,d79d2_00000,2026-03-09_10-42-38,1773067358,83.6412103176117,561.357497215271,369217,dh-node15,10.199.0.15,561.357497215271,8,59.6476757209929,3.156307951588939e-05,59.64722644875854,31.727085608523357,27.878845946482375,0.03395712377576257,30.7972087894702,3.9421898371371857,0.0008395797203744488,24.814285714285706,35.0,0.0013423248387960701,3.4218391145978657,26,-4.0,121.96345349273275,0.0077581669179442436,231.0,0.0,149.91428571428565,121.96345349273275,3.2568314456135448,818,7.0,0.017176189019528155,77.5,43130.00000000003,5247.000000000001,79.29268085556262,7,0,7,9.716666666666667,51.22280701754386,0.0918421052631579,0.019986979166666665,0.00033569504571819,57514.000000000015,7514.0,108.91428571428568,105.77142857142854,0.0006650311569605729,12.164285714285713,27885.000000000022,29628.999999999978,12.164285714285713,12.650000000000002,3702.0000000000005,3811.9999999999995,0.39631188,1.020822,1.0836227,227584,10.213835,8.0,3.4171876907348633,499283,2.0018754,0.001,0.022284523,128.0,1564800,0.05,1.0,-0.013473807,2827.862097518754,1564800,0,227584,4537.478440248182,499283,59315173,4537.478440248182,9329166,118021.53211166245,2827.843844004923,5.053366412187693e-05,0.0001091733321651895,1.9743253263241715e-05,2.0310996519981873e-05,0.0002795535840062294,0.00014934349113547034,0.3886172865270725,9.320413094533089e-06,9.82268707371589e-06,5.7547257640735064e-05,7.341534876504775e-05,1.783715765983157e-05,4.039361354161111e-05,0.00030659605416115545,8.046479138043652e-06,3.543611879704061e-05,3.415044624088751e-06,9.263482946851847e-05,4.968228287157745e-05,1.6935395855059523e-05,0.006817546983153716,0.10478926129092427,1.6686195087566238e-05,0.0031209728877736867,0.12729316549246328,0.1274784983605266,6.396802450354631e-05,0.0013335048779071588,0.016723595063655613
1,47687.000000000015,False,9,d79d2_00000,2026-03-09_10-43-16,1773067396,38.01627445220947,599.3737716674805,369217,dh-node15,10.199.0.15,599.3737716674805,9,59.43123545736004,3.166177550772543e-05,59.430783023382276,31.546346953087504,27.84321063423071,0.033878748920348714,31.113749443516976,4.3887429682960555,0.0008137705700389838,32.01785714285715,28.0,0.0013128909359266152,2.661794397048652,72,-3.5,127.47635467350041,0.00771328395039936,259.0,0.0,162.75,127.47635467350041,3.2662982907394738,391,8.0,0.013461172462364694,71.0,47687.000000000015,4557.0,79.87889553069617,7,0,7,10.86153846153846,51.38269230769231,0.13750000000000004,0.019986979166666665,0.00033136063290734854,62501.99999999997,4987.999999999999,103.53571428571426,74.60714285714288,0.0006545366905966655,18.428571428571427,29974.000000000022,32527.99999999997,18.428571428571427,13.589285714285717,2089.0,2899.0,0.061985433,3.0145338,3.0538836,151424,28.319237,9.0,5.125781536102295,499283,1.7509186,0.001,0.02178194,128.0,1716224,0.05,1.0,-0.02623716,2885.336940530356,1716224,0,151424,4537.6736558457,499283,64706104,4537.6736558457,5390931,119200.4229290775,2885.33072729958,4.9878471316745234e-05,0.00010805248240598806,1.9588029076691656e-05,2.019509747363951e-05,0.00027251774272436406,0.00014896999780741107,0.3895147234320402,9.272223620540784e-06,9.430357930053145e-06,5.597245276095154e-05,7.198727063983585e-05,1.7344372054157287e-05,3.9307703897252065e-05,0.00030057803513178655,8.104187116941042e-06,3.4887644032846584e-05,3.41728307030497e-06,9.168965887269357e-05,4.8410357789216215e-05,1.6012004589887025e-05,0.006790548525348489,0.10724779157767847,1.6599352372301536e-05,0.0031099372822427553,0.12614488089608517,0.1270445336000144,6.369528535290934e-05,0.0013404404374936227,0.016781297282140797
1,52764.00000000003,False,10,d79d2_00000,2026-03-09_10-44-36,1773067476,79.71642065048218,679.0901923179626,369217,dh-node15,10.199.0.15,679.0901923179626,10,59.63392993935724,3.149171067298966e-05,59.63347669476827,31.710226615709782,27.882107697325694,0.033788886036693604,31.36845950693927,4.594490138022218,0.0007969627183227629,23.83928571428572,28.0,0.0012924440814022762,3.7057359881166914,38,-4.5,158.2175064133923,0.007745436160976034,287.0,0.0,181.32142857142856,158.2175064133923,3.271396607761802,739,9.0,0.014677665293222415,58.5,52764.00000000003,5077.0,79.39514803643712,7,0,7,9.487155963302753,51.27981651376145,0.08926605504587155,0.01998697916666667,0.00032032930679591653,69473.99999999997,6972.0,132.71428571428575,116.28571428571426,0.000636752373875997,13.10714285714286,33230.00000000003,36243.99999999997,13.10714285714286,10.73214285714286,3256.0,3716.0000000000005,0.35128087,1.7776011,1.7319788,210944,9.895777,10.0,5.125781536102295,499283,1.9085696,0.001,0.011505386,128.0,1927168,0.05,1.0,0.082076624,2873.337006097913,1927168,0,210944,4543.066919287243,499283,73073000,4543.066919287243,8366896,118486.64749165766,2873.3314133372237,4.958010618991321e-05,0.00010758269598899432,1.9717643295810536e-05,2.0148367248075853e-05,0.00026772802221111273,0.000149529292655248,0.38869672685549284,8.838958526249974e-06,9.22220730448063e-06,5.499963381951528e-05,6.986326954102769e-05,1.7086722704537554e-05,3.849018576589647e-05,0.00029350378557400073,7.778631965150138e-06,3.434580547914358e-05,3.3080647568036714e-06,8.876811207402339e-05,4.844634046514489e-05,1.5884534238637895e-05,0.006798705458615455,0.10735725938817713,1.6647265017516204e-05,0.0031022598526080415,0.12505761753451916,0.1272082867701907,6.347087114703193e-05,0.0013429334486970519,0.0167796535652913
